	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'may': 1, 'elder_man': 1}	{'hardhome': 1}	{'elder_man': 1}	{}	{'hardhome': 1, 'playing': 1, 'original': 1}	{}	{'hardhome': 1}	{}
1	{'warlord': 1}	{'return': 1, 'warlord': 1, 'alive': 1}	{'person': 1, 'span': 1, 'family': 2, 'mother': 1, 'pay': 1, 'man': 1}	{'family': 2}	{'person': 1, 'girl': 1, 'men': 1, 'members': 1, 'man': 1}	{'worst': 1, 'warlord': 1}	{'what': 1, 'supporters': 1, 'that': 5, 'tywin': 1, 'handful': 1, 'had': 2, 'benefit': 1, 'better': 2, 'chance': 1, 'greatest': 1, 'have': 3, 'grace': 2, 'best': 1, 'either': 1}	{}	{'thought': 3, 'short': 1, 'how': 1, 'who': 3, 'somehow': 1, 'should': 2, 'hours': 1, 'whom': 1, 'shouldn': 1, 'without': 1, 'houses': 1}	{}
2	{}	{'die': 1, 'returned': 1}	{'king': 2, 'reason': 1, 'man': 2, 'animals': 1, 'many': 1}	{'whomever': 1}	{'many': 1, 'man': 2}	{'unpleasant': 1, 'advising': 1}	{'better': 1, 'what': 2, 'love': 1, 'have': 2, 'that': 3, 'great': 1, 'hand': 1}	{'advising': 1}	{'trust': 3, 'love': 1, 'whomever': 1, 'who': 1, 'should': 2}	{}
3	{}	{}	{'son': 1}	{}	{}	{}	{'have': 1}	{}	{'who': 2, 'those': 1}	{}
4	{'made': 1}	{'god': 1}	{'reason': 1, 'made': 1, 'pass': 1, 'ragman': 3, 'many': 1, 'make': 2, 'man': 1}	{'home': 1}	{'ragman': 3, 'many': 1, 'myself': 1, 'girl': 1, 'man': 1}	{'made': 1, 'moonsinger': 1}	{'what': 3, 'that': 1, 'harbor': 1, 'saved': 1, 'orphan': 1, 'took': 1, 'lhara': 1, 'fine': 1}	{'moonsinger': 1}	{'home': 1, 'pass': 1, 'how': 2, 'cockles': 3}	{'pass': 1, 'cockles': 3}
5	{}	{'dies': 1, 'recourse': 1, 'returned': 1}	{'woman': 1, 'family': 1, 'pay': 1, 'small': 1, 'pays': 1, 'make': 2, 'man': 5}	{'family': 1}	{'woman': 1, 'himself': 1, 'child': 1, 'girl': 1, 'children': 2, 'man': 5}	{'loses': 2}	{'what': 2, 'have': 3, 'that': 2, 'perhaps': 1, 'wins': 1, 'has': 1, 'best': 1}	{}	{'whom': 1, 'without': 3, 'destitute': 1}	{'destitute': 1}
6	{'lies': 1}	{'god': 2, 'return': 1}	{'king': 1, 'reason': 1, 'sparrow': 1, 'many': 2, 'treason': 1, 'excuse': 1, 'man': 2}	{}	{'many': 2, 'girl': 2, 'herself': 1, 'man': 2}	{'lies': 1}	{'what': 4, 'that': 1, 'perhaps': 2, 'had': 2, 'charges': 1, 'ready': 1, 'grace': 1, 'hope': 1}	{}	{'excuse': 1, 'hope': 1}	{}
7	{'made': 1}	{'food': 1, 'good': 1}	{'maester': 1, 'king': 4, 'made': 1, 'sparrow': 1, 'remains': 1, 'son': 2, 'uncle': 1, 'mother': 1, 'small': 1, 'margaery': 1}	{}	{}	{'made': 1}	{'what': 1, 'good': 1, 'hand': 1, 'won': 2, 'grand': 1, 'chambers': 1, 'has': 2, 'grace': 3, 'hall': 1}	{}	{}	{}
8	{'cut': 1}	{'good': 1}	{'master': 2, 'brothers': 2, 'family': 1}	{'family': 1}	{'boys': 2}	{'since': 1}	{'helping': 1, 'what': 3, 'good': 1, 'have': 1, 'that': 1, 'winterfell': 1}	{'since': 1}	{'those': 2, 'should': 1}	{}
9	{}	{'food': 1, 'good': 1}	{'prepared': 1, 'repaired': 1, 'smart': 1, 'commander': 1}	{}	{'boys': 1, 'men': 2, 'recommend': 1, 'mention': 1, 'commander': 1}	{'missing': 1}	{'what': 2, 'good': 1, 'treats': 1, 'that': 3, 'hard': 1, 'disagree': 1, 'freeze': 1, 'have': 7, 'half': 1, 'than': 3}	{'missing': 1}	{'horses': 1, 'how': 2, 'show': 1, 'house': 1, 'however': 1, 'those': 1}	{}
10	{'execute': 1, 'mad': 1}	{'gods': 1, 'good': 2}	{'king': 2, 'execute': 1, 'marry': 1, 'married': 1, 'abundantly': 1, 'kind': 3, 'companion': 1, 'mad': 1, 'sister': 1, 'spymaster': 1}	{}	{'himself': 1, 'children': 1, 'entertainment': 1}	{'mad': 1}	{'what': 4, 'good': 2, 'greater': 2, 'that': 8, 'perhaps': 1, 'agreed': 1, 'kind': 3, 'than': 1, 'won': 1, 'have': 4, 'having': 2, 'wine': 1}	{}	{'though': 1, 'forbid': 1, 'should': 1, 'who': 2, 'thoughts': 1, 'choice': 1}	{}
11	{'fought': 1}	{'good': 1, 'oddly': 1}	{'campaign': 1, 'joking': 1, 'may': 1, 'many': 1, 'except': 1, 'brother': 2, 'person': 1, 'reason': 1, 'main': 1}	{'home': 2}	{'person': 1, 'myself': 1, 'many': 1, 'child': 1}	{}	{'what': 4, 'good': 1, 'joking': 1, 'that': 4, 'perhaps': 3, 'support': 1, 'changed': 1, 'had': 3, 'better': 1, 'jokes': 1, 'have': 3, 'happen': 1, 'supports': 1, 'than': 1}	{}	{'trust': 2, 'assume': 1, 'who': 2, 'should': 1, 'chop': 1, 'how': 2, 'home': 2, 'else': 1, 'thousands': 1}	{'assume': 1}
12	{}	{'blood': 1, 'alive': 1}	{'person': 2, 'makes': 1, 'remaining': 1, 'illegitimacy': 1, 'man': 1}	{}	{'person': 2, 'members': 1, 'man': 1}	{'single': 1}	{'what': 1, 'like': 1, 'that': 4, 'wins': 1, 'support': 1, 'great': 2, 'free': 1, 'won': 2, 'spokes': 1, 'shares': 1, 'have': 2, 'win': 1, 'happy': 1, 'best': 1, 'either': 1}	{'single': 1}	{'how': 1, 'without': 1, 'whoever': 1, 'house': 2, 'who': 2, 'those': 1}	{}
