	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warm': 1, 'made': 1}	{'wood': 2, 'warm': 1, 'buried': 1}	{'made': 1}	{'hidden': 1}	{'men': 1}	{'warm': 1, 'made': 1}	{'growing': 1, 'what': 1, 'playing': 1, 'that': 2}	{}	{'big': 3, 'though': 1, 'thousands': 1, 'bigger': 2, 'how': 1}	{}
1	{'made': 1}	{}	{'mother': 1, 'made': 1, 'brothers': 1, 'song': 1, 'skin': 2, 'makes': 1, 'venison': 1}	{}	{'myself': 1, 'children': 2}	{'sing': 3, 'made': 1, 'sings': 1}	{'handle': 1, 'loves': 2, 'that': 2, 'had': 2, 'gentle': 1, 'looks': 1, 'have': 1, 'hall': 1, 'best': 1}	{'sings': 1, 'sing': 3, 'rabbits': 2, 'rabbit': 2, 'dozen': 1}	{'short': 1, 'shot': 1, 'rabbit': 2, 'though': 1, 'else': 2, 'how': 4, 'hobb': 1, 'tasty': 1, 'loves': 2, 'rabbits': 2}	{}
2	{}	{'good': 2, 'hodor': 1}	{'skinning': 2, 'make': 2, 'many': 1}	{}	{'many': 1, 'girl': 1, 'lady': 1}	{'since': 1}	{'what': 2, 'good': 2, 'thank': 4, 'hard': 1, 'than': 1, 'better': 1, 'osha': 1, 'wonder': 1, 'having': 1, 'happening': 1}	{'since': 1, 'rabbits': 2}	{'ass': 1, 'big': 1, 'hodor': 1, 'rabbits': 2, 'else': 1}	{'ass': 1}
3	{}	{'good': 3, 'dead': 1}	{'brought': 1, 'pair': 1, 'smaller': 1}	{'climbed': 1}	{'men': 1, 'girls': 1}	{}	{'good': 3, 'halfhand': 1, 'like': 1, 'that': 3, 'scared': 2, 'half': 1}	{}	{'naked': 1, 'big': 1, 'qhorin': 1, 'whole': 1}	{}
4	{'cut': 1}	{'die': 2, 'soldiers': 1}	{'matters': 1, 'woman': 2, 'mance': 2, 'taking': 1, 'make': 1, 'next': 1}	{}	{'woman': 2, 'girls': 1, 'mance': 2}	{'sink': 1}	{'what': 1, 'won': 1, 'pretty': 1, 'that': 1, 'growing': 1, 'lover': 1, 'care': 2}	{'sink': 1}	{'holds': 1, 'cock': 1, 'those': 1, 'lover': 1}	{'cock': 1}
5	{}	{'good': 2}	{'payne': 1, 'pardon': 1}	{}	{'men': 1, 'lady': 2, 'remembers': 1}	{}	{'what': 1, 'good': 2, 'that': 2, 'sweet': 1, 'hard': 1, 'took': 1, 'won': 1, 'have': 1}	{}	{'hold': 3, 'trust': 1, 'tits': 1, 'holding': 1, 'show': 1}	{'tits': 1}
6	{}	{'ladies': 2}	{'brought': 1, 'many': 2, 'manners': 1}	{}	{'many': 2, 'ladies': 2, 'lady': 1, 'manners': 1}	{}	{'has': 1, 'dohaeris': 1, 'lucky': 1, 'that': 1}	{}	{'how': 1}	{}
7	{'fucked': 1, 'replied': 1}	{'body': 1, 'gods': 1, 'dead': 1, 'god': 2}	{'king': 1, 'make': 1, 'reason': 1}	{}	{'men': 1, 'lady': 1, 'children': 1}	{'replied': 1}	{'behave': 1, 'true': 1, 'have': 1, 'that': 2}	{}	{'fucked': 1, 'whores': 1, 'show': 1}	{'fucked': 1}
8	{'war': 1}	{'soldiers': 1, 'god': 1, 'brotherhood': 2, 'food': 2, 'bodkin': 1, 'war': 1}	{'bodkin': 1, 'make': 2, 'woman': 1, 'brotherhood': 2, 'kings': 1}	{'yards': 1}	{'boy': 1, 'girl': 2, 'woman': 1}	{'witch': 1, 'war': 1}	{'what': 2, 'like': 1, 'have': 2, 'that': 4, 'great': 1, 'than': 1}	{}	{'horses': 2, 'without': 2, 'brotherhood': 2}	{}
9	{}	{}	{'brown': 1}	{}	{}	{}	{'that': 1}	{}	{'ass': 1}	{'ass': 1}
10	{}	{'body': 2, 'good': 2, 'alive': 1}	{'part': 2}	{}	{'boys': 1}	{}	{'play': 1, 'already': 1, 'that': 3, 'had': 1, 'than': 1, 'better': 1, 'good': 2, 'wondering': 1, 'haven': 1}	{}	{'how': 1, 'bit': 1, 'though': 1}	{}
11	{'fucking': 1, 'cut': 1, 'flying': 1}	{'gods': 1, 'good': 1, 'deepwood': 1, 'dead': 1}	{'paying': 1, 'fucking': 1}	{}	{}	{'flying': 1}	{'happy': 1, 'good': 1, 'look': 1, 'hadn': 1, 'win': 3, 'that': 1, 'has': 1, 'haven': 1, 'like': 1}	{}	{'fucking': 1, 'how': 1, 'karhold': 2, 'who': 3}	{'fucking': 1}
12	{'cut': 3, 'cutthroats': 1}	{}	{'king': 1, 'reason': 2, 'bannerman': 1, 'brother': 1, 'kingslayer': 1}	{}	{'bannerman': 1}	{}	{'win': 2, 'that': 2, 'has': 1, 'thank': 1, 'happening': 1}	{}	{}	{}
13	{'made': 1, 'war': 2, 'whatever': 1, 'wary': 1}	{'good': 1, 'war': 2, 'wary': 1}	{'made': 1, 'depart': 1, 'demands': 1, 'marry': 1, 'experience': 1, 'excuse': 1, 'attendant': 1, 'formal': 1, 'man': 1}	{}	{'demands': 1, 'engagements': 1, 'man': 1}	{'made': 1, 'war': 2, 'wary': 1}	{'what': 3, 'good': 1, 'that': 2, 'harrenhal': 2, 'whatever': 1, 'twins': 1, 'have': 1, 'has': 2, 'than': 1}	{'sacred': 1}	{'excuse': 1, 'should': 2, 'choice': 1, 'whom': 1, 'choose': 1, 'how': 1, 'else': 1, 'restitution': 1}	{'restitution': 1}
