	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{}	{}	{'next': 1}	{}	{}	{}	{'what': 1, 'already': 1, 'like': 2, 'that': 3, 'had': 1, 'have': 3, 'freerider': 1, 'grace': 6, 'wine': 1}	{}	{'house': 2, 'lothor': 1, 'who': 1, 'honored': 1, 'hollard': 2}	{}
2	{}	{'dead': 2}	{'looking': 1, 'kind': 1, 'make': 1, 'imagine': 1, 'sympathize': 1, 'brother': 1, 'kingdoms': 1, 'excitement': 1, 'mother': 1, 'man': 2}	{}	{'excitement': 1, 'girl': 1, 'lady': 3, 'man': 2}	{'lost': 1}	{'look': 1, 'kind': 1, 'superstition': 1, 'have': 1, 'fine': 1, 'grace': 1, 'glad': 1, 'thank': 2, 'better': 2, 'what': 3, 'like': 1, 'than': 3, 'looked': 1, 'looking': 1, 'beloved': 3, 'especially': 1, 'having': 1, 'luck': 1}	{'mercy': 1}	{'hound': 1, 'beloved': 3, 'bigger': 1, 'superstition': 1}	{'superstition': 1}
3	{'fought': 1, 'war': 2}	{'war': 2}	{'sister': 1, 'command': 2, 'maesters': 1, 'remarkable': 1, 'many': 1, 'kingdoms': 1}	{}	{'many': 1, 'command': 2}	{'war': 2}	{'great': 1, 'has': 1, 'winter': 3, 'grace': 6, 'what': 2, 'agrees': 1, 'thankful': 1, 'have': 3, 'superstition': 1, 'than': 1}	{}	{'house': 1, 'superstition': 1, 'big': 1, 'title': 1}	{'superstition': 1, 'title': 1}
4	{'fought': 1, 'hate': 2, 'war': 1, 'warfare': 1}	{'war': 1, 'warfare': 1}	{'king': 6, 'family': 1, 'capable': 1, 'tricking': 1, 'son': 1, 'brought': 1, 'uncle': 1, 'animal': 1, 'small': 2}	{'family': 1}	{'yourself': 1, 'children': 2, 'child': 1}	{'losing': 1, 'war': 1, 'warfare': 1}	{'what': 4, 'love': 2, 'like': 1, 'that': 3, 'had': 1, 'haunt': 1, 'hand': 3, 'have': 1, 'won': 1, 'smoke': 1, 'has': 2, 'hate': 2}	{'losing': 1}	{'chopped': 1, 'how': 2, 'bit': 1, 'who': 1, 'love': 2}	{}
5	{'war': 2}	{'gods': 2, 'odd': 1, 'war': 2, 'today': 2}	{'king': 2, 'repair': 1, 'may': 1, 'maybe': 1, 'masons': 2, 'brother': 1, 'talking': 1, 'sons': 1, 'spare': 1, 'maintenance': 1}	{}	{'boy': 1, 'men': 3, 'children': 1, 'child': 1}	{'war': 2}	{'like': 2, 'that': 2, 'winter': 1, 'hammers': 1, 'took': 1, 'wind': 1, 'looks': 1}	{}	{'forbid': 1, 'howling': 1, 'holdfast': 4, 'choose': 1}	{}
6	{}	{'gods': 1, 'blood': 1}	{'pain': 2, 'may': 1, 'brother': 1, 'kingdoms': 1, 'mark': 1, 'talking': 1, 'sons': 1, 'makes': 1}	{}	{'boy': 2, 'men': 2, 'omen': 1}	{}	{'great': 1, 'have': 1, 'that': 1, 'win': 1, 'winterfell': 1, 'lucky': 1, 'having': 1}	{}	{'responsibilities': 1, 'hour': 1, 'those': 1}	{}
7	{}	{'die': 1, 'dead': 2}	{'kind': 1, 'brother': 2, 'make': 1}	{}	{}	{}	{'what': 2, 'khaleesi': 1, 'kind': 1}	{}	{'how': 1}	{}
8	{'lies': 1}	{'blood': 4, 'dead': 1}	{'extends': 1, 'remaining': 1}	{}	{'men': 1}	{'lies': 1}	{'what': 2, 'khalasar': 1, 'khaleesi': 2, 'great': 1, 'than': 1, 'lhazareen': 1, 'have': 1, 'rakharo': 2, 'hope': 1}	{}	{'horses': 1, 'how': 1, 'hope': 1}	{}
9	{}	{}	{'sons': 1, 'marries': 2}	{}	{'boys': 1, 'girl': 1, 'girls': 1}	{'messing': 2}	{'happens': 1, 'what': 3, 'like': 3, 'that': 1, 'hard': 1, 'having': 1, 'have': 1, 'haven': 1}	{'messing': 2}	{'those': 1}	{'arse': 1}
