anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{'that': 1, 'already': 1, 'like': 1, 'grace': 2}	{}	{}	{}	0
{}	{}	{'next': 1}	{}	{}	{}	{'have': 1, 'that': 1, 'wine': 1, 'had': 1, 'grace': 3, 'freerider': 1}	{}	{'house': 2, 'lothor': 1, 'who': 1, 'hollard': 2}	{}	1
{}	{}	{'kind': 1, 'man': 2}	{}	{'girl': 1, 'man': 2}	{}	{'what': 3, 'like': 1, 'that': 1, 'kind': 1, 'superstition': 1, 'have': 2, 'grace': 1, 'luck': 1}	{}	{'honored': 1, 'superstition': 1}	{'superstition': 1}	2
{}	{}	{'make': 1}	{}	{'lady': 2}	{}	{'looked': 1, 'better': 1, 'thank': 2, 'beloved': 1, 'have': 1, 'than': 1, 'grace': 1}	{'mercy': 1}	{'beloved': 1}	{}	3
{}	{'dead': 2}	{'excitement': 1, 'looking': 1, 'imagine': 1, 'mother': 1, 'sympathize': 1, 'brother': 1, 'kingdoms': 1}	{}	{'excitement': 1, 'lady': 1}	{'lost': 1}	{'better': 1, 'what': 1, 'like': 1, 'look': 1, 'than': 2, 'looking': 1, 'beloved': 1, 'fine': 1, 'having': 1, 'glad': 1, 'especially': 1}	{}	{'hound': 1, 'bigger': 1, 'beloved': 1}	{}	4
{}	{}	{'maesters': 1, 'kingdoms': 1}	{}	{}	{}	{'great': 1, 'grace': 2, 'winter': 1, 'beloved': 1, 'has': 1, 'what': 1, 'superstition': 1}	{}	{'beloved': 1, 'superstition': 1}	{'superstition': 1}	5
{'war': 2}	{'war': 2}	{'sister': 1, 'command': 2}	{}	{'command': 2}	{'war': 2}	{'winter': 2, 'grace': 4, 'than': 1, 'have': 3, 'agrees': 1}	{}	{'house': 1, 'title': 1, 'big': 1}	{'title': 1}	6
{'fought': 1}	{}	{'small': 2, 'many': 1, 'remarkable': 1, 'king': 2}	{}	{'many': 1}	{}	{'thankful': 1, 'what': 2, 'has': 1, 'hand': 3}	{}	{}	{}	7
{'fought': 1, 'hate': 2, 'war': 1, 'warfare': 1}	{'war': 1, 'warfare': 1}	{'brought': 1, 'king': 2, 'family': 1, 'capable': 1, 'tricking': 1, 'son': 1}	{'family': 1}	{'yourself': 1, 'child': 1}	{'losing': 1, 'war': 1, 'warfare': 1}	{'what': 1, 'won': 1, 'like': 1, 'that': 2, 'has': 1, 'hate': 2, 'haunt': 1}	{'losing': 1}	{'how': 1, 'bit': 1, 'who': 1}	{}	8
{}	{'odd': 1}	{'king': 2, 'uncle': 1, 'animal': 1}	{}	{'children': 2, 'child': 1}	{}	{'what': 2, 'love': 2, 'smoke': 1, 'have': 1, 'that': 1, 'had': 1}	{}	{'chopped': 1, 'how': 1, 'love': 2}	{}	9
{}	{'gods': 2, 'today': 2}	{'may': 1, 'king': 1, 'sons': 1, 'masons': 1, 'brother': 1}	{}	{'boy': 1, 'men': 1, 'children': 1}	{}	{'hammers': 1, 'looks': 1, 'like': 1, 'wind': 1, 'winter': 1}	{}	{'forbid': 1, 'howling': 1, 'holdfast': 2}	{}	10
{'war': 2}	{'war': 2}	{'talking': 1, 'king': 1, 'spare': 1, 'maintenance': 1, 'repair': 1, 'maybe': 1, 'masons': 1}	{}	{'men': 2}	{'war': 2}	{'that': 2, 'like': 1, 'took': 1}	{}	{'holdfast': 2, 'choose': 1}	{}	11
