	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'episode': 1}	{'season': 1, 'sons': 1}	{}	{}	{}	{'harpy': 1}	{}	{}	{}
1	{'fucking': 1, 'fuck': 3, 'mad': 1}	{'good': 1, 'mood': 1}	{'fucking': 1, 'mad': 1}	{}	{'girl': 1}	{'mad': 1}	{'merchant': 1, 'good': 1, 'like': 2, 'have': 2, 'that': 1, 'happy': 1}	{}	{'shores': 1, 'fucking': 1, 'fuck': 3, 'should': 1}	{'fucking': 1, 'fuck': 3}
2	{'war': 1, 'fucker': 1}	{'good': 1, 'war': 1}	{'sister': 1, 'family': 1, 'explain': 1, 'brother': 1, 'next': 1, 'imagine': 1, 'folks': 1, 'expense': 1, 'man': 1}	{'family': 1}	{'kidnapping': 1, 'kidnapped': 1, 'man': 1}	{'war': 1}	{'happens': 1, 'what': 1, 'good': 1, 'like': 2, 'unlike': 1, 'that': 4, 'handed': 1, 'free': 2, 'has': 3, 'winter': 1}	{}	{'how': 2, 'who': 1, 'fucker': 1, 'expense': 1}	{'fucker': 1}
3	{}	{}	{'king': 1, 'sister': 1, 'smaller': 2, 'may': 2, 'maybe': 1, 'expressed': 1, 'person': 1, 'master': 2, 'personally': 1, 'small': 2, 'pay': 2, 'kings': 2}	{}	{'person': 1, 'personally': 1}	{}	{'what': 1, 'already': 1, 'like': 1, 'that': 1, 'better': 1, 'have': 2, 'half': 1, 'respect': 1, 'grace': 1, 'wine': 1}	{}	{'honored': 1, 'show': 1, 'taste': 1, 'house': 1, 'titan': 1, 'expressed': 1, 'should': 1, 'how': 2, 'holiness': 1}	{'titan': 1}
4	{'privilege': 1, 'wars': 1}	{'gods': 4, 'wars': 1, 'bodies': 2}	{'expected': 1, 'king': 2, 'explain': 1, 'may': 1, 'son': 1}	{}	{'himself': 1, 'men': 1}	{'privilege': 1, 'sinners': 1, 'wars': 1, 'sinner': 1}	{'great': 1, 'have': 1, 'that': 1, 'perhaps': 1, 'what': 1, 'than': 1}	{'sinners': 1, 'souls': 1, 'holy': 2, 'sinner': 1}	{'how': 1, 'holy': 2, 'chosen': 2, 'who': 1, 'honor': 1, 'those': 1}	{}
5	{'hell': 1, 'suck': 1, 'fucker': 1}	{'gods': 1}	{'pay': 2, 'kind': 1, 'brother': 1, 'broken': 1}	{'petyr': 1}	{'boy': 1, 'men': 1, 'establishment': 1, 'sir': 1}	{}	{'broken': 1, 'kind': 1, 'special': 1, 'have': 1, 'hands': 1}	{'hell': 1}	{'house': 1, 'who': 1, 'cock': 1, 'fucker': 1}	{'hell': 1, 'suck': 1, 'cock': 1, 'fucker': 1}
6	{}	{'returning': 1}	{'king': 2, 'sparrow': 2, 'demand': 1, 'brother': 3, 'matter': 1, 'mother': 1, 'margaery': 1, 'mothers': 1}	{}	{'sir': 2, 'demand': 1, 'boy': 1}	{}	{'halt': 1, 'have': 2, 'that': 2, 'sweet': 2, 'has': 1, 'free': 1, 'freed': 1}	{}	{'who': 1, 'holding': 1}	{}
7	{'abomination': 2}	{'gods': 1, 'good': 1}	{'king': 1, 'family': 1, 'sparrow': 1, 'andals': 1, 'brother': 1, 'kingdoms': 1, 'commander': 1, 'grandmother': 1, 'imprison': 1}	{'disturbed': 1, 'family': 1}	{'boy': 1, 'commander': 1}	{'sin': 1}	{'grandmother': 1, 'good': 1, 'love': 1, 'have': 1, 'that': 1, 'grace': 1, 'free': 1}	{'sin': 1}	{'without': 1, 'love': 1, 'holiness': 1}	{}
8	{}	{'smallwood': 1, 'blood': 1}	{'king': 2, 'march': 1, 'many': 1, 'make': 1, 'smallwood': 1, 'mason': 1, 'son': 1}	{}	{'many': 1, 'men': 2, 'lady': 3}	{}	{'what': 1, 'that': 2, 'perhaps': 1, 'haven': 1, 'won': 2, 'either': 1, 'have': 2, 'winterfell': 1, 'than': 1, 'hope': 1}	{}	{'how': 1, 'hope': 1, 'chosen': 1, 'who': 1, 'those': 1, 'should': 1}	{}
9	{'supplies': 1, 'war': 1, 'wars': 1, 'warden': 2}	{'war': 1, 'wars': 1, 'warden': 2}	{'kingdom': 1, 'part': 1, 'magic': 1, 'brother': 1, 'commander': 1}	{'home': 2, 'hidden': 1, 'warden': 2}	{'men': 3, 'lady': 2, 'commander': 1}	{'supplies': 1, 'war': 1, 'wars': 1, 'warden': 2}	{'winterfell': 1, 'what': 1, 'chase': 1}	{}	{'without': 1, 'how': 1, 'trust': 1, 'home': 2, 'show': 2}	{}
10	{'made': 1}	{}	{'made': 1, 'female': 1, 'resisted': 1, 'make': 2, 'male': 1, 'parts': 1}	{}	{'male': 1, 'female': 1}	{'made': 1}	{'shadows': 1, 'loved': 1, 'lovers': 1, 'love': 1, 'like': 1, 'that': 2, 'greater': 1}	{}	{'loved': 1, 'shouldn': 1, 'lovers': 1, 'whole': 1, 'love': 1}	{}
11	{}	{'wooden': 1, 'die': 1, 'goods': 1, 'resources': 1}	{'except': 1, 'mother': 1}	{'wooden': 1, 'home': 1}	{'infant': 1, 'child': 1}	{}	{'have': 1, 'goods': 1, 'like': 1, 'ashamed': 1, 'that': 4}	{}	{'thought': 1, 'how': 1, 'shouldn': 1, 'birth': 1, 'house': 1, 'home': 1, 'assumed': 1}	{'assumed': 1}
12	{'hell': 1}	{'bloody': 1}	{'maestro': 1, 'taking': 1}	{}	{'men': 2}	{}	{'saved': 1, 'that': 1}	{'hell': 1}	{'thought': 1, 'house': 1, 'short': 1}	{'hell': 1, 'bloody': 1}
13	{'mad': 1}	{'die': 1, 'rode': 2, 'died': 1, 'dead': 1}	{'king': 3, 'family': 1, 'many': 2, 'imagine': 1, 'past': 2, 'mad': 1, 'mother': 1, 'martell': 1}	{'family': 1}	{'boy': 2, 'men': 1, 'kidnapped': 1, 'many': 2}	{'mad': 1}	{'great': 1, 'already': 1, 'like': 1, 'that': 1, 'had': 1, 'what': 1, 'handsome': 1, 'took': 1, 'hair': 1, 'won': 1, 'arrenhal': 1, 'winter': 1}	{}	{'how': 2, 'thousands': 1, 'chose': 2}	{}
14	{'wardeness': 2}	{'return': 1, 'wardeness': 2}	{'king': 1, 'garrisons': 1, 'march': 1, 'family': 1, 'make': 1, 'commander': 1, 'outmaneuvered': 1, 'manouver': 1, 'man': 3}	{'family': 1, 'wardeness': 2}	{'boy': 1, 'bannermen': 1, 'manouver': 1, 'outmaneuvered': 1, 'man': 3, 'men': 1, 'commander': 1}	{'wardeness': 2}	{'happens': 1, 'what': 2, 'finest': 1, 'winter': 1, 'that': 2, 'support': 1, 'hard': 1, 'won': 1, 'already': 1, 'winterfell': 3, 'has': 2, 'best': 1}	{}	{'how': 3, 'without': 1, 'should': 1}	{'dangerous': 2}
15	{}	{'die': 2, 'good': 2, 'return': 1, 'dead': 1}	{'woman': 1, 'expect': 1, 'exciting': 2, 'song': 1, 'drinking': 1, 'married': 1, 'son': 1}	{}	{'woman': 1}	{'singers': 1}	{'what': 3, 'good': 2, 'like': 2, 'that': 1, 'had': 1, 'have': 2, 'care': 1, 'wine': 1}	{'singers': 1}	{'thought': 1, 'how': 1, 'choose': 1}	{}
