anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
7	3	3	1	5	7	5	0	0	2	0
1	0	1	3	0	2	7	0	0	0	1
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	3
0	0	0	0	0	0	0	0	0	0	4
0	0	0	3	0	1	0	0	0	0	5
0	0	1	0	2	0	6	4	0	0	6
1	1	0	0	0	2	1	0	0	0	7
2	1	0	1	0	1	4	0	2	1	8
2	1	0	0	1	1	4	0	0	0	9
0	0	0	0	1	2	5	2	0	0	10
0	0	2	0	1	0	3	0	1	1	11
0	0	0	0	2	0	6	0	0	0	12
3	2	0	0	2	2	3	1	2	1	13
2	2	0	0	0	1	1	0	0	0	14
0	0	0	0	1	0	7	0	0	0	15
2	0	0	0	0	1	6	3	0	0	16
0	0	0	1	2	1	0	1	0	0	17
3	2	1	0	1	3	6	0	0	1	18
0	0	3	0	2	0	5	4	0	0	19
5	0	1	1	2	0	5	0	3	0	20
1	0	2	0	2	1	0	0	0	0	21
2	0	0	0	0	0	2	0	0	0	22
3	0	0	1	0	0	6	1	0	0	23
4	0	0	1	3	3	2	0	0	0	24
3	0	0	2	0	1	3	0	0	0	25
1	0	0	0	0	0	1	0	0	0	26
0	0	0	0	1	0	0	0	0	0	27
0	0	0	0	0	0	0	0	0	0	28
0	0	0	0	0	0	0	0	0	0	29
1	1	0	1	0	0	3	0	0	0	30
0	0	0	0	0	0	3	4	0	0	31
0	2	4	0	2	0	2	5	0	0	32
0	0	1	1	1	0	5	2	2	1	33
3	0	0	0	3	2	7	0	2	2	34
0	0	0	1	3	1	2	1	0	0	35
2	1	0	0	0	1	0	0	1	1	36
2	2	0	4	1	0	0	0	2	1	37
1	0	1	0	0	0	3	0	0	0	38
0	0	0	0	1	2	4	0	0	0	39
1	0	1	0	0	1	4	0	0	0	40
3	1	0	0	2	1	3	1	0	0	41
0	0	0	0	0	0	1	0	0	0	42
3	1	0	0	0	1	0	0	1	2	43
5	0	0	0	1	3	1	0	3	4	44
0	0	0	0	0	0	0	0	0	0	45
4	2	2	0	2	2	3	0	0	0	46
3	0	0	2	4	0	0	0	0	0	47
8	1	0	3	1	1	5	0	3	2	48
3	0	1	1	0	3	5	1	0	0	49
4	2	3	1	0	3	5	3	2	0	50
0	1	0	0	1	0	1	0	0	0	51
6	6	3	1	0	8	5	0	0	0	52
2	0	0	0	0	1	1	0	0	1	53
1	0	0	0	0	0	0	0	1	1	54
1	0	2	0	0	1	4	0	2	0	55
2	0	2	0	0	0	2	1	0	0	56
0	0	3	0	0	0	7	0	1	0	57
4	0	1	0	0	1	3	1	0	1	58
0	0	0	0	0	2	0	3	0	0	59
