anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'god': 2, 'wood': 1, 'die': 1}	{'commanded': 1, 'king': 3, 'many': 1, 'son': 1, 'mother': 1, 'making': 1, 'man': 1, 'imagined': 1, 'marching': 1}	{}	{'commanded': 1, 'many': 1, 'men': 2, 'man': 1}	{}	{'won': 1, 'have': 1, 'that': 2, 'grand': 1, 'sweetest': 1, 'scare': 1}	{}	{'how': 1, 'hot': 1, 'assure': 1}	{'assure': 1}	0
{}	{}	{'may': 1, 'king': 2, 'make': 1}	{}	{}	{}	{'what': 1, 'have': 1, 'that': 1, 'grace': 1, 'wind': 2, 'original': 1}	{}	{'hold': 1, 'holds': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{}	{}	{}	{}	{'that': 1}	{}	{}	{}	3
{}	{'dodging': 1}	{'king': 1, 'moment': 1}	{'home': 2}	{'moment': 1}	{}	{'hasn': 1, 'have': 1, 'wind': 1}	{}	{'home': 2}	{}	4
{}	{'gods': 1, 'good': 1, 'god': 1}	{'king': 2}	{}	{'men': 1}	{}	{'good': 1, 'glad': 1, 'have': 5, 'hand': 1}	{}	{'choose': 1, 'those': 1}	{}	5
{'war': 1}	{'war': 1}	{}	{}	{}	{'war': 1}	{'won': 1, 'have': 1}	{}	{'choice': 1}	{}	6
{'fuck': 1, 'war': 1}	{'war': 1}	{'maester': 1, 'make': 1}	{}	{}	{'war': 1}	{'what': 1, 'love': 1, 'like': 1, 'have': 1, 'that': 1, 'grace': 1}	{}	{'house': 1, 'love': 1, 'fuck': 1, 'should': 1}	{'fuck': 1}	7
{'war': 1}	{'war': 1}	{'maester': 1, 'king': 1, 'may': 2, 'brought': 1}	{}	{}	{'single': 1, 'war': 1}	{'what': 1, 'nightshade': 1, 'grace': 1, 'have': 1, 'wine': 1}	{'single': 1}	{'essence': 1, 'however': 1}	{'dangerous': 1}	8
{}	{}	{'maester': 1, 'many': 2, 'song': 1}	{}	{'many': 2, 'men': 1, 'boys': 1}	{}	{'spoke': 1, 'grace': 1, 'that': 1, 'wisdom': 1, 'pretty': 1, 'grand': 1, 'careful': 1, 'halls': 2}	{'soul': 1}	{}	{}	9
{'scrap': 1}	{}	{'many': 1, 'smacked': 1, 'brother': 1, 'mom': 1}	{}	{'many': 1, 'boys': 1}	{}	{'like': 1, 'poker': 1, 'won': 1, 'thank': 1, 'halfway': 1}	{}	{'ass': 1, 'how': 1}	{'ass': 1, 'scrap': 1}	10
{'warm': 1}	{'warm': 1}	{'man': 1}	{}	{'man': 1, 'women': 1}	{'warm': 1}	{'hard': 1, 'likes': 1}	{}	{}	{}	11
{'fucking': 1}	{'good': 1}	{'fucking': 1, 'brown': 1, 'company': 1, 'smaller': 1, 'drinking': 1}	{}	{'myself': 1, 'women': 2}	{'singing': 1}	{'good': 1, 'love': 1, 'like': 2, 'have': 1}	{'singing': 1}	{'fucking': 1, 'love': 1}	{'fucking': 1}	12
{'hated': 1, 'war': 1}	{'podrick': 1, 'war': 1, 'dead': 1}	{'king': 1, 'exactly': 1, 'expect': 1}	{}	{}	{'war': 1}	{'hated': 1, 'shall': 1, 'that': 1}	{}	{'horror': 1}	{}	13
{}	{'good': 2, 'oddly': 1}	{'map': 1, 'many': 1}	{}	{'boy': 1, 'many': 1}	{'closer': 1}	{'what': 2, 'good': 2, 'that': 2}	{}	{'trust': 1, 'though': 1}	{}	14
{'cut': 1}	{'blood': 1}	{'personally': 1}	{}	{'myself': 1, 'personally': 1}	{}	{'what': 4, 'look': 1, 'that': 1, 'asshai': 1, 'had': 1, 'shape': 1, 'have': 3, 'has': 1, 'hope': 1}	{}	{'how': 1, 'those': 1, 'asshai': 1, 'trust': 3, 'birds': 1, 'hope': 1}	{'asshai': 1}	15
{}	{}	{'path': 1, 'paved': 1, 'man': 2}	{}	{'man': 2}	{}	{'have': 2}	{}	{'who': 1}	{}	16
{}	{'wood': 2}	{'unstoppable': 1, 'king': 1, 'brother': 1, 'man': 1}	{}	{'man': 1}	{}	{'play': 2, 'won': 1, 'what': 1, 'that': 1}	{}	{'chopped': 1, 'how': 1, 'chopping': 1}	{}	17
{}	{'ladies': 1, 'return': 1}	{'king': 2, 'sister': 1, 'romantic': 1, 'folks': 1, 'pay': 1, 'maegor': 1}	{}	{'ladies': 1, 'lady': 1, 'romantic': 1}	{}	{'enhances': 2, 'great': 1, 'has': 2, 'shae': 2}	{}	{'holdfast': 1}	{}	18
{}	{'return': 1, 'blood': 1}	{'king': 2, 'uncle': 1}	{}	{'lady': 1, 'girls': 1, 'yourself': 1}	{}	{'grace': 1}	{}	{'taste': 1, 'should': 1}	{}	19
{}	{'blood': 1}	{'brother': 2}	{}	{'boys': 1, 'lady': 1}	{'worst': 1}	{}	{}	{'thickest': 1, 'those': 1}	{}	20
{'cut': 1}	{}	{'king': 5, 'make': 1, 'extremely': 1, 'quarterman': 1}	{}	{'quarterman': 1}	{}	{'has': 2, 'like': 1, 'have': 1, 'that': 3, 'half': 1, 'hand': 3}	{}	{'thought': 1, 'hound': 3, 'without': 1}	{}	21
{'cut': 1}	{}	{'maybe': 2, 'except': 1}	{}	{}	{'amusing': 1}	{'what': 1, 'that': 1, 'had': 1, 'liked': 1, 'took': 1, 'won': 1, 'have': 1, 'half': 1, 'true': 1}	{'amusing': 1}	{}	{}	22
{'hates': 3}	{}	{'maybe': 2, 'pale': 1, 'smash': 1}	{}	{'men': 1, 'lady': 1, 'child': 1}	{}	{'what': 1, 'look': 1, 'had': 1, 'than': 1, 'wondering': 1, 'grace': 1, 'hates': 3, 'wine': 1}	{}	{'how': 1, 'thirsty': 1, 'those': 1, 'else': 1}	{}	23
{'warning': 1}	{'warning': 1}	{'may': 1, 'maids': 1, 'small': 1, 'make': 1, 'paid': 1}	{'groom': 1}	{}	{'warning': 1}	{'hope': 1, 'have': 4, 'that': 1, 'than': 1, 'glad': 1, 'wine': 1}	{}	{'maids': 1, 'horse': 1, 'hope': 1, 'should': 1}	{'danger': 1}	24
