	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'fought': 1, 'cut': 1, 'mad': 1, 'made': 1}	{'modest': 1, 'good': 1, 'stood': 1, 'today': 1}	{'king': 3, 'made': 1, 'family': 1, 'many': 1, 'matters': 1, 'mad': 1, 'mother': 1, 'sisters': 1, 'small': 1, 'man': 2}	{'trident': 1, 'family': 1}	{'many': 1, 'myself': 1, 'man': 2}	{'made': 1, 'mad': 1}	{'great': 1, 'good': 1, 'that': 2, 'perhaps': 1, 'had': 1, 'hugh': 1, 'what': 3, 'won': 1, 'glad': 1, 'have': 1, 'happen': 1, 'fine': 1, 'grace': 1, 'best': 1, 'luck': 1}	{'dozen': 1}	{'how': 1, 'who': 2, 'holds': 1, 'hugh': 1, 'whore': 1, 'else': 1}	{}
1	{'cowards': 1, 'whatever': 1}	{'cowards': 1, 'good': 1, 'somebody': 1, 'gods': 1, 'anybody': 1, 'bloody': 1}	{'king': 5, 'commands': 1, 'maybe': 1, 'make': 1, 'kingdoms': 1, 'insisted': 1, 'match': 1, 'man': 3}	{}	{'boy': 2, 'commands': 1, 'men': 1, 'man': 3}	{'idiot': 2, 'cowards': 1, 'business': 1, 'saddle': 1}	{'funny': 1, 'good': 1, 'like': 1, 'that': 5, 'joke': 1, 'whatever': 1, 'hand': 2, 'look': 1, 'have': 3, 'win': 1, 'grace': 1, 'thank': 1}	{'business': 1}	{'ass': 1, 'thought': 1, 'thirsty': 1, 'how': 3, 'who': 2, 'those': 1, 'should': 1}	{'ass': 1, 'bloody': 1}
2	{}	{'die': 1, 'blood': 1}	{'lessons': 1, 'king': 1}	{}	{'girl': 1}	{}	{'what': 2, 'that': 1, 'thank': 1, 'wine': 1}	{'dozen': 1}	{'houses': 1, 'else': 1}	{}
3	{'madness': 1}	{}	{'mare': 1, 'madness': 1, 'king': 1}	{}	{}	{'madness': 1}	{'shame': 1, 'having': 1, 'have': 2, 'that': 1}	{}	{'bit': 1, 'honor': 2}	{}
4	{'reward': 1, 'downwards': 1}	{'rodrik': 1, 'good': 1, 'downwards': 1, 'hood': 1, 'reward': 1}	{'sister': 2, 'pays': 1, 'taking': 1, 'kingsroad': 1, 'looking': 1, 'son': 1, 'imagined': 1, 'make': 1}	{}	{'lady': 1}	{'reward': 1, 'downwards': 1, 'assassin': 1}	{'what': 1, 'good': 1, 'that': 2, 'changed': 1, 'had': 1, 'looking': 1, 'shadowcat': 1, 'shadowcats': 1, 'winterfell': 1, 'handsome': 1}	{'assassin': 1}	{'horse': 1, 'assassin': 1, 'bit': 1, 'hood': 1, 'should': 1}	{'assassin': 1}
5	{}	{'die': 1, 'rodrik': 1, 'bloody': 1}	{'woman': 2, 'lovemaking': 1}	{}	{'woman': 2, 'lady': 2, 'yourself': 1}	{}	{'what': 1, 'fine': 1, 'like': 1, 'lovemaking': 1}	{}	{'lovemaking': 1}	{'bloody': 1}
6	{'fury': 1}	{'dies': 1, 'good': 2, 'hornwood': 1, 'today': 1}	{'king': 1, 'family': 6, 'pays': 1, 'moment': 2, 'smart': 1, 'mother': 4, 'martell': 1, 'unbroken': 1}	{'home': 2, 'family': 6, 'bed': 1}	{'moment': 2}	{}	{'good': 2, 'love': 1, 'that': 5, 'winterfell': 1, 'had': 1, 'playing': 1, 'unbroken': 1}	{}	{'shoot': 1, 'love': 1, 'house': 2, 'who': 1, 'how': 2, 'hornwood': 1, 'home': 2, 'honor': 2, 'those': 1}	{}
7	{'fucked': 1, 'ward': 2, 'fought': 1, 'dwarf': 1}	{'ward': 2, 'good': 1, 'dwarf': 1}	{'nobleman': 2, 'person': 1, 'king': 1, 'family': 1, 'pay': 1}	{'family': 1}	{'nobleman': 2, 'boys': 1, 'yourself': 1, 'person': 1, 'boy': 3}	{'serious': 3, 'ward': 2, 'since': 1, 'dwarf': 1, 'saddle': 1}	{'what': 3, 'good': 1, 'like': 1, 'wondered': 1, 'that': 2, 'freedom': 1, 'likes': 1, 'half': 1, 'cook': 1, 'look': 1}	{'since': 1}	{'shoot': 1, 'who': 1, 'should': 1, 'thought': 1, 'shouldn': 1, 'fucked': 1, 'horseback': 1, 'cock': 1, 'whore': 1}	{'fucked': 1, 'cock': 1}
8	{}	{}	{'may': 2, 'king': 3, 'son': 1, 'unexpected': 1, 'songs': 1}	{}	{'myself': 1, 'men': 1}	{'close': 1, 'blessing': 1, 'closely': 1, 'sing': 1}	{'what': 2, 'has': 1, 'like': 1, 'have': 1, 'that': 1, 'save': 1, 'hand': 1}	{'sing': 1, 'blessing': 1}	{'how': 1, 'trust': 2, 'honor': 1, 'who': 2, 'tasteless': 1}	{}
9	{'war': 2}	{'gods': 1, 'good': 2, 'war': 2, 'die': 1}	{'kind': 1, 'many': 1, 'make': 1, 'paid': 1, 'son': 2, 'asking': 1, 'poisoned': 1, 'man': 4}	{}	{'many': 1, 'man': 4, 'boy': 1}	{'war': 2}	{'kind': 1, 'good': 2, 'khal': 1, 'hugh': 3, 'what': 4, 'hand': 3, 'already': 1, 'ready': 1, 'has': 1, 'book': 1, 'happened': 1}	{}	{'how': 1, 'trusting': 1, 'who': 3, 'hugh': 3}	{}
