anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	1	1	0	0	1	0	0	0	2
4	0	4	0	2	3	5	2	0	0	3
5	0	1	0	1	3	3	0	2	3	4
2	0	0	0	4	2	4	0	2	1	5
2	0	1	0	2	2	3	0	0	2	6
0	0	0	0	0	0	1	0	0	0	7
0	1	0	1	1	1	3	0	0	0	8
1	0	0	0	0	1	5	1	0	0	9
0	0	0	0	0	0	0	0	0	0	10
0	0	0	0	0	0	1	0	0	0	11
3	3	4	0	1	3	4	0	0	0	12
0	1	0	0	1	0	0	0	0	0	13
1	0	0	0	3	0	2	0	0	1	14
2	0	0	0	0	0	1	1	0	0	15
0	0	10	9	0	0	3	0	0	0	16
0	1	0	2	1	1	4	1	1	0	17
2	0	0	0	1	2	7	0	0	0	18
4	0	5	1	4	5	2	2	3	2	19
0	1	1	1	0	2	1	2	0	0	20
0	0	0	0	1	2	6	2	0	0	21
2	1	0	0	3	2	7	1	0	0	22
2	1	1	0	2	2	1	0	0	1	23
3	3	1	0	0	3	4	0	0	0	24
0	0	0	1	3	1	10	2	0	0	25
0	1	0	0	0	1	1	0	0	0	26
0	0	1	1	1	0	6	3	0	0	27
0	0	1	0	0	1	8	0	0	0	28
4	1	4	0	2	2	3	0	1	2	29
5	0	1	0	2	3	3	3	0	1	30
3	2	4	1	2	3	2	1	0	1	31
0	0	2	1	3	0	3	1	0	0	32
2	1	1	0	3	1	2	3	2	1	33
1	2	1	0	3	1	10	3	0	0	34
4	1	2	1	2	3	4	2	0	0	35
5	4	1	1	2	4	4	0	0	0	36
2	2	0	0	2	1	6	1	0	1	37
0	0	1	0	3	0	7	2	0	0	38
0	0	3	1	2	0	5	1	0	0	39
4	4	4	1	6	6	3	0	2	0	40
0	0	1	0	2	0	1	0	0	0	41
4	1	2	0	4	4	6	1	0	0	42
4	2	1	0	2	3	5	0	0	1	43
9	3	1	0	0	4	3	0	3	1	44
2	1	1	0	1	1	5	0	3	0	45
1	0	1	0	0	2	4	0	0	0	46
1	0	3	0	2	5	3	0	0	0	47
1	1	0	0	5	1	1	0	0	0	48
3	2	1	0	1	1	0	0	0	1	49
1	0	0	0	0	0	2	0	0	0	50
2	1	0	0	0	0	6	0	0	0	51
0	0	0	0	1	1	0	0	0	0	52
0	0	0	0	0	1	4	3	0	0	53
2	0	0	0	4	1	4	1	2	2	54
0	0	1	0	0	0	2	2	1	0	55
4	5	3	0	3	2	2	4	0	0	56
0	0	0	0	0	0	0	0	0	0	57
0	0	1	0	0	0	0	1	0	0	58
0	0	0	0	0	0	0	0	0	0	59
