anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'madness': 1}	{'dead': 1}	{'king': 3, 'madness': 1, 'brothers': 1, 'talking': 1, 'maybe': 1, 'son': 1}	{}	{'boy': 1, 'children': 1}	{'madness': 1}	{'what': 2, 'have': 2, 'pretty': 1, 'winterfell': 1, 'has': 1, 'hand': 1}	{}	{'houses': 1}	{}	0
{'whatever': 1}	{'died': 1}	{'may': 1, 'king': 2, 'sister': 2, 'andals': 1, 'kingsroad': 1}	{'home': 2}	{}	{}	{'what': 1, 'love': 1, 'khal': 1, 'that': 1, 'original': 1, 'whatever': 1}	{}	{'house': 1, 'love': 1, 'home': 2}	{'danger': 1}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{}	{'pale': 1}	{}	{'child': 1}	{}	{'asshai': 1, 'shadow': 1, 'have': 1, 'that': 3}	{}	{'horses': 1, 'asshai': 1, 'grass': 4, 'ghost': 1, 'else': 1}	{'asshai': 1, 'grass': 4}	4
{}	{}	{}	{}	{}	{}	{'khaleesi': 1, 'hands': 1}	{}	{}	{}	5
{}	{}	{'magister': 1, 'extended': 1}	{}	{}	{}	{'what': 1, 'won': 1, 'have': 2, 'that': 1, 'has': 1, 'grace': 2}	{}	{'hospitality': 2, 'assured': 1}	{'assured': 1}	6
{}	{'good': 1, 'today': 1}	{'looking': 2, 'king': 1, 'sympathies': 2, 'uncle': 1, 'mother': 2, 'expected': 1}	{}	{'boy': 1, 'lady': 1, 'women': 1}	{}	{'looking': 2, 'better': 1, 'what': 1, 'good': 1, 'already': 1, 'has': 1, 'than': 1}	{}	{'bitches': 1}	{}	7
{}	{'good': 1}	{}	{}	{'lady': 1}	{}	{'good': 1, 'hope': 1, 'that': 3}	{}	{'how': 1, 'hope': 1, 'those': 1}	{}	8
{}	{'abode': 1, 'die': 1, 'gods': 1}	{'maester': 1, 'may': 1, 'apparently': 1, 'brother': 1, 'pain': 1}	{}	{'boy': 1, 'men': 1, 'child': 1}	{'lost': 1}	{'what': 1, 'wintry': 1, 'greatest': 1, 'charms': 1, 'beloved': 1, 'wonder': 1}	{'mercy': 1}	{'beloved': 1}	{}	9
{}	{'good': 1}	{'thinking': 1, 'taking': 1, 'brother': 1, 'speaking': 1, 'make': 1}	{}	{'boy': 2, 'children': 1}	{}	{'what': 1, 'good': 1, 'have': 1, 'has': 1, 'disagree': 1, 'hope': 1, 'wonder': 1}	{}	{'possibilities': 1, 'whose': 1, 'whores': 1, 'hope': 1}	{}	10
