	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'madness': 1, 'whatever': 1}	{'dead': 1, 'died': 1}	{'king': 5, 'sister': 2, 'madness': 1, 'brothers': 1, 'may': 1, 'maybe': 1, 'son': 1, 'talking': 1, 'andals': 1, 'kingsroad': 1}	{'home': 2}	{'boy': 1, 'children': 1}	{'madness': 1}	{'what': 3, 'love': 1, 'have': 2, 'khal': 1, 'that': 1, 'whatever': 1, 'hand': 1, 'pretty': 1, 'winterfell': 1, 'has': 1, 'original': 1}	{}	{'house': 1, 'home': 2, 'love': 1, 'houses': 1}	{'danger': 1}
1	{}	{}	{}	{}	{'child': 1}	{}	{'have': 1}	{}	{'else': 1}	{}
2	{}	{}	{'magister': 1, 'extended': 1, 'pale': 1}	{}	{}	{}	{'khaleesi': 1, 'that': 3, 'asshai': 1, 'have': 2, 'hands': 1, 'shadow': 1, 'has': 1, 'grace': 2}	{}	{'horses': 1, 'asshai': 1, 'grass': 4, 'ghost': 1, 'hospitality': 2}	{'asshai': 1, 'grass': 4}
3	{}	{'good': 2, 'today': 1}	{'looking': 2, 'king': 1, 'sympathies': 2, 'uncle': 1, 'mother': 2, 'expected': 1}	{}	{'boy': 1, 'lady': 2, 'women': 1}	{}	{'better': 1, 'what': 2, 'good': 2, 'that': 4, 'looking': 2, 'won': 1, 'already': 1, 'has': 1, 'than': 1, 'hope': 1}	{}	{'how': 1, 'bitches': 1, 'assured': 1, 'hope': 1}	{'assured': 1}
4	{}	{'abode': 1, 'die': 1, 'good': 1, 'gods': 1}	{'maester': 1, 'pain': 1, 'may': 1, 'taking': 1, 'brother': 1, 'thinking': 1, 'apparently': 1, 'speaking': 1}	{}	{'boy': 3, 'men': 1, 'children': 1, 'child': 1}	{'lost': 1}	{'what': 2, 'good': 1, 'beloved': 1, 'charms': 1, 'disagree': 1, 'wintry': 1, 'greatest': 1, 'have': 1, 'has': 1, 'hope': 1, 'wonder': 1}	{'mercy': 1}	{'possibilities': 1, 'those': 1, 'whores': 1, 'beloved': 1, 'hope': 1}	{}
5	{}	{'body': 1, 'return': 1, 'bloody': 1}	{'make': 1, 'brother': 2, 'family': 1, 'mother': 1}	{'home': 1, 'family': 1}	{'boy': 2, 'men': 1, 'child': 1}	{'lost': 1}	{'handsome': 1, 'love': 1, 'like': 1, 'that': 3, 'haired': 1, 'took': 2, 'looked': 1, 'have': 2, 'hands': 1, 'care': 1, 'grace': 1, 'wonder': 1}	{}	{'whose': 1, 'without': 1, 'love': 1, 'how': 2, 'show': 1, 'home': 1, 'bird': 1}	{'bloody': 1}
6	{'cut': 1}	{'good': 2, 'blood': 1}	{'kingdoms': 1, 'man': 2}	{}	{'men': 1, 'man': 2}	{}	{'already': 2, 'whatnot': 1, 'good': 2, 'thank': 1, 'have': 5, 'perhaps': 1, 'like': 1}	{}	{}	{}
7	{'cut': 1}	{'good': 1}	{'skinny': 1, 'make': 1, 'packed': 1, 'man': 1}	{}	{'yourself': 1, 'man': 1}	{'close': 1}	{'has': 1, 'good': 1, 'thank': 1, 'cares': 1, 'had': 1, 'poke': 1, 'gloves': 2, 'have': 3, 'hack': 1, 'carefully': 1, 'won': 1, 'careful': 1, 'special': 1, 'like': 1}	{}	{'how': 2, 'who': 1, 'gloves': 2, 'holes': 1}	{}
8	{}	{'goodbye': 1}	{'taking': 1, 'uncle': 1, 'brother': 1, 'walking': 1}	{}	{}	{}	{'better': 1, 'careful': 1, 'goodbye': 1, 'have': 1, 'sewing': 1, 'best': 1}	{}	{}	{}
9	{'made': 1, 'families': 1}	{'rode': 1}	{'son': 1, 'woman': 1, 'made': 1}	{}	{'woman': 1, 'men': 1}	{'made': 1, 'families': 1}	{'what': 2, 'have': 2, 'that': 2}	{}	{'honor': 1, 'choice': 2}	{}
10	{}	{'die': 1, 'good': 1, 'blood': 1, 'goodbye': 1}	{'kind': 1, 'manned': 1, 'mother': 1, 'next': 1}	{}	{'manned': 1}	{}	{'kind': 1, 'good': 1, 'have': 3, 'goodbye': 1, 'hard': 1, 'great': 1}	{}	{'thousands': 1, 'honor': 1}	{}
11	{'warm': 1, 'aleena': 1, 'wars': 1}	{'gods': 2, 'warm': 1, 'bury': 1, 'wars': 1, 'alive': 1}	{'marry': 1, 'kingsroad': 1, 'mother': 3, 'next': 1}	{'beds': 1}	{'girl': 1, 'women': 1}	{'warm': 1, 'wars': 1}	{'what': 2, 'thank': 1, 'that': 2, 'chances': 1, 'had': 1, 'great': 1, 'chance': 1, 'have': 1, 'half': 2, 'care': 1}	{}	{'big': 1, 'tits': 2, 'should': 1}	{'tits': 2}
12	{'war': 2}	{'good': 1, 'war': 2}	{'king': 1, 'sister': 1, 'woman': 1, 'family': 1, 'make': 1, 'kingdoms': 1, 'remain': 1, 'speaking': 1, 'man': 1}	{'home': 1, 'family': 1}	{'boy': 1, 'woman': 1, 'man': 1, 'child': 2, 'men': 1, 'yourself': 1}	{'worst': 2, 'war': 2}	{'already': 1, 'rhaegar': 1, 'that': 4, 'hard': 1, 'chance': 1, 'good': 1, 'have': 4, 'hands': 2, 'sharp': 1, 'than': 1, 'loved': 1, 'what': 4, 'like': 1, 'khal': 1, 'perhaps': 1, 'looked': 1, 'has': 2}	{}	{'loved': 1, 'horde': 2, 'who': 1, 'should': 1, 'horselord': 1, 'home': 1, 'trust': 1, 'honor': 1, 'those': 1}	{}
13	{}	{}	{'brothers': 1, 'family': 1}	{'family': 1}	{}	{}	{'lovely': 1}	{}	{'lovely': 1, 'whole': 1, 'choose': 1, 'who': 1, 'choice': 1}	{}
