	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'good': 1, 'rode': 1}	{'speaking': 1, 'manned': 1, 'brothers': 1, 'family': 1}	{'family': 1}	{'boy': 1, 'myself': 1, 'manned': 1, 'lady': 2}	{}	{'has': 1, 'great': 1, 'good': 1, 'that': 3, 'what': 4, 'have': 6, 'hands': 1, 'lovely': 1, 'grace': 2, 'happened': 2}	{}	{'thousands': 1, 'bite': 1, 'choice': 1, 'horselord': 1, 'hospitality': 1, 'lovely': 1, 'whole': 1, 'honor': 1}	{}
1	{}	{}	{'maester': 1, 'small': 1}	{}	{'girls': 1}	{}	{'has': 1, 'grand': 1}	{}	{'honor': 1}	{}
2	{'mad': 1}	{'gods': 1, 'nobody': 1, 'stood': 2, 'die': 2}	{'king': 2, 'mad': 1, 'kings': 1, 'many': 1, 'except': 1, 'kingdoms': 1, 'brother': 1}	{'room': 2}	{'many': 1, 'men': 2}	{'mad': 1}	{'what': 1, 'like': 3, 'that': 2, 'had': 1, 'great': 1, 'hand': 1, 'wonder': 1, 'have': 3, 'thank': 1, 'glad': 1, 'swinging': 1, 'happened': 1, 'change': 1, 'handsome': 1}	{}	{'chosen': 1, 'how': 1, 'asses': 1}	{'asses': 1}
3	{'mad': 2}	{'die': 1}	{'kingdom': 1, 'king': 3, 'woman': 1, 'pardon': 1, 'many': 1, 'brother': 1, 'maester': 1, 'son': 1, 'looking': 1, 'mad': 2, 'kingsroad': 1, 'man': 3}	{'stabbed': 1}	{'woman': 1, 'mentioned': 1, 'many': 1, 'man': 3, 'lady': 1, 'yourself': 1}	{'mad': 2}	{'what': 1, 'look': 2, 'that': 3, 'perhaps': 1, 'hoped': 1, 'looking': 1, 'shame': 1, 'token': 1, 'have': 1, 'grand': 1, 'has': 3, 'agree': 1, 'like': 1}	{}	{'how': 2, 'shoved': 1, 'chose': 2, 'hoped': 1}	{}
4	{'warrior': 1, 'fought': 1}	{'accommodate': 1, 'warrior': 1}	{'king': 5, 'matters': 2, 'may': 1, 'many': 1, 'make': 1, 'brother': 2, 'accommodate': 1, 'extravagance': 1, 'master': 1, 'expect': 1, 'small': 2, 'expense': 1}	{'prudent': 1}	{'many': 1, 'tournament': 2, 'appointment': 1}	{'warrior': 1}	{'already': 1, 'champion': 1, 'that': 1, 'tywin': 1, 'hand': 3, 'have': 2, 'happen': 1, 'grace': 2, 'best': 1, 'like': 2, 'what': 1, 'winter': 1, 'cares': 1, 'had': 1, 'winning': 1, 'has': 1}	{'tournament': 2}	{'how': 2, 'without': 1, 'expense': 1, 'prudent': 1, 'honor': 1, 'should': 2}	{}
5	{'fuck': 2, 'warden': 1}	{'soldiers': 1, 'warden': 1}	{'king': 1, 'experienced': 1, 'brothers': 1, 'painted': 2, 'maybe': 1, 'make': 2, 'exactly': 1, 'command': 2, 'spared': 1, 'asking': 1, 'spare': 1, 'uncle': 1, 'kindness': 1, 'marry': 1, 'formal': 1}	{'warden': 1, 'homeland': 1}	{'boy': 1, 'girl': 2, 'men': 3, 'girls': 1, 'command': 2}	{'warden': 1}	{'what': 1, 'love': 1, 'like': 1, 'that': 1, 'better': 1, 'have': 2, 'handle': 1, 'winterfell': 1, 'kindness': 1, 'true': 1, 'than': 1, 'winter': 1}	{}	{'whores': 2, 'big': 1, 'who': 1, 'fuck': 2, 'should': 2, 'how': 1, 'homeland': 1, 'love': 1, 'bit': 1}	{'fuck': 2}
6	{'coward': 1, 'war': 1, 'whatever': 1}	{'good': 1, 'food': 1, 'gods': 1, 'coward': 1, 'war': 1, 'alive': 1}	{'dollmaker': 1, 'king': 1, 'makes': 1, 'excused': 1, 'may': 1}	{'room': 1}	{'lady': 2}	{'idiot': 1, 'coward': 1, 'since': 1, 'war': 1}	{'what': 2, 'good': 1, 'love': 1, 'happening': 1, 'that': 2, 'played': 1, 'agree': 1, 'whatever': 1, 'than': 2, 'save': 2, 'haven': 1, 'like': 2}	{'since': 1}	{'hound': 2, 'who': 1, 'love': 1, 'excused': 1}	{}
7	{'hate': 2}	{'ladies': 1}	{'king': 2, 'sister': 1, 'may': 1, 'married': 1, 'maker': 1, 'mark': 1}	{}	{'boy': 1, 'ladies': 1, 'lady': 1, 'girl': 1}	{}	{'what': 1, 'hoping': 1, 'that': 2, 'sweet': 1, 'hate': 2, 'play': 1, 'playing': 1}	{}	{'whose': 1, 'shouldn': 1, 'hound': 1, 'hoping': 1, 'essence': 1, 'who': 1}	{}
8	{'hated': 1, 'hate': 2, 'war': 1}	{'war': 1}	{'marry': 1, 'sister': 2}	{}	{'boy': 1, 'child': 1}	{'scary': 1, 'war': 1}	{'what': 1, 'like': 1, 'that': 1, 'hated': 1, 'truly': 1, 'better': 1, 'look': 2, 'won': 1, 'either': 1, 'sweet': 1, 'winterfell': 1, 'hate': 2, 'winter': 4}	{'favorites': 3}	{'how': 2, 'who': 1, 'those': 2, 'else': 1}	{'dangerous': 1}
9	{}	{'die': 1, 'woods': 1, 'dead': 1}	{'macomber': 1, 'pale': 1, 'packs': 1, 'maybe': 1, 'smothered': 1, 'kings': 1, 'kingdoms': 1}	{}	{'children': 1, 'babies': 1, 'women': 1}	{'wept': 1, 'swept': 1}	{'what': 3, 'like': 1, 'that': 4, 'true': 1, 'than': 1, 'wind': 1, 'freeze': 1}	{}	{'horses': 1, 'though': 1, 'big': 1, 'thousand': 2, 'hounds': 1, 'how': 1, 'babies': 1, 'thousands': 1}	{}
10	{}	{'dead': 2}	{'maester': 1, 'many': 2, 'looking': 1, 'king': 2}	{}	{'many': 2, 'lady': 5}	{'blessing': 1, 'since': 1, 'lost': 1}	{'disrespect': 1, 'what': 2, 'luwin': 1, 'that': 2, 'truly': 1, 'looking': 1, 'either': 1, 'have': 1, 'hands': 1, 'following': 1}	{'blessing': 1, 'since': 1}	{'how': 2, 'who': 2}	{}
11	{'made': 1}	{'dead': 1}	{'man': 1, 'made': 1, 'kingdoms': 1, 'next': 2}	{}	{'boys': 1, 'tournament': 1, 'lady': 1, 'man': 1}	{'made': 1, 'lost': 1}	{'what': 1, 'everywhere': 1, 'like': 2, 'that': 2, 'chance': 1, 'likes': 1}	{'tournament': 1}	{'how': 1, 'whose': 1, 'birds': 1, 'whom': 1, 'show': 1}	{}
12	{}	{'good': 2}	{'looking': 1, 'person': 1, 'stomach': 1, 'man': 3, 'commander': 1, 'son': 1}	{}	{'man': 3, 'person': 1, 'men': 1, 'establishments': 1, 'commander': 1}	{}	{'funny': 2, 'good': 2, 'like': 1, 'that': 2, 'perhaps': 1, 'share': 1, 'charming': 2, 'looking': 1, 'winterfell': 2}	{}	{'thought': 1, 'how': 1}	{}
13	{'hate': 1, 'tempers': 1}	{'everybody': 1, 'rodrik': 1}	{'king': 1, 'sister': 2, 'commander': 1, 'looking': 2, 'marvelous': 1, 'asking': 1, 'master': 1, 'broke': 1, 'imagine': 1, 'man': 1}	{}	{'improvement': 1, 'commander': 1, 'man': 1}	{}	{'broke': 1, 'lucky': 1, 'hand': 1, 'have': 1, 'half': 1, 'hate': 1, 'than': 1, 'look': 1, 'looking': 2, 'what': 3, 'like': 1, 'hadn': 1, 'perhaps': 1, 'better': 1, 'wonder': 2, 'care': 1}	{'write': 1}	{'how': 1, 'farmhouse': 1}	{}
