anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'rode': 1}	{'speaking': 1, 'manned': 1, 'brothers': 1, 'family': 1}	{'family': 1}	{'manned': 1}	{}	{'great': 1, 'has': 1, 'that': 1, 'what': 1, 'have': 5, 'hands': 1, 'lovely': 1, 'grace': 1}	{}	{'thousands': 1, 'horselord': 1, 'hospitality': 1, 'lovely': 1, 'whole': 1, 'honor': 1, 'choice': 1}	{}	0
{}	{'good': 1}	{}	{}	{'boy': 1, 'myself': 1, 'lady': 2}	{}	{'what': 3, 'good': 1, 'have': 1, 'that': 2, 'grace': 1, 'happened': 2}	{}	{'bite': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{'maester': 1, 'small': 1}	{}	{}	{}	{'has': 1, 'grand': 1}	{}	{}	{}	3
{}	{'gods': 1}	{}	{}	{'girls': 1}	{}	{'had': 1, 'like': 1, 'change': 1, 'thank': 1}	{}	{'honor': 1}	{}	4
{}	{'die': 2, 'nobody': 1, 'stood': 2}	{'king': 1, 'kings': 1, 'brother': 1, 'kingdoms': 1, 'many': 1}	{'room': 1}	{'many': 1, 'men': 1}	{}	{'what': 1, 'like': 2, 'that': 2, 'great': 1, 'handsome': 1, 'hand': 1, 'have': 3, 'swinging': 1, 'wonder': 1, 'glad': 1, 'happened': 1}	{}	{'chosen': 1, 'how': 1, 'asses': 1}	{'asses': 1}	5
{'mad': 3}	{'die': 1}	{'king': 3, 'except': 1, 'mad': 3}	{'stabbed': 1, 'room': 1}	{'men': 1, 'yourself': 1}	{'mad': 3}	{'what': 1, 'like': 1, 'that': 2}	{}	{'shoved': 1}	{}	6
{}	{}	{'kingdom': 1, 'looking': 1, 'man': 1, 'kingsroad': 1, 'brother': 1, 'son': 1}	{}	{'mentioned': 1, 'lady': 1, 'man': 1}	{}	{'look': 2, 'perhaps': 1, 'hoped': 1, 'looking': 1, 'shame': 1, 'token': 1, 'have': 1, 'has': 2}	{}	{'chose': 1, 'hoped': 1}	{}	7
{}	{}	{'maester': 1, 'king': 2, 'woman': 1, 'pardon': 1, 'may': 1, 'many': 2, 'brother': 2, 'matters': 2, 'small': 2, 'man': 2}	{}	{'many': 2, 'woman': 1, 'tournament': 1, 'man': 2}	{}	{'has': 2, 'winter': 1, 'that': 2, 'cares': 1, 'grand': 1, 'grace': 1, 'agree': 1}	{'tournament': 1}	{'how': 2, 'without': 1, 'chose': 1, 'should': 1}	{}	8
{}	{'accommodate': 1}	{'accommodate': 1, 'king': 2, 'master': 1, 'expect': 1, 'extravagance': 1, 'make': 1, 'expense': 1}	{'prudent': 1}	{'tournament': 1, 'appointment': 1}	{}	{'what': 1, 'already': 1, 'champion': 1, 'tywin': 1, 'winning': 1, 'have': 1, 'happen': 1, 'hand': 2, 'grace': 1, 'best': 1}	{'tournament': 1}	{'how': 2, 'expense': 1, 'honor': 1, 'prudent': 1}	{}	9
{'warrior': 1, 'fought': 1}	{'warrior': 1}	{'king': 2, 'make': 1, 'marry': 1, 'spared': 1}	{}	{'girl': 1, 'girls': 1}	{'warrior': 1}	{'what': 1, 'love': 1, 'like': 2, 'that': 1, 'had': 1, 'hand': 1, 'have': 2, 'true': 1}	{}	{'bit': 1, 'love': 1, 'should': 1}	{}	10
{'fuck': 2}	{}	{'kindness': 1, 'spare': 1, 'painted': 2, 'command': 2, 'make': 1, 'exactly': 1, 'formal': 1}	{}	{'boy': 1, 'girl': 1, 'men': 2, 'command': 2}	{}	{'better': 1, 'kindness': 1, 'handle': 1, 'like': 1, 'than': 1}	{}	{'how': 1, 'whores': 2, 'fuck': 2, 'should': 1}	{'fuck': 2}	11
{'warden': 1}	{'soldiers': 1, 'good': 1, 'warden': 1, 'gods': 1}	{'king': 2, 'experienced': 1, 'asking': 1, 'brothers': 1, 'uncle': 1, 'maybe': 1}	{'warden': 1, 'homeland': 1}	{'men': 1}	{'warden': 1}	{'good': 1, 'winter': 1, 'have': 1, 'winterfell': 1, 'save': 2, 'agree': 1}	{}	{'big': 1, 'who': 2, 'homeland': 1, 'should': 1}	{}	12
{'coward': 1, 'whatever': 1}	{'food': 1, 'coward': 1, 'alive': 1}	{'dollmaker': 1, 'makes': 1}	{'room': 1}	{'lady': 2}	{'idiot': 1, 'coward': 1}	{'what': 2, 'love': 1, 'like': 1, 'that': 2, 'than': 1, 'whatever': 1, 'happening': 1}	{}	{'hound': 2, 'love': 1}	{}	13
{'war': 1}	{'war': 1}	{'may': 2, 'excused': 1}	{}	{}	{'since': 1, 'war': 1}	{'haven': 1, 'played': 1, 'like': 1, 'than': 1, 'that': 1}	{'since': 1}	{'whose': 1, 'excused': 1}	{}	14
{}	{'ladies': 1}	{'sister': 1, 'maker': 1, 'mark': 1}	{}	{'ladies': 1, 'lady': 1}	{}	{'what': 1, 'play': 1, 'playing': 1, 'hoping': 1, 'that': 1}	{}	{'essence': 1, 'shouldn': 1, 'who': 1, 'hoping': 1}	{}	15
{'hate': 2}	{}	{'king': 2, 'marry': 1, 'married': 1}	{}	{'boy': 1, 'girl': 1}	{}	{'sweet': 1, 'that': 1, 'hate': 2, 'look': 1, 'like': 1}	{}	{'how': 1, 'hound': 1}	{}	16
{'hate': 1, 'war': 1}	{'war': 1}	{'sister': 2}	{}	{}	{'war': 1}	{'either': 1, 'won': 1, 'look': 1, 'winter': 3, 'winterfell': 1, 'hate': 1, 'truly': 1}	{}	{'else': 1}	{'dangerous': 1}	17
{'hated': 1, 'hate': 1}	{}	{}	{}	{'boy': 1, 'child': 1}	{'scary': 1}	{'better': 1, 'what': 1, 'winter': 1, 'sweet': 1, 'hated': 1, 'hate': 1}	{'favorites': 3}	{'how': 1, 'who': 1, 'those': 2}	{}	18
{}	{'die': 1, 'woods': 1, 'dead': 1}	{'kings': 1, 'smothered': 1, 'pale': 1, 'kingdoms': 1, 'packs': 1}	{}	{'children': 1, 'babies': 1, 'women': 1}	{'wept': 1, 'swept': 1}	{'that': 4, 'like': 1, 'than': 1, 'freeze': 1}	{}	{'horses': 1, 'big': 1, 'thousands': 1, 'babies': 1, 'hounds': 1}	{}	19
{}	{}	{'macomber': 1, 'maybe': 1}	{}	{}	{}	{'what': 3, 'wind': 1}	{}	{'how': 1, 'thousand': 2, 'though': 1}	{}	20
{}	{'dead': 2}	{'maester': 1, 'many': 1, 'king': 1}	{}	{'many': 1, 'lady': 3}	{'since': 1}	{'what': 1, 'luwin': 1, 'either': 1, 'that': 1, 'following': 1, 'true': 1}	{'since': 1}	{'who': 1}	{}	21
{}	{}	{'looking': 1, 'king': 1}	{}	{'lady': 1}	{'lost': 1}	{'looking': 1, 'disrespect': 1, 'what': 1, 'have': 1, 'that': 1, 'truly': 1}	{}	{'how': 2, 'who': 1}	{}	22
{}	{}	{'many': 1, 'kingdoms': 1}	{}	{'many': 1, 'lady': 2}	{'blessing': 1}	{'chance': 1, 'hands': 1, 'everywhere': 1, 'like': 1, 'that': 1}	{'blessing': 1}	{'how': 1, 'birds': 1, 'whose': 1}	{}	23
{'made': 1}	{'dead': 1}	{'made': 1, 'man': 1, 'next': 1}	{}	{'boys': 1, 'tournament': 1, 'man': 1}	{'made': 1, 'lost': 1}	{'what': 1, 'that': 1, 'like': 1, 'likes': 1}	{'tournament': 1}	{'whom': 1, 'show': 1}	{}	24
{}	{}	{'person': 1, 'stomach': 1, 'man': 1, 'son': 1, 'next': 1, 'commander': 1}	{}	{'person': 1, 'men': 1, 'man': 1, 'commander': 1}	{}	{'charming': 2, 'that': 1}	{}	{'how': 1}	{}	25
{}	{'good': 2}	{'looking': 1}	{}	{}	{}	{'looking': 1, 'good': 2, 'like': 1, 'perhaps': 1, 'winterfell': 2, 'share': 1}	{}	{}	{}	26
{'tempers': 1}	{}	{'broke': 1, 'man': 2}	{}	{'man': 2, 'establishments': 1, 'improvement': 1}	{}	{'funny': 2, 'that': 1, 'broke': 1, 'wonder': 2}	{}	{'thought': 1, 'how': 1}	{}	27
{}	{'everybody': 1}	{'looking': 2, 'marvelous': 1, 'sister': 1, 'man': 1, 'king': 1}	{}	{'man': 1}	{}	{'looking': 2, 'what': 3, 'look': 1, 'half': 1, 'perhaps': 1, 'care': 1}	{'write': 1}	{'farmhouse': 1}	{}	28
{'hate': 1}	{'rodrik': 1}	{'sister': 1, 'imagine': 1, 'brother': 2, 'commander': 1, 'asking': 1, 'master': 1, 'treason': 1, 'man': 1}	{'petyr': 1}	{'boy': 2, 'commander': 1, 'man': 1}	{}	{'like': 1, 'hadn': 1, 'that': 1, 'lucky': 1, 'hand': 1, 'better': 1, 'thanks': 1, 'have': 3, 'has': 2, 'hate': 1, 'than': 1, 'woken': 1}	{}	{'who': 1}	{}	29
{'lying': 1, 'war': 2, 'whatever': 1, 'outfox': 1}	{'war': 2, 'alive': 1}	{'thinking': 2, 'maintain': 1, 'brother': 1}	{}	{'boy': 1, 'remembers': 1, 'child': 1}	{'war': 2, 'lying': 1}	{'what': 5, 'won': 1, 'like': 2, 'have': 2, 'has': 1, 'true': 1, 'whatever': 1}	{'write': 1}	{'how': 1, 'bit': 1, 'trust': 1}	{}	30
{}	{'bloody': 1}	{'king': 1, 'moment': 1, 'man': 1}	{}	{'boy': 1, 'moment': 1, 'girls': 1, 'man': 1}	{}	{'won': 1, 'hope': 1}	{}	{'who': 1, 'whole': 1, 'hope': 1, 'without': 1}	{'dangerous': 1, 'bloody': 1}	31
{'temper': 2}	{'gods': 1, 'good': 1}	{}	{}	{'yourself': 1}	{}	{'good': 1, 'loves': 1, 'that': 1}	{}	{'loves': 1}	{'dangerous': 1}	32
{}	{}	{}	{}	{'boy': 1}	{}	{'summerhall': 1, 'grace': 1, 'lucky': 1, 'took': 1}	{}	{'how': 1, 'horse': 1, 'who': 1}	{}	33
{}	{'gods': 1, 'stood': 1}	{'thinking': 1, 'brought': 1, 'part': 1, 'songs': 1}	{}	{'boy': 1}	{'single': 1}	{'shattered': 1, 'swing': 1, 'hammer': 2, 'had': 1, 'that': 1}	{'single': 1}	{'how': 1, 'shouted': 1}	{}	34
{}	{'gods': 1, 'today': 1}	{'making': 1, 'sons': 1, 'smart': 1, 'waking': 1}	{}	{'boys': 1}	{}	{'what': 4, 'like': 1, 'have': 1, 'that': 1, 'halfwit': 1, 'grace': 1, 'wine': 2}	{}	{'who': 1, 'else': 1}	{}	35
{'fucks': 1, 'war': 1}	{'war': 1, 'brotherhood': 1}	{'son': 1, 'king': 1, 'brotherhood': 1, 'kingslayer': 1}	{}	{'men': 1}	{'cousin': 1, 'war': 1, 'close': 1}	{'hair': 1, 'tywin': 1, 'pride': 1, 'like': 1}	{'cousin': 1}	{'who': 1, 'fucks': 1, 'brotherhood': 1}	{'fucks': 1}	36
{'cut': 1, 'mad': 1}	{'good': 1}	{'king': 1, 'mad': 1}	{'stabbed': 1}	{}	{'mad': 1}	{'what': 2, 'good': 1, 'grace': 1, 'best': 1, 'that': 2}	{}	{'hours': 1}	{}	37
