anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'rode': 1}	{'speaking': 1, 'manned': 1, 'brothers': 1, 'family': 1}	{'family': 1}	{'manned': 1}	{}	{'great': 1, 'has': 1, 'that': 1, 'what': 1, 'have': 5, 'hands': 1, 'lovely': 1, 'grace': 1}	{}	{'thousands': 1, 'horselord': 1, 'hospitality': 1, 'lovely': 1, 'whole': 1, 'honor': 1, 'choice': 1}	{}	0
{}	{'good': 1}	{}	{}	{'boy': 1, 'myself': 1, 'lady': 2}	{}	{'what': 3, 'good': 1, 'have': 1, 'that': 2, 'grace': 1, 'happened': 2}	{}	{'bite': 1}	{}	1
{}	{}	{'maester': 1, 'small': 1}	{}	{}	{}	{'has': 1, 'grand': 1}	{}	{'honor': 1}	{}	2
{}	{'gods': 1}	{}	{}	{'girls': 1}	{}	{'change': 1, 'had': 1, 'like': 1, 'glad': 1, 'thank': 1}	{}	{}	{}	3
{}	{'die': 2, 'nobody': 1, 'stood': 2}	{'king': 1, 'kings': 1, 'brother': 1, 'kingdoms': 1, 'many': 1}	{'room': 1}	{'many': 1, 'men': 1}	{}	{'what': 1, 'like': 2, 'swinging': 1, 'that': 2, 'great': 1, 'handsome': 1, 'hand': 1, 'have': 3, 'wonder': 1, 'happened': 1}	{}	{'chosen': 1, 'how': 1, 'asses': 1}	{'asses': 1}	4
{'mad': 3}	{'die': 1}	{'king': 3, 'except': 1, 'mad': 3}	{'stabbed': 1, 'room': 1}	{'men': 1, 'yourself': 1}	{'mad': 3}	{'what': 1, 'like': 1, 'that': 2}	{}	{'shoved': 1}	{}	5
{}	{}	{'kingdom': 1, 'looking': 1, 'man': 2, 'kingsroad': 1, 'brother': 1, 'son': 1}	{}	{'mentioned': 1, 'lady': 1, 'man': 2}	{}	{'look': 2, 'that': 1, 'perhaps': 1, 'hoped': 1, 'looking': 1, 'shame': 1, 'token': 1, 'have': 1, 'has': 2}	{}	{'chose': 2, 'hoped': 1}	{}	6
{}	{}	{'maester': 1, 'king': 3, 'woman': 1, 'pardon': 1, 'may': 1, 'many': 2, 'brother': 2, 'matters': 2, 'small': 2, 'man': 1}	{}	{'many': 2, 'woman': 1, 'appointment': 1, 'tournament': 1, 'man': 1}	{}	{'winter': 1, 'cares': 1, 'that': 1, 'agree': 1, 'hand': 1, 'grand': 1, 'has': 2, 'grace': 1, 'champion': 1}	{'tournament': 1}	{'how': 3, 'without': 1, 'honor': 1, 'should': 1}	{}	7
{}	{'accommodate': 1}	{'accommodate': 1, 'king': 2, 'master': 1, 'expect': 1, 'extravagance': 1, 'make': 1, 'expense': 1}	{'prudent': 1}	{'tournament': 1}	{}	{'what': 1, 'already': 1, 'tywin': 1, 'had': 1, 'winning': 1, 'have': 1, 'happen': 1, 'hand': 2, 'grace': 1, 'best': 1}	{'tournament': 1}	{'how': 1, 'expense': 1, 'prudent': 1}	{}	8
{'warrior': 1, 'fought': 1}	{'warrior': 1}	{'king': 1, 'make': 1, 'spared': 1, 'marry': 1, 'formal': 1}	{}	{'girl': 1, 'girls': 1}	{'warrior': 1}	{'what': 1, 'love': 1, 'like': 3, 'have': 2, 'that': 1, 'true': 1}	{}	{'bit': 1, 'love': 1, 'should': 1}	{}	9
{'fuck': 2}	{'soldiers': 1}	{'kindness': 1, 'experienced': 1, 'spare': 1, 'painted': 2, 'command': 2, 'make': 1, 'exactly': 1}	{}	{'boy': 1, 'girl': 1, 'men': 3, 'command': 2}	{}	{'better': 1, 'kindness': 1, 'handle': 1, 'than': 1, 'have': 1}	{}	{'how': 1, 'who': 1, 'whores': 2, 'fuck': 2, 'should': 2}	{'fuck': 2}	10
{'warden': 1}	{'food': 1, 'gods': 1, 'good': 1, 'warden': 1}	{'maybe': 1, 'asking': 1, 'uncle': 1, 'brothers': 1, 'king': 2}	{'warden': 1, 'homeland': 1}	{'lady': 1}	{'warden': 1}	{'what': 1, 'good': 1, 'winter': 1, 'that': 1, 'winterfell': 1, 'save': 2, 'agree': 1}	{}	{'big': 1, 'who': 1, 'homeland': 1}	{}	11
{'coward': 1, 'whatever': 1}	{'coward': 1, 'alive': 1}	{'dollmaker': 1, 'may': 1, 'makes': 1, 'excused': 1}	{'room': 1}	{'lady': 1}	{'idiot': 1, 'coward': 1, 'since': 1}	{'what': 1, 'love': 1, 'happening': 1, 'that': 1, 'played': 1, 'whatever': 1, 'than': 1, 'haven': 1, 'like': 2}	{'since': 1}	{'hound': 2, 'love': 1, 'excused': 1}	{}	12
{'war': 1}	{'war': 1}	{'may': 1, 'maker': 1, 'mark': 1}	{}	{}	{'war': 1}	{'than': 1, 'that': 1}	{}	{'whose': 1}	{}	13
{}	{'ladies': 1}	{'sister': 1}	{}	{'ladies': 1, 'lady': 1}	{}	{'what': 1, 'play': 1, 'playing': 1, 'hoping': 1, 'that': 1}	{}	{'essence': 1, 'shouldn': 1, 'who': 1, 'hoping': 1}	{}	14
{'hate': 2}	{}	{'king': 2, 'marry': 1, 'married': 1}	{}	{'boy': 1, 'girl': 1}	{}	{'like': 1, 'look': 1, 'that': 1, 'sweet': 1, 'winterfell': 1, 'hate': 2, 'winter': 1}	{}	{'how': 1, 'hound': 1, 'else': 1}	{}	15
{'hate': 1, 'war': 1}	{'war': 1}	{'sister': 2}	{}	{}	{'war': 1}	{'better': 1, 'either': 1, 'won': 1, 'look': 1, 'winter': 2, 'hate': 1, 'truly': 1}	{}	{'how': 1}	{'dangerous': 1}	16
{'hated': 1, 'hate': 1}	{'die': 1, 'woods': 1}	{}	{}	{'boy': 1, 'children': 1, 'child': 1}	{'scary': 1}	{'what': 1, 'winter': 1, 'that': 1, 'hated': 1, 'sweet': 1, 'hate': 1}	{'favorites': 3}	{'who': 1, 'those': 2}	{}	17
{}	{'dead': 1}	{'kings': 1, 'smothered': 1, 'pale': 1, 'kingdoms': 1, 'packs': 1}	{}	{'babies': 1, 'women': 1}	{'wept': 1, 'swept': 1}	{'what': 3, 'that': 3, 'like': 1, 'than': 1, 'freeze': 1}	{}	{'horses': 1, 'big': 1, 'thousands': 1, 'babies': 1, 'hounds': 1}	{}	18
{}	{'dead': 1}	{'macomber': 1, 'maybe': 1, 'maester': 1}	{}	{}	{}	{'true': 1, 'what': 1, 'luwin': 1, 'wind': 1}	{}	{'how': 1, 'thousand': 2, 'though': 1}	{}	19
{}	{'dead': 1}	{'many': 1, 'king': 1}	{}	{'many': 1, 'lady': 4}	{'since': 1}	{'following': 1, 'either': 1, 'that': 1}	{'since': 1}	{'who': 2}	{}	20
{}	{}	{'looking': 1, 'king': 1, 'many': 1}	{}	{'many': 1, 'lady': 2}	{'blessing': 1, 'lost': 1}	{'looking': 1, 'disrespect': 1, 'what': 1, 'have': 1, 'that': 1, 'hands': 1, 'truly': 1}	{'blessing': 1}	{'how': 3}	{}	21
{}	{}	{'kingdoms': 1, 'man': 1}	{}	{'tournament': 1, 'man': 1}	{'lost': 1}	{'chance': 1, 'everywhere': 1, 'like': 1, 'that': 1}	{'tournament': 1}	{'whose': 1, 'birds': 1}	{}	22
{'made': 1}	{'dead': 1}	{'made': 1, 'next': 2}	{}	{'boys': 1}	{'made': 1}	{'what': 1, 'that': 1, 'like': 1, 'likes': 1}	{}	{'whom': 1, 'show': 1}	{}	23
{}	{'good': 1}	{'person': 1, 'commander': 1, 'stomach': 1, 'man': 1, 'son': 1}	{}	{'person': 1, 'men': 1, 'man': 1, 'commander': 1}	{}	{'charming': 2, 'good': 1, 'that': 1}	{}	{'how': 1}	{}	24
{}	{'good': 1}	{'looking': 1, 'man': 2}	{}	{'establishments': 1, 'man': 2}	{}	{'funny': 2, 'good': 1, 'like': 1, 'that': 1, 'perhaps': 1, 'share': 1, 'looking': 1, 'winterfell': 2}	{}	{'thought': 1}	{}	25
{'tempers': 1}	{}	{'looking': 2, 'broke': 1, 'man': 1}	{}	{'improvement': 1, 'man': 1}	{}	{'looking': 2, 'what': 2, 'broke': 1, 'half': 1, 'care': 1, 'wonder': 2}	{}	{'how': 1}	{}	26
{'hate': 1}	{'everybody': 1, 'rodrik': 1}	{'king': 1, 'sister': 2, 'asking': 1, 'master': 1, 'marvelous': 1, 'commander': 1}	{}	{'commander': 1}	{}	{'what': 1, 'look': 1, 'hadn': 1, 'perhaps': 1, 'lucky': 1, 'hand': 1, 'better': 1, 'hate': 1, 'than': 1, 'like': 1}	{'write': 1}	{'farmhouse': 1}	{}	27
{}	{'alive': 1}	{'imagine': 1, 'maintain': 1, 'brother': 3, 'man': 1, 'treason': 1}	{'petyr': 1}	{'boy': 2, 'man': 1}	{}	{'like': 1, 'that': 1, 'won': 1, 'thanks': 1, 'have': 4, 'has': 2, 'true': 1, 'woken': 1}	{}	{'trust': 1, 'who': 1}	{}	28
{'lying': 1, 'war': 2, 'whatever': 1, 'outfox': 1}	{'war': 2, 'bloody': 1}	{'thinking': 2, 'king': 1}	{}	{'boy': 2, 'remembers': 1, 'child': 1}	{'war': 2, 'lying': 1}	{'what': 5, 'won': 1, 'like': 1, 'have': 1, 'has': 1, 'whatever': 1}	{'write': 1}	{'how': 1, 'bit': 1, 'whole': 1}	{'bloody': 1}	29
{'temper': 2}	{'gods': 1, 'good': 1}	{'moment': 1, 'man': 1}	{}	{'moment': 1, 'man': 1, 'girls': 1, 'yourself': 1}	{}	{'good': 1, 'hope': 1, 'loves': 1, 'that': 1}	{}	{'who': 1, 'hope': 1, 'loves': 1, 'without': 1}	{'dangerous': 2}	30
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	31
{}	{'gods': 1}	{'thinking': 1}	{}	{'boy': 1}	{'single': 1}	{'shattered': 1, 'summerhall': 1, 'had': 1, 'took': 1, 'lucky': 1, 'swing': 1, 'hammer': 1, 'grace': 1}	{'single': 1}	{'how': 1, 'horse': 1, 'who': 1}	{}	32
{}	{'stood': 1, 'today': 1}	{'brought': 1, 'sons': 1, 'making': 1, 'part': 1, 'songs': 1, 'smart': 1, 'waking': 1}	{}	{'boy': 1, 'boys': 1}	{}	{'that': 1, 'hammer': 1, 'like': 1, 'have': 1, 'wine': 1}	{}	{'how': 1, 'shouted': 1, 'else': 1}	{}	33
{}	{'gods': 1}	{'kingslayer': 1}	{}	{}	{'cousin': 1, 'close': 1}	{'hair': 1, 'what': 4, 'that': 1, 'halfwit': 1, 'grace': 1, 'wine': 1}	{'cousin': 1}	{'who': 1}	{}	34
{'cut': 1, 'fucks': 1, 'war': 1}	{'good': 1, 'war': 1, 'brotherhood': 1}	{'king': 1, 'son': 1, 'brotherhood': 1}	{}	{'men': 1}	{'war': 1}	{'what': 1, 'good': 1, 'like': 1, 'that': 1, 'tywin': 1, 'pride': 1, 'best': 1}	{}	{'who': 1, 'fucks': 1, 'brotherhood': 1}	{'fucks': 1}	35
{'mad': 1}	{}	{'king': 1, 'mad': 1}	{'stabbed': 1}	{}	{'mad': 1}	{'what': 1, 'grace': 1, 'that': 1}	{}	{'hours': 1}	{}	36
