	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'good': 1, 'dead': 1}	{'king': 2, 'man': 1}	{}	{'man': 1, 'yourself': 1}	{'idiot': 1}	{'shadows': 1, 'good': 1, 'that': 1, 'had': 1, 'better': 1, 'pretty': 1, 'spooked': 2, 'than': 3, 'care': 1}	{}	{'horses': 2, 'how': 1, 'stabbing': 1, 'biggest': 1, 'who': 1, 'bigger': 1, 'should': 1}	{}
1	{'executing': 1}	{'food': 1, 'die': 1, 'dead': 2}	{'family': 1, 'executing': 1, 'may': 1, 'prisoners': 3, 'excuse': 1, 'sisters': 1, 'marching': 1, 'man': 2}	{'family': 1}	{'men': 3, 'man': 2}	{'lose': 1}	{'have': 1, 'tywin': 1, 'hard': 1, 'grace': 1, 'better': 2, 'won': 1, 'pretty': 1, 'has': 1, 'than': 2}	{}	{'naked': 1, 'excuse': 1, 'bite': 1, 'hold': 1, 'biting': 1}	{}
2	{'hatred': 1, 'war': 1, 'whatever': 1}	{'gods': 1, 'good': 1, 'war': 1, 'bloodshed': 1}	{'king': 3, 'part': 1, 'fisherman': 1, 'family': 3, 'treasons': 1, 'brother': 2, 'son': 1}	{'home': 1, 'family': 3}	{'desire': 1, 'boy': 3, 'fisherman': 1}	{'war': 1, 'lost': 1, 'disadvantage': 1}	{'what': 4, 'good': 1, 'winterfell': 1, 'that': 6, 'win': 1, 'had': 1, 'lucky': 1, 'whatever': 1, 'hand': 1, 'unlucky': 1, 'have': 6, 'hands': 1, 'hatred': 1, 'has': 1, 'grace': 1}	{}	{'home': 1, 'shoved': 1, 'who': 1, 'should': 1}	{}
3	{'mad': 1, 'vile': 1}	{'good': 1, 'blood': 1, 'alive': 1}	{'king': 4, 'kind': 2, 'insists': 1, 'brother': 4, 'bronn': 1, 'next': 1, 'uncle': 1, 'mad': 1, 'mother': 1, 'kingsguard': 1}	{'unburden': 1}	{'lady': 1, 'girl': 2, 'men': 1, 'herself': 1, 'northmen': 1}	{'using': 1, 'mad': 1, 'vile': 1}	{'what': 4, 'good': 1, 'like': 2, 'that': 2, 'liked': 1, 'grace': 1, 'pretty': 2, 'likes': 1, 'have': 3, 'half': 1, 'careful': 1, 'has': 1, 'kind': 2, 'happened': 1}	{'using': 1}	{'who': 1, 'thousands': 1, 'honor': 1}	{}
4	{'flies': 1}	{}	{'may': 1, 'king': 2, 'uncle': 1, 'poison': 1, 'passed': 1}	{}	{'boy': 1, 'engagement': 1, 'lady': 1}	{'flies': 1}	{'what': 3, 'love': 1, 'look': 1, 'that': 2, 'wings': 1, 'won': 2, 'behavior': 1, 'has': 1, 'true': 1, 'grace': 3, 'happy': 1}	{}	{'love': 1, 'passed': 1}	{'passed': 1}
5	{}	{}	{'uncle': 1, 'pain': 1}	{}	{'himself': 1}	{}	{'harder': 2, 'grace': 2}	{}	{'chose': 1}	{}
6	{}	{'body': 1}	{'many': 2, 'uncle': 1, 'brother': 2, 'patron': 1, 'man': 1}	{}	{'many': 2, 'man': 1}	{}	{'what': 1, 'like': 3, 'grace': 4, 'that': 2, 'harder': 1, 'haven': 1, 'charge': 1, 'have': 2, 'chambers': 1, 'happen': 1, 'than': 1}	{'favorite': 1}	{'trust': 1, 'without': 1, 'bidding': 1, 'show': 1, 'whoremonger': 1, 'who': 2}	{}
7	{'warfare': 1, 'war': 1}	{'warfare': 1, 'today': 1, 'war': 1}	{'king': 5, 'kind': 1, 'march': 1, 'seeking': 1, 'may': 1, 'brother': 1, 'moment': 1, 'mathematicians': 1, 'command': 1, 'kings': 1, 'marriage': 2, 'kingsguard': 1, 'marching': 1}	{'saddens': 1}	{'moment': 1, 'command': 1, 'yourself': 1}	{'saddens': 1, 'war': 1, 'warfare': 1}	{'supporting': 1, 'kind': 1, 'like': 1, 'that': 2, 'perhaps': 1, 'took': 1, 'look': 1, 'greatly': 1, 'have': 1, 'grace': 2, 'hope': 1, 'greater': 1}	{}	{'who': 1, 'hope': 1}	{}
8	{}	{'good': 1}	{'king': 2, 'explain': 1, 'married': 1, 'marriage': 2}	{'garden': 2}	{'girl': 1}	{'sadly': 1, 'sad': 1}	{'unlucky': 1, 'what': 1, 'good': 1, 'have': 1, 'that': 2, 'perhaps': 1, 'best': 1}	{}	{'else': 1, 'whole': 1, 'though': 1}	{}
9	{}	{'dead': 3}	{'payne': 3, 'kind': 1, 'sister': 1, 'son': 1}	{}	{}	{}	{'what': 2, 'kind': 1, 'that': 2}	{}	{'hound': 3}	{}
