	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'made': 1}	{'body': 1, 'soldiers': 1, 'good': 1, 'brotherhood': 1}	{'king': 2, 'made': 1, 'many': 1, 'make': 1, 'maiming': 1, 'brought': 1, 'reason': 1, 'part': 1, 'brotherhood': 1, 'kings': 1}	{}	{'many': 1, 'lady': 1, 'arrangement': 1}	{'made': 1, 'worst': 1, 'singular': 1}	{'play': 1, 'good': 1, 'that': 2, 'hard': 1, 'had': 1, 'won': 1, 'have': 1, 'has': 2, 'having': 1}	{'singular': 1}	{'how': 1, 'restitution': 1, 'brotherhood': 1, 'though': 1, 'who': 1, 'should': 1}	{'restitution': 1}
1	{}	{}	{'march': 1, 'kingsroad': 1}	{}	{}	{}	{'took': 1, 'that': 1}	{}	{'how': 2}	{}
2	{'cut': 2}	{'good': 1}	{'sulking': 1, 'march': 1, 'mance': 1, 'man': 1}	{}	{'boys': 1, 'men': 2, 'mance': 1, 'man': 1}	{}	{'great': 2, 'good': 1, 'love': 1, 'that': 6, 'share': 1, 'what': 2, 'wisdom': 1, 'won': 1, 'has': 1}	{}	{'love': 1, 'house': 1, 'bird': 1, 'how': 2, 'holding': 1, 'biggest': 1, 'hold': 1, 'honor': 2}	{}
3	{}	{'die': 1}	{'many': 1, 'match': 1, 'king': 1}	{}	{'pikemen': 1, 'many': 1, 'men': 1}	{'nursing': 1}	{'liked': 1, 'that': 1, 'had': 1, 'than': 1, 'better': 1, 'likes': 1, 'has': 1, 'grace': 1, 'best': 1}	{'nursing': 1}	{'house': 1, 'should': 1}	{}
4	{'hello': 1, 'war': 1}	{'war': 1}	{'looking': 1, 'many': 1, 'expect': 1, 'mother': 1}	{}	{'many': 1, 'grandchild': 1}	{'close': 1, 'war': 1}	{'looking': 1, 'what': 1, 'won': 1, 'love': 1, 'like': 1, 'grandchild': 1, 'that': 4}	{'hello': 1}	{'how': 1, 'who': 1, 'love': 1}	{'hello': 1}
5	{'war': 1, 'fuck': 1}	{'war': 1}	{'pair': 1, 'maybe': 1, 'make': 1, 'patient': 1}	{}	{'lady': 1, 'men': 1, 'girls': 1}	{'war': 1}	{'loves': 1, 'what': 1, 'love': 2, 'like': 3, 'have': 1, 'that': 1, 'grace': 1}	{'dozen': 1}	{'shouldn': 1, 'love': 2, 'loves': 1, 'cock': 1, 'fuck': 1, 'thrusts': 1}	{'cock': 1, 'fuck': 1}
6	{}	{'good': 1}	{'grandmother': 1, 'king': 1, 'kind': 2, 'painted': 1, 'marry': 1, 'make': 3}	{'room': 1, 'highgarden': 1}	{'girl': 1, 'women': 1}	{}	{'good': 1, 'love': 2, 'that': 2, 'kind': 2, 'hair': 1, 'have': 2, 'best': 2, 'grandmother': 1, 'what': 2, 'like': 1, 'mistreated': 1, 'windows': 1, 'unhappy': 1, 'looked': 1, 'won': 1, 'pretty': 4, 'growing': 1, 'winterfell': 1, 'has': 2, 'happy': 3}	{}	{'how': 1, 'who': 2, 'love': 2, 'those': 1, 'should': 1}	{}
7	{'dwarf': 1}	{'good': 2, 'dwarf': 1}	{'king': 1, 'experienced': 1, 'pain': 2, 'mothers': 1, 'may': 1, 'many': 1, 'son': 4, 'looking': 1, 'sons': 1, 'mother': 2}	{}	{'many': 1, 'girl': 1, 'men': 8, 'girls': 1, 'women': 2}	{'worst': 1, 'pleasing': 1, 'sadly': 1, 'dwarf': 1}	{'hairy': 1, 'great': 1, 'good': 2, 'especially': 1, 'that': 1, 'sweet': 1, 'what': 5, 'looking': 1, 'gentle': 1, 'pretty': 2, 'have': 2, 'pleasing': 1, 'like': 5}	{'pleasing': 1}	{'how': 1, 'short': 1, 'though': 1}	{}
8	{'fuck': 1}	{'dead': 1}	{'kingdom': 2, 'pay': 2, 'marrying': 1, 'marry': 1, 'man': 1, 'company': 1, 'son': 1}	{'bed': 1}	{'girl': 2, 'man': 1, 'lady': 1, 'child': 2, 'women': 2}	{}	{'what': 1, 'already': 1, 'love': 1, 'like': 1, 'than': 1, 'that': 4, 'had': 1, 'free': 1, 'grandfather': 1, 'have': 3, 'shae': 3, 'winterfell': 1, 'grace': 1}	{}	{'how': 2, 'love': 1, 'who': 1, 'whole': 2, 'fuck': 1, 'whore': 2, 'should': 1}	{'fuck': 1}
9	{}	{'productively': 1, 'died': 1}	{'king': 2, 'small': 3, 'matters': 1, 'may': 1, 'many': 1, 'apparently': 1}	{'room': 1}	{'many': 1, 'girl': 1}	{}	{'chamber': 1, 'like': 1, 'have': 3, 'true': 1, 'grace': 1, 'hand': 4}	{}	{'biggest': 1, 'whom': 1, 'holding': 1}	{}
10	{}	{'soldiers': 1}	{'king': 1, 'matters': 2, 'reasons': 1, 'many': 2, 'taking': 1, 'brought': 1, 'patience': 1, 'moment': 1, 'experts': 1, 'man': 2}	{'bed': 1}	{'many': 2, 'moment': 1, 'man': 2}	{'closer': 1}	{'won': 1, 'khaleesi': 1, 'have': 3, 'that': 2, 'half': 1, 'haven': 1, 'grace': 1}	{}	{'how': 2, 'ease': 1, 'who': 1, 'whole': 1, 'those': 1, 'should': 1}	{}
11	{}	{}	{'may': 1, 'andals': 1, 'master': 1, 'mother': 1}	{}	{'men': 2}	{}	{'khaleesi': 1, 'great': 1, 'chains': 1, 'that': 1}	{}	{'honorable': 1, 'grass': 1, 'house': 2}	{'grass': 1}
12	{'unsullied': 1}	{'food': 1, 'good': 1, 'return': 2, 'blood': 3}	{'broken': 1, 'masters': 2, 'woman': 1, 'many': 2, 'make': 1, 'payment': 1, 'man': 1}	{}	{'desire': 1, 'woman': 1, 'child': 1, 'many': 2, 'payment': 1, 'refreshment': 1, 'man': 1}	{'unsullied': 1}	{'what': 1, 'good': 1, 'khaleesi': 2, 'shall': 4, 'that': 1, 'refreshment': 1, 'broken': 1, 'have': 4, 'forgiving': 1, 'has': 1, 'true': 1, 'than': 1}	{}	{}	{}
13	{'made': 1, 'mad': 1}	{'good': 1}	{'talking': 1, 'made': 1, 'marriage': 1, 'mad': 1, 'mother': 1, 'make': 1}	{'golden': 1}	{'girl': 1, 'yourself': 1}	{'made': 1, 'mad': 1}	{'happens': 1, 'great': 1, 'good': 1, 'shall': 3, 'perhaps': 1, 'that': 3, 'had': 1, 'what': 2, 'have': 1, 'chains': 2}	{'mercy': 1}	{'who': 3, 'those': 1, 'show': 1}	{}
14	{'fucking': 1, 'fuck': 1}	{'good': 1}	{'fucking': 1, 'marry': 1}	{'home': 1}	{'desire': 1, 'lady': 3, 'children': 3, 'yourself': 1}	{}	{'funny': 1, 'what': 3, 'good': 1, 'like': 2, 'that': 2, 'changed': 1, 'grandfather': 1, 'chamber': 1, 'have': 4, 'shae': 1, 'fine': 1}	{}	{'fucking': 1, 'home': 1, 'who': 2, 'cock': 1, 'fuck': 1, 'whore': 2, 'choice': 1}	{'fucking': 1, 'cock': 1, 'fuck': 1}
15	{}	{'blood': 2}	{'talking': 1, 'mother': 1, 'andals': 1, 'king': 3}	{}	{'boy': 1, 'men': 1, 'child': 1}	{}	{'what': 1, 'like': 1, 'wondered': 1, 'that': 1, 'giving': 1, 'had': 1, 'took': 2, 'hand': 1, 'have': 1, 'haven': 1, 'happened': 1}	{}	{'house': 3, 'should': 1}	{}
16	{'lied': 2}	{'god': 3, 'good': 1}	{'party': 1, 'commands': 1, 'many': 1}	{'home': 1}	{'many': 1, 'commands': 1, 'girl': 2, 'boys': 1}	{'lied': 2}	{'what': 3, 'good': 1, 'like': 1, 'won': 1, 'true': 2, 'than': 2, 'hope': 1, 'care': 1}	{}	{'how': 2, 'who': 1, 'hope': 1, 'home': 1}	{}
17	{'made': 1}	{'good': 1, 'return': 1}	{'maester': 1, 'remain': 1, 'made': 1, 'mother': 1, 'make': 1, 'paid': 1}	{}	{'girls': 1}	{'made': 1}	{'what': 1, 'good': 1, 'chain': 1, 'tywin': 1, 'hand': 1, 'twins': 1, 'have': 1, 'grand': 1, 'hopes': 1}	{}	{'thought': 1, 'hopes': 1, 'trust': 1}	{}
18	{'lied': 1}	{'everybody': 1, 'good': 1}	{'kingslayer': 1, 'make': 1, 'uncle': 1}	{}	{}	{'lied': 1}	{'better': 1, 'gentle': 2, 'liked': 1, 'good': 1, 'had': 1, 'what': 1, 'care': 1}	{}	{'who': 1, 'chopping': 1}	{}
19	{}	{'good': 1}	{'maybe': 1, 'make': 2}	{}	{'girls': 1}	{}	{'better': 2, 'fun': 1, 'good': 1, 'look': 1, 'have': 1}	{}	{'how': 3, 'who': 1, 'should': 1}	{}
20	{}	{}	{'making': 1, 'part': 1}	{}	{'girls': 1}	{}	{'better': 1, 'loved': 1, 'what': 1, 'love': 1, 'like': 1, 'scare': 1}	{'mercy': 4}	{'thought': 1, 'loved': 1, 'cock': 2, 'love': 1, 'should': 1}	{'cock': 2}
21	{'made': 1}	{'blood': 3}	{'stacking': 1, 'king': 1, 'made': 1, 'palace': 1}	{}	{'boys': 1, 'girl': 2, 'men': 1, 'girls': 3}	{'made': 1}	{'windmill': 3, 'great': 2, 'has': 1, 'like': 3, 'that': 3, 'what': 2, 'scare': 1, 'have': 1, 'pretty': 1, 'winterfell': 3, 'save': 1, 'than': 1}	{}	{'who': 3}	{}
22	{'fought': 1}	{'die': 3, 'died': 1}	{'maybe': 2, 'mance': 1, 'kingdoms': 1, 'king': 1}	{'denies': 1}	{'boy': 1, 'mance': 1}	{}	{'won': 1, 'have': 2, 'that': 3, 'win': 1, 'winterfell': 1, 'has': 1}	{}	{'how': 2, 'thousand': 1, 'who': 1}	{}
23	{}	{'gods': 2, 'hodor': 1}	{'talking': 2, 'reason': 2, 'magic': 1, 'family': 1, 'spare': 1, 'brother': 2}	{'family': 1}	{'himself': 1}	{'since': 1}	{'what': 11, 'already': 1, 'like': 1, 'that': 8, 'osha': 1, 'chat': 1, 'have': 4, 'happening': 1, 'happened': 1, 'true': 1, 'look': 1}	{'since': 1}	{'how': 1, 'hodor': 1, 'big': 1}	{}
24	{}	{'gods': 1, 'good': 1, 'dead': 1}	{'maester': 1, 'pale': 1, 'man': 3, 'pain': 1, 'skin': 1}	{'grabbed': 1}	{'men': 1, 'man': 3}	{}	{'what': 2, 'good': 1, 'like': 1, 'hard': 1, 'had': 2, 'hand': 1, 'already': 1, 'hardly': 1, 'than': 1}	{}	{'how': 2}	{}
