anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'made': 1}	{'body': 1, 'soldiers': 1, 'good': 1}	{'king': 2, 'part': 1, 'maiming': 1, 'made': 1}	{}	{'lady': 1, 'arrangement': 1}	{'made': 1, 'worst': 1, 'singular': 1}	{'has': 1, 'play': 1, 'good': 1, 'won': 1, 'that': 2, 'hard': 1, 'had': 1}	{'singular': 1}	{'who': 1, 'restitution': 1, 'though': 1, 'should': 1}	{'restitution': 1}	0
{}	{'brotherhood': 1}	{'brought': 1, 'reason': 1, 'brotherhood': 1, 'many': 1, 'make': 1, 'kings': 1}	{}	{'many': 1}	{}	{'has': 1, 'having': 1, 'have': 1}	{}	{'how': 1, 'brotherhood': 1}	{}	1
{}	{}	{'kingsroad': 1}	{}	{}	{}	{'took': 1}	{}	{'how': 1}	{}	2
{}	{'good': 1}	{'march': 2, 'mance': 1}	{}	{'boys': 1, 'men': 2, 'mance': 1}	{}	{'great': 2, 'good': 1, 'won': 1, 'that': 3, 'has': 1, 'what': 1}	{}	{'biggest': 1, 'how': 3, 'honor': 2, 'holding': 1, 'house': 1}	{}	3
{'cut': 2}	{}	{'sulking': 1}	{}	{}	{}	{'share': 1, 'that': 2, 'love': 1, 'wisdom': 1}	{}	{'hold': 1, 'love': 1, 'bird': 1}	{}	4
{}	{'die': 1}	{'king': 1, 'man': 1, 'match': 1, 'many': 1}	{}	{'pikemen': 1, 'many': 1, 'men': 1, 'man': 1}	{'nursing': 1}	{'what': 1, 'that': 3, 'had': 1, 'liked': 1, 'grace': 1, 'better': 1, 'likes': 1, 'has': 1, 'than': 1, 'best': 1}	{'nursing': 1}	{'house': 1, 'should': 1}	{}	5
{}	{}	{'mother': 1}	{}	{}	{}	{'won': 1, 'that': 1}	{}	{'who': 1}	{}	6
{'hello': 1, 'war': 1}	{'war': 1}	{'looking': 1, 'many': 1, 'expect': 1}	{}	{'many': 1}	{'close': 1, 'war': 1}	{'looking': 1, 'like': 1, 'that': 3}	{'hello': 1}	{'how': 1}	{'hello': 1}	7
{'war': 1}	{'war': 1}	{'maybe': 1}	{}	{'grandchild': 1}	{'war': 1}	{'what': 1, 'love': 1, 'grandchild': 1, 'have': 1}	{}	{'love': 1}	{}	8
{'fuck': 1}	{}	{'patient': 1}	{}	{'men': 1}	{}	{'love': 2, 'like': 2, 'grace': 1}	{'dozen': 1}	{'love': 2, 'shouldn': 1, 'cock': 1, 'fuck': 1, 'thrusts': 1}	{'cock': 1, 'fuck': 1}	9
{}	{'good': 1}	{'pair': 1, 'make': 1, 'kind': 1}	{}	{'lady': 1, 'girls': 1}	{}	{'kind': 1, 'good': 1, 'love': 1, 'like': 1, 'loves': 1, 'that': 2, 'what': 2}	{}	{'love': 1, 'loves': 1, 'should': 1}	{}	10
{}	{}	{'painted': 1, 'king': 1, 'make': 1}	{'room': 1}	{'girl': 1}	{}	{'what': 1, 'love': 1, 'like': 1, 'that': 1, 'windows': 1, 'hair': 1, 'won': 1, 'pretty': 4, 'growing': 1, 'winterfell': 1, 'happy': 1}	{}	{'who': 1, 'love': 1, 'those': 1}	{}	11
{}	{}	{'king': 1, 'kind': 1, 'mothers': 1, 'make': 2, 'son': 3, 'grandmother': 1, 'sons': 1, 'marry': 1}	{'highgarden': 1}	{'women': 1}	{'worst': 1}	{'looked': 1, 'kind': 1, 'mistreated': 1, 'great': 1, 'unhappy': 1, 'grandmother': 1, 'have': 2, 'has': 2, 'best': 2, 'happy': 2}	{}	{'how': 1, 'who': 1, 'though': 1}	{}	12
{'dwarf': 1}	{'good': 1, 'dwarf': 1}	{'looking': 1, 'many': 1, 'pain': 2, 'son': 1}	{}	{'many': 1, 'men': 8, 'girls': 1, 'women': 2}	{'sadly': 1, 'dwarf': 1}	{'hairy': 1, 'what': 4, 'good': 1, 'especially': 1, 'looking': 1, 'gentle': 1, 'have': 2, 'pretty': 2, 'like': 5}	{}	{'short': 1}	{}	13
{}	{'good': 1}	{'may': 1, 'experienced': 1, 'mother': 2}	{}	{'girl': 1, 'lady': 1, 'child': 2}	{'pleasing': 1}	{'what': 2, 'good': 1, 'like': 1, 'that': 3, 'sweet': 1, 'had': 1, 'shae': 2, 'pleasing': 1, 'than': 1}	{'pleasing': 1}	{'how': 2, 'whore': 1}	{}	14
{'fuck': 1}	{'dead': 1}	{'kingdom': 2, 'pay': 2, 'marrying': 1, 'marry': 1, 'man': 1, 'company': 1, 'son': 1}	{'bed': 1}	{'girl': 2, 'women': 2, 'man': 1}	{}	{'already': 1, 'love': 1, 'have': 3, 'that': 2, 'winterfell': 1, 'shae': 1, 'free': 1}	{}	{'how': 1, 'love': 1, 'who': 1, 'whole': 2, 'fuck': 1, 'whore': 1, 'should': 1}	{'fuck': 1}	15
{}	{}	{'small': 2, 'many': 1, 'matters': 1, 'king': 1}	{}	{'many': 1}	{}	{'grandfather': 1, 'like': 1, 'grace': 2}	{}	{'holding': 1}	{}	16
{}	{'productively': 1}	{'small': 1, 'may': 1, 'apparently': 1}	{}	{'girl': 1}	{}	{'chamber': 1, 'true': 1, 'have': 3, 'hand': 3}	{}	{}	{}	17
