anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{'episode': 1}	{'season': 1}	{}	{}	{}	{}	{}	{}	{}	1
{'wars': 1}	{'gods': 1, 'wars': 1, 'buried': 1}	{'king': 1, 'son': 2}	{}	{'child': 2}	{'hush': 1, 'sing': 1, 'wars': 1}	{'sweet': 1, 'won': 1, 'love': 1, 'hall': 1}	{'sing': 1}	{'love': 1, 'whore': 1}	{}	2
{'hell': 1}	{}	{'king': 1, 'brother': 1}	{}	{}	{}	{'tywin': 1, 'what': 1, 'that': 1}	{'hell': 1}	{'who': 2, 'though': 1}	{'hell': 1}	3
{}	{'good': 1}	{'woman': 1}	{}	{'woman': 1, 'child': 1}	{}	{'good': 1, 'greatest': 1, 'that': 1}	{}	{}	{}	4
{}	{'good': 2, 'dead': 1}	{'stinking': 1, 'company': 1, 'patching': 1, 'patch': 1}	{'home': 2}	{'men': 1}	{}	{'liked': 2, 'good': 2, 'that': 2, 'hard': 1, 'what': 2, 'have': 1, 'cook': 1, 'happened': 1}	{}	{'bianca': 1, 'home': 2, 'hole': 1, 'who': 1, 'holes': 1, 'whore': 1}	{}	5
{}	{'good': 1, 'nobody': 1}	{'looking': 1, 'maps': 1, 'maybe': 1}	{}	{}	{}	{'looking': 1, 'what': 2, 'good': 1, 'like': 1, 'have': 1, 'that': 2}	{}	{'who': 1, 'should': 1}	{}	6
{}	{}	{}	{}	{}	{}	{'what': 1, 'that': 1}	{}	{'trust': 1}	{}	7
{'fucking': 1, 'fuck': 1}	{}	{'small': 1, 'pay': 1, 'masters': 1, 'romantic': 1, 'fucking': 1}	{}	{'boy': 1, 'lady': 2, 'romantic': 1}	{'close': 1}	{'like': 2, 'look': 1, 'pretty': 1, 'ready': 3, 'hard': 1, 'hand': 2}	{}	{'fucking': 1, 'how': 1, 'holds': 1, 'bunghole': 1, 'fuck': 1}	{'fucking': 1, 'fuck': 1}	8
{'fuck': 3}	{'dying': 1}	{}	{}	{}	{}	{'better': 1, 'that': 2}	{}	{'fuck': 3, 'those': 1}	{'fuck': 3}	9
{'cut': 1, 'made': 1}	{'return': 1}	{'pact': 1, 'made': 1, 'man': 1, 'expedition': 1}	{}	{'man': 1}	{'made': 1}	{'shave': 1, 'look': 1, 'that': 2, 'spoken': 1, 'had': 1, 'shaved': 1, 'won': 1, 'has': 2, 'hope': 1, 'like': 1}	{}	{'who': 1, 'gambit': 1, 'hope': 1}	{}	10
{'dwarf': 2}	{'dwarf': 2}	{'broken': 1, 'company': 1, 'many': 1}	{}	{'many': 1, 'myself': 1, 'members': 1}	{'dwarf': 2}	{'broken': 1, 'already': 1, 'grace': 1, 'has': 1}	{}	{}	{}	11
