	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'episode': 1}	{'season': 1, 'son': 1}	{}	{}	{}	{}	{}	{}	{}
1	{'hell': 1, 'wars': 1}	{'gods': 1, 'wars': 1, 'buried': 1}	{'king': 2, 'brother': 1, 'son': 1}	{}	{'child': 3}	{'hush': 1, 'sing': 1, 'wars': 1}	{'what': 1, 'won': 1, 'love': 1, 'that': 1, 'tywin': 1, 'sweet': 1, 'hall': 1}	{'sing': 1, 'hell': 1}	{'who': 2, 'love': 1, 'whore': 1, 'though': 1}	{'hell': 1}
2	{}	{'good': 4, 'dead': 1}	{'stinking': 1, 'company': 1, 'woman': 1, 'patching': 1, 'patch': 1}	{'home': 2}	{'woman': 1, 'men': 1}	{}	{'what': 3, 'good': 4, 'that': 3, 'hard': 1, 'liked': 2, 'greatest': 1, 'have': 1, 'cook': 1, 'happened': 1}	{}	{'bianca': 1, 'home': 2, 'hole': 1, 'who': 1, 'holes': 1, 'whore': 1, 'should': 1}	{}
3	{}	{'nobody': 1}	{'looking': 1, 'maps': 1, 'masters': 1, 'maybe': 1}	{}	{}	{}	{'looking': 1, 'what': 2, 'like': 1, 'have': 1, 'that': 3, 'ready': 3, 'pretty': 1}	{}	{'how': 1, 'trust': 1, 'who': 1}	{}
4	{'fucking': 1, 'made': 1, 'fuck': 4}	{'dying': 1}	{'pact': 1, 'small': 1, 'made': 1, 'romantic': 1, 'fucking': 1, 'pay': 1}	{}	{'boy': 1, 'lady': 2, 'romantic': 1}	{'close': 1, 'made': 1}	{'better': 1, 'has': 1, 'look': 2, 'that': 3, 'like': 2, 'hard': 1, 'hand': 2}	{}	{'bunghole': 1, 'fucking': 1, 'holds': 1, 'gambit': 1, 'fuck': 4, 'those': 1}	{'fucking': 1, 'fuck': 4}
5	{'cut': 1, 'dwarf': 2, 'aware': 1}	{'return': 1, 'dwarf': 2, 'aware': 1}	{'king': 1, 'broken': 1, 'expedition': 1, 'many': 1, 'company': 1, 'demand': 1, 'man': 1}	{}	{'many': 1, 'myself': 1, 'man': 1, 'members': 1, 'demand': 1}	{'dwarf': 2, 'aware': 1}	{'shave': 1, 'already': 1, 'like': 1, 'that': 2, 'spoken': 1, 'had': 1, 'shaved': 1, 'broken': 1, 'won': 1, 'have': 2, 'chambers': 1, 'has': 2, 'grace': 3, 'hope': 1}	{}	{'who': 2, 'hope': 1}	{}
6	{'made': 1}	{}	{'commands': 1, 'asking': 1, 'made': 1, 'man': 1}	{}	{'commands': 1, 'man': 1}	{'cousin': 1, 'made': 1, 'refusing': 1}	{'great': 1, 'grace': 2, 'free': 1}	{'cousin': 1, 'refusing': 1}	{'choose': 1, 'holiness': 3}	{}
7	{'fucking': 2, 'fuck': 4}	{'pod': 1, 'podrick': 1, 'dead': 1}	{'fucking': 2, 'payne': 1, 'magic': 1, 'brother': 1, 'working': 1}	{}	{'lady': 3, 'women': 1}	{'business': 1}	{'what': 1, 'like': 2, 'look': 1, 'have': 3, 'that': 4, 'looks': 2}	{'business': 1}	{'shown': 1, 'hour': 2, 'fucking': 2, 'who': 1, 'fuck': 4, 'thought': 1, 'how': 1, 'bit': 1, 'cock': 1}	{'fucking': 2, 'cock': 1, 'fuck': 4}
8	{'fucking': 1, 'hell': 1, 'reward': 1}	{'pod': 2, 'reward': 1, 'odds': 1, 'dead': 2, 'bloodshed': 1}	{'sister': 1, 'family': 1, 'fucking': 1, 'many': 1, 'taking': 1, 'exactly': 1, 'experience': 1, 'moment': 1, 'lesson': 1, 'apart': 1}	{'home': 1, 'yard': 1, 'family': 1}	{'lady': 2, 'myself': 1, 'desires': 1, 'many': 1, 'girl': 1, 'girls': 2, 'moment': 1}	{'reward': 1}	{'winterfell': 2, 'that': 3, 'what': 3, 'have': 1, 'like': 2}	{'conundrum': 1, 'hell': 1}	{'show': 1, 'assume': 3, 'assumed': 1, 'thought': 1, 'fucking': 1, 'shouldn': 1, 'without': 1, 'how': 1, 'house': 1, 'home': 1, 'bit': 1, 'honor': 1}	{'assume': 3, 'fucking': 1, 'assumed': 1, 'hell': 1}
9	{}	{'everybody': 1, 'die': 1}	{'kin': 1, 'passage': 1}	{'home': 2}	{'men': 1, 'lady': 1}	{}	{'already': 1, 'won': 1, 'have': 4, 'that': 2, 'than': 1, 'hope': 1}	{}	{'should': 1, 'home': 2, 'else': 1, 'honor': 1, 'hope': 1, 'passage': 1}	{'passage': 1}
10	{}	{'die': 1, 'good': 1, 'bloody': 2}	{'maester': 1, 'kingslayer': 2, 'family': 1, 'mother': 1, 'exactly': 1, 'man': 1}	{'home': 2, 'family': 1}	{'child': 1, 'men': 1, 'man': 1}	{'since': 1}	{'what': 1, 'good': 1, 'spoke': 1, 'that': 3, 'handed': 1, 'than': 2, 'have': 4, 'winterfell': 1, 'haven': 1, 'like': 1}	{'since': 1}	{'home': 2, 'who': 2, 'honor': 1, 'else': 1}	{'bloody': 2}
11	{}	{'ladies': 2}	{'moment': 1, 'son': 1}	{'room': 1}	{'announcement': 2, 'moment': 1, 'ladies': 2}	{}	{'what': 1, 'grace': 1, 'that': 1}	{'write': 1}	{'hold': 1, 'should': 1}	{}
12	{'forward': 1, 'earliest': 1}	{'forward': 1, 'gods': 1}	{'kingdoms': 1, 'mother': 1}	{'forbidden': 1}	{'itself': 1, 'judgment': 1}	{'forward': 1, 'earliest': 1, 'blessings': 2}	{'great': 1, 'that': 3, 'determined': 1, 'have': 1, 'ready': 1, 'has': 1, 'true': 1, 'grace': 1, 'happy': 3}	{'blessings': 2}	{'holiness': 1, 'forbidden': 1, 'throughout': 1, 'birds': 1, 'should': 1}	{}
