anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	3	0	3	0	0	0	2
1	1	2	1	0	1	4	0	0	0	3
4	1	0	0	4	3	4	0	0	0	4
0	1	0	0	0	1	3	0	0	0	5
0	0	0	0	0	0	0	0	0	0	6
0	0	0	0	0	0	0	0	0	0	7
0	0	0	0	0	0	0	0	0	0	8
5	4	1	2	0	2	4	0	1	0	9
0	2	0	0	2	1	4	0	0	0	10
0	0	0	0	0	0	0	0	0	0	11
2	1	1	1	3	0	4	4	0	1	12
2	1	0	0	3	0	1	0	0	1	13
2	2	1	0	1	0	5	1	0	0	14
1	0	1	1	2	1	3	0	0	1	15
4	0	0	1	2	3	4	0	0	1	16
5	0	0	0	3	1	1	0	0	1	17
3	0	1	1	3	3	5	0	0	1	18
3	1	1	1	1	0	7	0	0	0	19
3	0	0	0	1	0	6	0	2	1	20
2	0	0	0	3	2	5	4	2	1	21
4	1	0	0	1	4	6	0	0	2	22
0	0	0	0	0	0	1	2	0	0	23
0	1	0	0	0	0	2	0	0	0	24
2	0	0	0	0	0	0	0	0	1	25
2	3	0	0	4	1	8	0	0	0	26
3	3	3	1	1	1	3	1	0	0	27
4	4	2	0	1	0	5	0	1	1	28
2	0	1	0	1	1	3	0	1	0	29
0	0	0	0	0	0	0	0	0	0	30
0	0	0	0	0	0	0	0	0	0	31
0	0	0	0	0	0	0	0	0	0	32
0	0	1	0	1	0	4	0	0	0	33
0	0	0	0	0	0	0	0	0	0	34
0	0	0	0	0	0	0	0	0	0	35
1	0	0	0	0	0	0	0	0	0	36
0	0	0	0	0	0	0	0	0	0	37
1	1	0	0	1	1	0	0	0	0	38
0	0	0	0	0	0	0	0	0	0	39
0	0	0	0	0	0	0	0	0	0	40
1	0	0	0	0	1	1	0	0	1	41
0	0	0	0	0	0	0	0	0	0	42
0	0	0	0	0	0	0	0	0	0	43
0	0	0	0	0	0	0	0	0	0	44
1	0	0	1	0	0	0	0	1	1	45
0	0	0	0	0	0	0	0	0	0	46
0	0	0	0	0	0	0	0	0	0	47
0	0	0	0	0	0	0	0	0	0	48
0	0	0	1	0	0	0	0	0	0	49
0	0	0	0	1	0	0	0	0	0	50
0	0	0	0	0	0	2	0	0	0	51
0	0	0	0	0	0	0	0	0	0	52
0	2	1	0	0	0	0	0	0	0	53
0	0	1	0	0	0	0	0	0	0	54
1	1	0	1	0	1	0	0	0	0	55
0	0	0	0	0	0	1	0	0	0	56
0	0	0	0	0	0	0	0	0	0	57
0	0	0	0	0	0	0	0	0	0	58
0	0	0	0	0	0	0	0	0	0	59
