frameNo	startTime	endTime	dialogue	chunk
1	00:01:39,899	00:01:50,524	"$<font color=""#ec14bd"">Sync & corrections by honeybunny$Resync by GoldenBeard$www.addic7ed.com</font>"	2
2	00:02:40,303	00:02:43,638	$Give him another go, Ned.	3
3	00:02:43,723	00:02:45,640	$That's my father.	3
4	00:02:45,775	00:02:47,975	$And my Uncle Benjen.	3
5	00:02:48,061	00:02:51,145	$Keep your shield up or I'll$ring your head like a bell.	3
6	00:02:59,489	00:03:01,656	$They were all so happy.	3
7	00:03:02,909	00:03:04,742	$So were you once.	3
8	00:03:09,883	00:03:13,301	$Stop showing off.	3
9	00:03:13,386	00:03:14,969	$Lyanna!	3
10	00:03:15,054	00:03:16,754	$My Aunt Lyanna.	3
11	00:03:16,839	00:03:19,257	$<i>I've seen her statue in the crypt.</i>	3
12	00:03:19,342	00:03:22,760	$My father never talked about her.	3
13	00:03:28,568	00:03:31,352	$<i>Would you get out of here?$We're sparring.</i>	4
14	00:03:31,437	00:03:35,606	$Who are you gonna spar with$when Ned goes off to the Eyrie?	4
15	00:03:35,692	00:03:36,774	$<i>I don't know.</i>	4
16	00:03:36,859	00:03:38,442	$What about him?	4
17	00:03:39,862	00:03:42,079	$Wylis, come here.	4
18	00:03:47,420	00:03:49,337	$Hodor?	4
19	00:03:49,422	00:03:51,422	$<i>But he's got giant's blood.</i>	4
20	00:03:51,541	00:03:55,042	$And you've got training. Sounds$like a fair match to me.	4
21	00:03:55,178	00:03:57,762	$Benjen always lifts his chin$when he's about to charge.	4
22	00:03:57,880	00:04:00,631	$And lowers it when he's$going to dodge, my lady.	4
23	00:04:00,717	00:04:02,800	$Hodor talks?	4
24	00:04:08,057	00:04:11,025	$You leave the fighting$to the little lords, Wylis.	4
25	00:04:11,110	00:04:13,561	$Come along, now.$It's no place for you.	4
26	00:04:13,696	00:04:16,197	$Oh, Nan, look at the size of him.	4
27	00:04:16,282	00:04:18,566	$If he ever learned to$fight, he'd be unstoppable.	4
28	00:04:18,651	00:04:21,652	$Well, he's never going to learn to$fight because he's a stable boy.	4
29	00:04:21,738	00:04:23,571	$So leave him be.	5
30	00:04:23,706	00:04:25,957	$It is time to go.	5
31	00:04:26,075	00:04:28,075	$Please, a little longer.	5
32	00:04:40,840	00:04:43,841	$You finally show me$something I care about	5
33	00:04:43,926	00:04:45,426	$and then you drag me away.	5
34	00:04:45,561	00:04:49,230	$It is beautiful beneath the sea,	5
35	00:04:49,315	00:04:51,599	$but if you stay too long,$you'll drown.	5
36	00:04:51,684	00:04:55,770	$I wasn't drowning.$I was home.	5
37	00:05:08,918	00:05:11,118	$Wylis.	5
38	00:05:11,204	00:05:12,870	$Hodor.	5
39	00:05:12,955	00:05:14,672	$I saw you as a boy.	5
40	00:05:14,791	00:05:17,625	$You could talk.	6
41	00:05:17,710	00:05:20,294	$What happened?	6
42	00:05:20,380	00:05:22,263	$Hodor.	6
43	00:05:26,719	00:05:28,219	$Where's Meera?	6
44	00:05:30,473	00:05:32,356	$Hodor.	6
45	00:05:58,551	00:06:00,167	$You shouldn't be here.	6
46	00:06:00,253	00:06:02,970	$It's not safe outside the cave.	6
47	00:06:03,056	00:06:04,755	$It's not safe anywhere.	6
48	00:06:08,177	00:06:10,478	$I saw that Hodor wasn't always Hodor.	7
49	00:06:10,563	00:06:12,680	$- Hodor.$- <i>His real name is Wylis.</i>	7
50	00:06:12,765	00:06:16,901	$And he could talk and$fight and-- and then--	7
51	00:06:18,020	00:06:19,236	$What's wrong?	7
52	00:06:22,525	00:06:25,359	$The Three-Eyed Raven$says there's a war coming.	7
53	00:06:25,495	00:06:27,661	$And we're going to fight it in there?	7
54	00:06:57,143	00:06:59,226	$Brandon Stark needs you.	7
55	00:07:02,198	00:07:04,281	$For what?$I sit in there	8
56	00:07:04,400	00:07:06,700	$and I watch him have his visions$and nothing ever happens.	8
57	00:07:06,786	00:07:09,370	$He isn't going to stay here forever.	8
58	00:07:09,455	00:07:12,907	$And out there he needs you.	8
59	00:07:38,651	00:07:41,569	$<i>It's time, Ser Davos.</i>	8
60	00:07:41,654	00:07:43,988	$Open the door and the men inside	8
61	00:07:44,106	00:07:46,357	$can rejoin their brothers in peace.	8
62	00:07:51,781	00:07:56,417	$We'll even set the wolf free north$of the Wall where it belongs.	9
63	00:07:59,789	00:08:02,039	$Nobody needs to die tonight.	9
64	00:08:05,845	00:08:08,095	$I've never been much of a fighter.	9
65	00:08:15,271	00:08:17,438	$Apologies for what$you're about to see.	9
66	00:08:24,981	00:08:26,447	$Come on.	9
67	00:09:13,195	00:09:14,695	$Attack!	10
68	00:09:22,872	00:09:24,755	$Fight, you cowards!	10
69	00:09:56,989	00:09:59,073	$You fucking traitor.	11
70	00:09:59,158	00:10:01,241	$The only traitors here are the ones	11
71	00:10:01,377	00:10:04,328	$who shoved their knives into$their Lord Commander's heart.	11
72	00:10:04,413	00:10:07,915	$For thousands of years$the Night's Watch	11
73	00:10:08,000	00:10:10,634	$has held Castle Black$against the wildlings.	11
74	00:10:10,753	00:10:12,753	$Until you.	11
75	00:10:22,598	00:10:25,766	$Throw them into the cells$where they belong.	11
76	00:10:58,100	00:11:00,884	$<i>Took a lot of knives.</i>	12
77	00:11:04,023	00:11:06,640	$I'll have my men$get the wood for a fire.	12
78	00:11:07,893	00:11:09,443	$Bodies to burn.	12
79	00:11:17,236	00:11:20,454	$<i>Shh, hey.</i>	12
80	00:11:20,539	00:11:24,074	$Right, so there she is,$high and mighty Queen Cersei,	13
81	00:11:24,160	00:11:26,326	$tits and ass jiggling in the breeze.	13
82	00:11:26,412	00:11:29,413	$All of a sudden she looks my way.	13
83	00:11:29,498	00:11:32,383	"$Gives me a little smile$like, ""Well?"""	13
84	00:11:32,501	00:11:34,918	$So, all right, you know,$I've never been shy	13
85	00:11:35,004	00:11:37,671	$and I'm blessed down south,$so I put it right out.	13
86	00:11:37,807	00:11:40,674	$She's never seen anything like it.	13
87	00:11:40,760	00:11:43,143	$I mean, she's used to her$brother and from what I hear,	13
88	00:11:43,229	00:11:45,429	$Jaime Lannister's half$an inch shy of an inch.	13
89	00:11:45,514	00:11:47,264	$Ooh!	13
90	00:11:47,349	00:11:51,318	$She sees it and I swear to$the gods she licks her lips.	13
91	00:11:52,438	00:11:54,021	$Well, you all know me.	13
92	00:11:54,106	00:11:56,156	$You know I wouldn't lie about this.	13
93	00:13:14,186	00:13:15,486	$Get out of my way.	15
94	00:13:15,604	00:13:17,571	$King's orders, Your Grace.	15
95	00:13:20,826	00:13:22,409	$What are the king's orders?	15
96	00:13:22,495	00:13:25,279	$He would like you to remain$in the Red Keep, Your Grace,	15
97	00:13:25,414	00:13:26,663	$for your own protection.	15
98	00:13:28,617	00:13:31,285	$You're barring me from attending$my own daughter's funeral?	15
99	00:13:31,370	00:13:35,422	$Forgive me, Your Grace, by the king's$command, I cannot let you pass.	15
100	00:13:37,009	00:13:39,092	$I would like to speak to my son.	15
101	00:13:39,178	00:13:41,628	$He has left the Red Keep, Your Grace.	15
102	00:14:11,744	00:14:14,077	$She grew up.	16
103	00:14:14,163	00:14:16,163	$<i>Almost.</i>	16
104	00:14:16,298	00:14:18,916	$Have we caught Prince$Trystane's killers?	16
105	00:14:21,303	00:14:23,420	$I expect it was Mother.	16
106	00:14:23,505	00:14:25,505	$Your mother wouldn't do that.	16
107	00:14:25,591	00:14:26,924	$Yes, she would.	16
108	00:14:29,428	00:14:32,095	$Are you angry with her?	16
109	00:14:32,181	00:14:35,098	$- Of course not.$- Then why didn't you let her come?	16
110	00:14:35,184	00:14:37,901	$She has every right to be here.	16
111	00:14:38,020	00:14:42,522	$They told me she wouldn't$be allowed in the sept.	16
112	00:14:42,658	00:14:44,409	$If she had tried--	16
