anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'elder_man': 1, 'mother': 1}	{}	{'elder_man': 1}	{}	{'playing': 1, 'original': 1}	{'mercy': 1}	{}	{}	0
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	1
{'made': 1}	{'good': 1}	{'king': 1, 'made': 1, 'prepare': 1}	{}	{}	{'made': 1}	{'what': 1, 'good': 1, 'have': 1, 'winterfell': 1, 'has': 2, 'grace': 2, 'wind': 1}	{}	{'shown': 1}	{}	2
{}	{}	{'many': 2}	{}	{'many': 2, 'men': 1}	{}	{'half': 1, 'grace': 1, 'than': 1}	{}	{'horses': 1, 'how': 1}	{}	3
{'cut': 1}	{'stood': 1}	{'formation': 1, 'marching': 1}	{}	{'men': 1, 'lady': 1}	{}	{'what': 1, 'hands': 1, 'winterfell': 1, 'grace': 1}	{}	{'biggest': 1, 'thousands': 1}	{}	4
{'hated': 1}	{}	{'brothers': 1, 'may': 1, 'many': 1, 'man': 1, 'mattered': 1, 'kingdoms': 1, 'commander': 1}	{}	{'many': 1, 'commander': 1, 'man': 1}	{}	{'like': 1, 'that': 1, 'shatter': 1, 'had': 1, 'winning': 1, 'have': 1, 'hated': 1, 'save': 1, 'hope': 1}	{}	{'dragonglass': 1, 'how': 3, 'hope': 1, 'glass': 1}	{'dragonglass': 1, 'glass': 1}	5
{}	{}	{'maester': 3}	{}	{}	{}	{'what': 2, 'has': 1, 'greatest': 1, 'that': 3}	{}	{'trust': 1, 'who': 1}	{}	6
{}	{'die': 2, 'dying': 1, 'bloody': 1}	{'make': 1}	{}	{'women': 1}	{}	{'what': 1, 'that': 5, 'thank': 1, 'than': 1, 'look': 1}	{}	{'thousand': 1}	{'bloody': 1}	7
{'beaten': 1}	{'return': 2}	{'working': 1}	{}	{}	{}	{'carefully': 1, 'had': 1, 'glad': 1, 'half': 1}	{}	{'how': 1}	{}	8
{}	{}	{}	{}	{'lady': 1}	{}	{}	{}	{'how': 1, 'whole': 1}	{}	9
{'foraging': 1}	{}	{'party': 1}	{'yards': 1}	{'sir': 1}	{}	{'grace': 1}	{}	{'those': 1}	{}	10
{}	{}	{}	{}	{}	{}	{'chance': 1}	{}	{}	{}	11
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	12
{}	{}	{'kingsguard': 1}	{}	{'women': 1}	{}	{'has': 1}	{}	{}	{}	13
{}	{'die': 1, 'blood': 1}	{'king': 1, 'magic': 1, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1}	{}	{'shadow': 1, 'have': 1}	{}	{'house': 1}	{}	14
{}	{}	{}	{}	{}	{}	{'looks': 1, 'accept': 1, 'like': 1}	{}	{}	{}	15
{}	{'die': 2, 'dying': 1}	{}	{}	{'lady': 1}	{}	{'chamber': 1, 'what': 2, 'happen': 1}	{}	{'who': 1}	{}	16
{'warden': 1}	{'die': 1, 'good': 1, 'warden': 1}	{'make': 1, 'parts': 2}	{'warden': 1}	{'boy': 1}	{'using': 1, 'warden': 1}	{'good': 1, 'shall': 1}	{'using': 1}	{'though': 1, 'those': 1, 'should': 1}	{}	17
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	18
{'cut': 1}	{}	{}	{}	{}	{}	{'have': 1}	{}	{}	{}	19
{}	{'god': 1}	{'person': 1, 'many': 1}	{}	{'person': 1, 'many': 1}	{}	{'glad': 1}	{}	{}	{}	20
{}	{}	{}	{}	{}	{}	{}	{}	{'who': 3}	{}	21
{}	{'god': 1}	{'many': 1, 'man': 1}	{}	{'many': 1, 'girl': 2, 'man': 1}	{}	{'ready': 1, 'has': 1, 'that': 1}	{}	{}	{}	22
{}	{'die': 2}	{'pay': 1}	{}	{'girl': 1}	{}	{'took': 1, 'have': 1, 'hall': 1}	{}	{'who': 1, 'should': 1}	{}	23
{}	{'good': 1}	{'poison': 1}	{'home': 1}	{'child': 1}	{}	{'what': 2, 'good': 1, 'happening': 2, 'thank': 1}	{}	{'home': 1}	{}	24
{}	{'good': 1}	{'noblewoman': 1, 'maybe': 2, 'marry': 1}	{'home': 1}	{'noblewoman': 1, 'girl': 1}	{'lose': 1}	{'ready': 1, 'good': 1, 'happiness': 1}	{}	{'home': 1}	{}	25
{}	{}	{'marriages': 1, 'mother': 3}	{'home': 1}	{'boy': 1, 'children': 1}	{}	{'like': 3, 'have': 2, 'that': 3, 'happy': 1, 'lucky': 1, 'glad': 2, 'likes': 1}	{}	{'home': 1, 'should': 1, 'trystane': 1, 'how': 1}	{}	26
