	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'elder_man': 1, 'mother': 1}	{}	{'elder_man': 1}	{}	{'playing': 3, 'original': 1}	{'mercy': 1}	{}	{}
1	{'made': 1}	{'good': 1}	{'king': 1, 'made': 1, 'prepare': 1, 'many': 2}	{}	{'many': 2, 'men': 1}	{'made': 1}	{'what': 1, 'good': 1, 'grace': 3, 'have': 1, 'half': 1, 'winterfell': 1, 'has': 2, 'than': 1, 'wind': 1}	{}	{'horses': 1, 'how': 1, 'shown': 1}	{}
2	{'hated': 1, 'cut': 1}	{'stood': 1}	{'brothers': 1, 'may': 1, 'many': 1, 'mattered': 1, 'kingdoms': 1, 'commander': 1, 'formation': 1, 'marching': 1, 'man': 1}	{}	{'commander': 1, 'many': 1, 'men': 1, 'lady': 1, 'man': 1}	{}	{'what': 1, 'like': 1, 'that': 1, 'had': 1, 'hands': 1, 'shatter': 1, 'winning': 1, 'have': 1, 'hated': 1, 'winterfell': 1, 'save': 1, 'grace': 1, 'hope': 1}	{}	{'dragonglass': 1, 'glass': 1, 'how': 3, 'biggest': 1, 'thousands': 1, 'hope': 1}	{'dragonglass': 1, 'glass': 1}
3	{}	{'die': 2, 'dying': 1, 'bloody': 1}	{'maester': 3, 'make': 1}	{}	{'women': 1}	{}	{'what': 3, 'thank': 1, 'look': 1, 'that': 8, 'has': 1, 'than': 1, 'greatest': 1}	{}	{'thousand': 1, 'trust': 1, 'who': 1}	{'bloody': 1}
4	{'beaten': 1}	{'return': 2}	{'working': 1}	{}	{}	{}	{'carefully': 1, 'had': 1, 'glad': 1, 'half': 1}	{}	{'how': 1}	{}
5	{'foraging': 1}	{}	{'party': 1}	{'yards': 1}	{'sir': 1, 'lady': 1}	{}	{'grace': 1}	{}	{'how': 1, 'whole': 1, 'those': 1}	{}
6	{}	{}	{}	{}	{}	{}	{'chance': 1}	{}	{}	{}
7	{}	{'die': 1, 'blood': 1}	{'king': 1, 'kingsguard': 1, 'magic': 1, 'kingdoms': 1, 'andals': 1}	{}	{'men': 1, 'women': 1}	{}	{'shadow': 1, 'has': 1, 'have': 1}	{}	{'house': 1}	{}
8	{}	{'die': 2}	{}	{}	{'lady': 1}	{}	{'chamber': 1, 'what': 2, 'like': 1, 'happen': 1, 'accept': 1, 'looks': 1}	{}	{}	{}
9	{'warden': 1}	{'die': 1, 'good': 1, 'warden': 1, 'dying': 1}	{'make': 1, 'parts': 2}	{'warden': 1}	{'boy': 1}	{'using': 1, 'warden': 1}	{'good': 1, 'shall': 1}	{'using': 1}	{'though': 1, 'who': 1, 'those': 1, 'should': 1}	{}
10	{'cut': 1}	{'god': 1}	{'person': 1, 'many': 1}	{}	{'person': 1, 'many': 1}	{}	{'have': 1, 'glad': 1}	{}	{}	{}
11	{}	{'god': 1}	{'many': 1, 'man': 1}	{}	{'many': 1, 'girl': 2, 'man': 1}	{}	{'ready': 1, 'has': 1, 'that': 1}	{}	{'who': 3}	{}
12	{}	{'die': 2, 'good': 1}	{'pay': 1, 'poison': 1}	{'home': 1}	{'girl': 1, 'child': 1}	{}	{'what': 2, 'good': 1, 'thank': 1, 'happening': 2, 'have': 1, 'took': 1, 'hall': 1}	{}	{'home': 1, 'who': 1, 'should': 1}	{}
13	{}	{'good': 1}	{'noblewoman': 1, 'maybe': 2, 'marry': 1, 'marriages': 1, 'mother': 3}	{'home': 2}	{'noblewoman': 1, 'boy': 1, 'girl': 1, 'children': 1}	{'lose': 1}	{'good': 1, 'like': 3, 'that': 3, 'lucky': 1, 'glad': 2, 'likes': 1, 'have': 2, 'ready': 1, 'happiness': 1, 'happy': 1}	{}	{'home': 2, 'should': 1, 'trystane': 1, 'how': 1}	{}
