-1	00:00:00,754	00:00:01,691	$﻿1$Tell them all to stop.
2	00:00:01,716	00:00:02,700	$For how long?
3	00:00:02,701	00:00:04,669	$Until I command them$otherwise.
4	00:00:04,704	00:00:06,205	$You're learning$to talk like a Queen.
5	00:00:06,239	00:00:08,942	$Not a Queen.$A Khaleesi.
6	00:00:10,478	00:00:13,414	$Lord Snow here$grew up in a castle
7	00:00:13,448	00:00:15,783	$spitting down$on the likes of you.
8	00:00:15,817	00:00:17,818	$Everybody knew$what this place was,
9	00:00:17,853	00:00:20,454	$but no one told me--$no one but you.
10	00:00:20,489	00:00:22,489	$The Khaleesi$have baby inside her.
11	00:00:22,524	00:00:24,859	$It is true.$Her belly start to swell.
12	00:00:24,893	00:00:27,429	$I need to ride to Qohor.
13	00:00:27,463	00:00:29,198	$What did Aaerys Targaryen say
14	00:00:29,232	00:00:31,535	$when you stabbed him$in the back?
15	00:00:31,569	00:00:34,005	$He said the same thing$he'd been saying for hours--
16	00:00:34,039	00:00:35,540	$"burn them all."
17	00:00:35,574	00:00:37,942	$My brother instructs us$to stage a tournament
18	00:00:37,976	00:00:40,978	$in honor of Lord Stark's appointment$as Hand of the King.
19	00:00:41,012	00:00:43,549	$This tournament is an extravagance$we cannot afford.
20	00:00:43,584	00:00:46,052	$I'm leaving this morning.$My job is out there.
21	00:00:46,087	00:00:48,389	$- I won't let you down.$- You're not going.
22	00:00:48,424	00:00:51,893	$Here, a man gets what he earns$when he earns it.
23	00:00:51,928	00:00:55,731	$I don't take orders$from savages or their sluts.
24	00:00:57,300	00:01:00,669	$I don't want my brother harmed.
25	00:01:00,704	00:01:03,739	$Mormont, kill these$Dothraki dogs!
26	00:01:05,208	00:01:08,210	$We've come to a dangerous place.$We must protect ourselves.
27	00:01:09,713	00:01:10,746	$Ah!
28	00:01:10,780	00:01:12,414	$We allow the Northerners$too much power.
29	00:01:12,449	00:01:14,416	$A good King knows$when to save his strength
30	00:01:14,450	00:01:16,518	$and when to destroy$his enemies.
31	00:01:16,552	00:01:18,787	$So you agree...$The Starks are enemies?
32	00:01:18,821	00:01:22,324	$Everyone who isn't us$is an enemy.
33	00:01:22,358	00:01:25,262	$- Do you know whose dagger this is?$- Littlefinger: <i>I do.</i>
34	00:01:25,296	00:01:27,631	$Tyrion Lannister's...
35	00:01:27,665	00:01:30,000	$<i>The imp.</i>
