frameNo	startTime	endTime	dialogue
-1	00:02:11,748	00:02:13,616	$﻿6$A cripple?
7	00:02:13,650	00:02:16,519	$You let a cripple escape?
8	00:02:17,654	00:02:19,384	$<i>The boy can't walk,</i>
9	00:02:19,389	00:02:21,390	$but somehow he slipped past you?
10	00:02:21,424	00:02:25,027	$The giant must have took him.
11	00:02:25,061	00:02:27,329	$The giant?
12	00:02:28,632	00:02:30,866	$Hodor?
13	00:02:30,900	00:02:33,502	$Oh, well,$that's all right, then.
14	00:02:33,537	00:02:37,005	$You let a halfwit$escape with a cripple.
15	00:02:37,040	00:02:38,940	$And Rickon, too? The little one?
16	00:02:38,975	00:02:42,510	$Gone along with$the wildling woman,
17	00:02:42,545	00:02:45,113	$the one you were fucking.
18	00:02:53,388	00:02:55,989	$( Grunting )
19	00:02:56,024	00:02:59,026	$<i>( Man groaning )</i>
20	00:02:59,060	00:03:02,863	$( Panting )
21	00:03:04,032	00:03:08,335	$Right, get the horses$and the hounds.
22	00:03:10,838	00:03:13,006	$- ( Dogs barking )$- Come on, find the scent.
23	00:03:17,846	00:03:20,014	$Come on, where they going?
24	00:03:28,857	00:03:30,057	$Halt!
25	00:03:35,164	00:03:36,797	$Enjoying your first hunt?
26	00:03:36,832	00:03:40,033	$So far, hunting seems very similar$to riding, My Lord.
27	00:03:40,068	00:03:41,536	$With hunting,$there's blood at the end.
28	00:03:41,561	00:03:43,503	$They're little boys.
29	00:03:43,504	00:03:44,952	$I was a little boy$when I was torn away from
30	00:03:44,977	00:03:46,906	$my home and brought here.
31	00:03:46,907	00:03:48,507	$So I kept my word.
32	00:03:48,542	00:03:50,476	$I never ran away.
33	00:03:50,510	00:03:53,613	$If I find them soon enough,$I won't hurt them.
34	00:03:54,882	00:03:57,684	$Well, I'll hurt them,$but I won't kill them.
35	00:03:57,718	00:04:00,754	$Those boys are of far more value$to you alive than dead.
36	00:04:00,788	00:04:02,789	$They have no value$to me missing.
37	00:04:02,824	00:04:05,359	$Robb will have sent a force$to retake Winterfell by now.
38	00:04:05,393	00:04:08,596	$Robb's in the Riverlands.$My sister's in Deepwood Motte.
39	00:04:08,630	00:04:11,332	$<i>She'll get here$long before they do.</i>
40	00:04:11,366	00:04:14,016	$And Ned Stark always$said 500 men could hold.
41	00:04:14,041	00:04:15,636	$Winterfell against 10,000.
