anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{'food': 1, 'rode': 1, 'dead': 1}	{'maybe': 1}	{}	{'men': 2}	{'single': 1}	{'chains': 1, 'either': 1, 'than': 1, 'look': 1}	{'single': 1, 'dozens': 1}	{'horses': 1, 'without': 1}	{}	2
{'forward': 2}	{'forward': 2, 'food': 1, 'dead': 1, 'returning': 1}	{'matters': 1, 'march': 2, 'expert': 1}	{}	{}	{'forward': 2}	{'won': 1, 'thaw': 1, 'have': 2, 'winterfell': 1, 'hang': 1, 'grace': 2}	{}	{'horses': 1}	{}	3
{}	{}	{}	{}	{}	{}	{'halt': 2}	{}	{}	{}	4
{}	{}	{}	{}	{}	{}	{'save': 1}	{}	{}	{}	5
{}	{'alive': 1}	{}	{}	{}	{'lost': 1}	{'that': 1}	{}	{'else': 1}	{}	6
{}	{'good': 1}	{}	{}	{}	{}	{'good': 1, 'have': 1}	{}	{}	{}	7
{'supplies': 1, 'war': 1}	{'food': 1, 'return': 1, 'war': 1}	{'king': 3, 'commands': 1, 'expertise': 1, 'matters': 1, 'command': 1, 'make': 1, 'commander': 1}	{}	{'boy': 3, 'commands': 1, 'men': 1, 'command': 1, 'commander': 1}	{'supplies': 1, 'war': 1}	{'what': 1, 'especially': 1, 'has': 1, 'grace': 2, 'handed': 1, 'hand': 3}	{}	{'horses': 2, 'expertise': 1, 'should': 1}	{}	8
{}	{}	{'accompany': 1, 'family': 2}	{'family': 2}	{'girl': 1}	{}	{'perhaps': 1, 'grace': 1}	{}	{}	{}	9
{'forward': 1, 'made': 1}	{'forward': 1}	{'maester': 1, 'make': 1, 'made': 1, 'company': 1, 'man': 1}	{}	{'man': 1}	{'forward': 1, 'made': 1}	{'what': 1, 'like': 3, 'that': 3, 'career': 1, 'hoping': 1, 'have': 1, 'grand': 1, 'vhagar': 1, 'true': 1, 'thank': 1}	{}	{'hoping': 1, 'holding': 1}	{}	10
{'made': 1}	{'gods': 1}	{'make': 1, 'made': 1, 'son': 1}	{}	{'yourself': 1}	{'made': 1}	{'thank': 1}	{}	{'without': 1}	{}	11
{}	{}	{'looking': 1, 'climate': 1, 'uncle': 1}	{}	{}	{}	{'looking': 1, 'what': 2, 'like': 1, 'lovely': 1, 'agrees': 1, 'than': 1}	{}	{'how': 1, 'fleabite': 1, 'lovely': 1, 'trystane': 1, 'without': 1}	{}	12
{'hell': 1, 'war': 2}	{'war': 2, 'bodies': 1}	{'king': 1, 'excellent': 1, 'andals': 1, 'many': 1}	{'room': 1}	{'many': 1, 'tommen': 1, 'men': 1}	{'war': 2}	{'orphans': 1, 'what': 1, 'that': 3}	{'hell': 1}	{}	{'hell': 1}	13
