	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{'forward': 2}	{'food': 2, 'forward': 2, 'rode': 1, 'dead': 2, 'returning': 1}	{'maybe': 1, 'march': 2, 'expert': 1, 'matters': 1}	{}	{'men': 2}	{'forward': 2, 'single': 1}	{'thaw': 1, 'look': 1, 'hang': 1, 'grace': 2, 'won': 1, 'either': 1, 'have': 2, 'winterfell': 1, 'chains': 1, 'than': 1}	{'single': 1, 'dozens': 1}	{'horses': 2, 'without': 1}	{}
2	{}	{}	{}	{}	{}	{}	{'save': 1, 'halt': 2}	{}	{}	{}
3	{'supplies': 1}	{'food': 1, 'good': 1, 'return': 1, 'alive': 1}	{'king': 1, 'commands': 1, 'make': 1, 'commander': 1}	{}	{'commands': 1, 'men': 1, 'commander': 1}	{'supplies': 1, 'lost': 1}	{'good': 1, 'has': 1, 'grace': 1, 'have': 1, 'that': 1}	{}	{'horses': 2, 'else': 1}	{}
4	{'forward': 1, 'made': 1, 'war': 1}	{'forward': 1, 'war': 1}	{'maester': 1, 'king': 2, 'made': 1, 'accompany': 1, 'family': 2, 'matters': 1, 'expertise': 1, 'command': 1, 'man': 1}	{'family': 2}	{'boy': 3, 'girl': 1, 'command': 1, 'man': 1}	{'forward': 1, 'made': 1, 'war': 1}	{'what': 2, 'like': 2, 'hoping': 1, 'that': 2, 'perhaps': 1, 'handed': 1, 'hand': 3, 'career': 1, 'grand': 1, 'vhagar': 1, 'true': 1, 'grace': 2, 'especially': 1}	{}	{'expertise': 1, 'hoping': 1, 'holding': 1, 'should': 1}	{}
5	{'made': 1}	{'gods': 1}	{'looking': 1, 'climate': 1, 'made': 1, 'uncle': 1, 'make': 2, 'company': 1, 'son': 1}	{}	{'yourself': 1}	{'made': 1}	{'what': 2, 'like': 2, 'that': 1, 'agrees': 1, 'looking': 1, 'have': 1, 'lovely': 1, 'than': 1, 'thank': 2}	{}	{'how': 1, 'fleabite': 1, 'lovely': 1, 'trystane': 1, 'without': 2}	{}
6	{'hell': 1, 'war': 2}	{'understood': 1, 'return': 2, 'war': 2, 'bodies': 1}	{'king': 4, 'sister': 1, 'accompany': 1, 'many': 1, 'excellent': 1, 'insists': 1, 'brother': 1, 'kingdoms': 1, 'son': 1, 'kingslayer': 1, 'command': 1, 'andals': 1, 'mother': 1, 'small': 2}	{'room': 1}	{'many': 1, 'tommen': 2, 'men': 1, 'command': 1, 'engagement': 1}	{'war': 2}	{'what': 1, 'have': 2, 'that': 3, 'orphans': 1, 'accept': 1, 'wonder': 1}	{'hell': 1}	{'trystane': 2}	{'hell': 1, 'disobey': 1}
7	{}	{'soldier': 1, 'good': 1}	{'king': 1, 'sister': 1, 'pain': 2, 'thinking': 1, 'may': 1, 'bronn': 2, 'man': 3}	{}	{'girls': 1, 'judgment': 1, 'man': 3}	{}	{'play': 1, 'good': 1, 'love': 3, 'that': 2, 'what': 1, 'value': 1, 'better': 2, 'won': 1, 'free': 1, 'have': 3, 'following': 1, 'happy': 1, 'than': 2, 'hope': 1, 'luck': 1}	{'mercy': 1}	{'how': 1, 'fleabite': 1, 'love': 3, 'trystane': 1, 'who': 1, 'hope': 1, 'should': 1}	{}
8	{}	{'good': 1}	{'woman': 1, 'bronn': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{}	{'already': 1, 'that': 1, 'perhaps': 1, 'freedom': 1, 'agreed': 1, 'good': 1, 'looks': 1, 'handsome': 1, 'glad': 1, 'happy': 1}	{'mercy': 1}	{'cockles': 5, 'trystane': 2, 'who': 1, 'cock': 1, 'how': 1}	{'cock': 1, 'cockles': 5}
9	{'cut': 1, 'reward': 1}	{'good': 1, 'reward': 1}	{'talking': 1, 'may': 1, 'kingdoms': 1, 'maegor': 1, 'matter': 1, 'partake': 1, 'makes': 1, 'man': 2}	{}	{'girl': 4, 'arrangement': 1, 'man': 2}	{'reward': 1, 'lose': 1}	{'good': 1, 'that': 1, 'half': 1, 'free': 2, 'chance': 1, 'finest': 1, 'behalf': 1, 'hands': 1, 'chap': 1, 'best': 2, 'harbor': 1, 'harvest': 1, 'glovers': 1, 'charges': 1, 'glad': 1, 'has': 1, 'charging': 1, 'hope': 1}	{}	{'dishonorable': 1, 'chop': 1, 'how': 1, 'bit': 1, 'glovers': 1, 'hope': 1}	{}
