	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warrior': 1}	{'warrior': 1}	{'may': 1}	{}	{}	{'warrior': 1}	{'playing': 1}	{}	{}	{}
1	{}	{}	{'may': 4, 'path': 1, 'king': 1, 'kingdoms': 1, 'andals': 1}	{'burden': 1}	{'tommen': 1, 'men': 2}	{}	{'grace': 5, 'special': 1, 'that': 3}	{}	{'house': 1, 'show': 1}	{}
2	{}	{'good': 1}	{'king': 2, 'matter': 1, 'may': 2, 'nightmare': 1, 'exactly': 1, 'mother': 1, 'man': 1}	{}	{'boy': 3, 'child': 1, 'man': 1}	{}	{'easily': 1, 'what': 3, 'good': 1, 'love': 2, 'like': 1, 'that': 3, 'happened\xe2': 1, 'have': 1, 'has': 2, 'grace': 1, 'wonder': 1}	{}	{'horror': 1, 'who': 2, 'love': 2, 'shocked': 3, 'though': 1}	{}
3	{'unsullied': 1, 'warning': 1, 'wars': 1}	{'warning': 1, 'wars': 1, 'dead': 2}	{'king': 4, 'sister': 1, 'may': 1, 'many': 2, 'make': 1, 'next': 1, 'sons': 2, 'mother': 1}	{}	{'many': 2, 'men': 2}	{'unsullied': 1, 'warning': 1, 'wars': 1}	{'what': 2, 'great': 1, 'that': 1, 'win': 1, 'liked': 1, 'hard': 1, 'took': 1, 'haven': 1, 'won': 1, 'have': 4, 'grace': 2}	{}	{'thought': 1, 'houses': 2, 'without': 1, 'how': 2, 'who': 1, 'honor': 1}	{}
4	{'unsullied': 1}	{}	{'many': 1, 'masters': 1, 'majesty': 1, 'kingdoms': 1, 'mother': 1}	{}	{'boy': 2, 'freedmen': 1, 'himself': 1, 'many': 1}	{'unsullied': 1}	{'freedmen': 1, 'that': 2, 'what': 2, 'have': 2, 'has': 1, 'chains': 1, 'than': 1, 'freed': 1}	{}	{'how': 1, 'without': 1, 'trust': 1, 'who': 2, 'those': 1, 'should': 2}	{}
5	{}	{'hood': 1, 'bloody': 2}	{'matter': 1, 'kind': 1, 'pass': 1, 'impassable': 1, 'man': 1}	{'petyr': 1}	{'men': 2, 'girls': 1, 'man': 1}	{}	{'what': 1, 'have': 1, 'shade': 1, 'has': 1, 'had': 1, 'kind': 1, 'like': 1}	{}	{'how': 3, 'who': 1, 'impassable': 1, 'hood': 1, 'pass': 1}	{'impassable': 1, 'pass': 1, 'bloody': 2}
6	{}	{'blood': 1, 'hood': 1}	{'brought': 2, 'uncle': 2, 'mother': 1, 'mummy': 1, 'make': 1, 'brother': 1, 'poison': 1}	{'petyr': 2}	{'boy': 1, 'lady': 2, 'child': 1}	{'business': 2}	{'knowing': 1, 'what': 3, 'wonderful': 1, 'look': 1, 'have': 1, 'that': 3, 'like': 1}	{'business': 2}	{'chopped': 1, 'who': 1, 'without': 1, 'hood': 1, 'else': 1}	{}
7	{'made': 2}	{'good': 1, 'alive': 1, 'died': 1}	{'king': 1, 'made': 2, 'extricating': 1, 'many': 1, 'make': 2, 'married': 1, 'son': 1, 'moment': 2, 'uncle': 1, 'marry': 1, 'lurking': 1, 'mother': 1, 'man': 1}	{'petyr': 2}	{'myself': 1, 'himself': 1, 'many': 1, 'tommen': 1, 'moment': 2, 'man': 1}	{'cousin': 1, 'made': 2}	{'what': 3, 'good': 1, 'like': 2, 'that': 3, 'hang': 1, 'had': 1, 'took': 1, 'chamber': 1, 'wine\xe2': 1, 'than': 1, 'wine': 1}	{'cousin': 1}	{'those': 1, 'show': 1, 'trust': 1, 'robin': 4, 'trusted': 1, 'else': 1}	{}
8	{'dwarves': 1, 'warning': 1}	{'dwarves': 1, 'warning': 1}	{'margaery': 1, 'reasonable': 1, 'make': 1, 'makes': 1, 'brother': 1, 'speaking': 1}	{}	{'tommen': 2}	{'dwarves': 1, 'warning': 1}	{'love': 1, 'like': 2, 'that': 1}	{'write': 1}	{'love': 1, 'shortly': 2}	{}
9	{'wars': 1}	{'good': 1, 'wars': 1, 'resources': 1}	{'particularly': 1, 'working': 1, 'family': 1, 'matter': 1, 'pay': 2, 'make': 1, 'past': 1, 'excuses': 1, 'pat': 1, 'explains': 1, 'formal': 1}	{'family': 1}	{'tremendous': 2, 'arrangement': 1, 'yourself': 1}	{'wars': 1}	{'what': 1, 'good': 1, 'funding': 1, 'like': 1, 'that': 5, 'had': 2, 'great': 1, 'respect': 1, 'shadow': 1, 'true': 1, 'haven': 1, 'best': 1}	{}	{'whom': 1, 'trust': 3, 'holds': 1, 'how': 3, 'excuses': 1}	{}
10	{'fucking': 1, 'hate': 1, 'wars': 1}	{'good': 1, 'wars': 1}	{'woman': 1, 'brothers': 1, 'family': 1, 'matters': 1, 'fucking': 1, 'maybe': 1, 'brother': 1, 'payne': 1, 'person': 2, 'mother': 1}	{'family': 1}	{'person': 2, 'woman': 1}	{'wars': 1, 'refusing': 1}	{'what': 2, 'good': 1, 'that': 4, 'tywin': 1, 'better': 1, 'respect': 1, 'hate': 1, 'than': 1}	{'refusing': 1}	{'fucking': 1, 'thoros': 1}	{'fucking': 1}
11	{'fuck': 1}	{'food': 1, 'gods': 1, 'good': 1, 'candied': 1}	{'king': 1, 'kind': 1, 'married': 1, 'brought': 1, 'remain': 1, 'marriage': 1, 'mother': 2, 'match': 1}	{'petyr': 1}	{'men': 1, 'desirable': 1}	{}	{'liked': 1, 'good': 1, 'thank': 1, 'that': 1, 'sweet': 2, 'cares': 1, 'had': 4, 'kind': 1, 'grandfather': 1, 'have': 1, 'changes': 1, 'like': 1}	{}	{'honey': 1, 'how': 1, 'without': 1, 'hound': 1, 'fuck': 1, 'assign': 1}	{'fuck': 1, 'assign': 1}
12	{'execute': 1, 'dwarf': 1, 'vile': 2}	{'body': 2, 'dwarf': 1, 'bodies': 2}	{'king': 1, 'execute': 1, 'woman': 1, 'family': 1, 'brothels': 1, 'marry': 1, 'married': 1, 'risking': 1, 'asking': 1, 'uncle': 2, 'mother': 3}	{'family': 1, 'petyr': 3}	{'girl': 1, 'woman': 1, 'lady': 1}	{'dwarf': 1, 'vile': 2}	{'hasn': 1, 'love': 1, 'loves': 2, 'that': 4, 'lucky': 1, 'free': 1, 'have': 1, 'half': 1, 'than': 1, 'handsome': 1, 'loved': 4, 'what': 3, 'save': 1, 'sweetest': 1, 'pretty': 1, 'has': 2}	{}	{'loved': 4, 'love': 1, 'who': 2, 'should': 1, 'loves': 2, 'whores': 1, 'robin': 1, 'those': 1}	{}
13	{'made': 1}	{'good': 1}	{'made': 1, 'brother': 1}	{}	{'lady': 5}	{'releasing': 1, 'made': 1}	{'what': 1, 'good': 1, 'that': 4, 'perhaps': 1, 'releasing': 1, 'free': 1, 'either': 1, 'have': 2, 'happen': 1}	{'releasing': 1}	{'how': 1, 'horse': 1, 'without': 1, 'though': 1, 'should': 1}	{}
14	{'fucking': 2, 'hell': 1}	{'die': 1, 'dead': 3}	{'fucking': 2, 'maybe': 1, 'swordsman': 3}	{}	{'boy': 1, 'swordsman': 3}	{}	{'what': 3, 'like': 2, 'that': 4, 'haired': 1, 'had': 1, 'hair': 1, 'greatest': 3, 'have': 3, 'than': 1}	{'hell': 1}	{'fucking': 2, 'how': 1, 'who': 5, 'whore': 1, 'big': 1}	{'fucking': 2, 'hell': 1}
15	{}	{'gods': 1, 'good': 2, 'alive': 1}	{'may': 1, 'paramour': 1, 'sister': 2, 'son': 2, 'man': 2}	{'gardens': 1}	{'man': 2}	{'sad': 2}	{'what': 1, 'good': 2, 'love': 2, 'that': 2, 'perhaps': 1, 'joke': 1, 'jokes': 1, 'have': 3, 'save': 2, 'grace': 1}	{}	{'show': 1, 'throughout': 1, 'love': 2, 'without': 1}	{}
16	{'hells': 1}	{'gods': 1}	{'king': 1, 'mother': 1, 'working': 1, 'skin': 1}	{'gardens': 1}	{'girls': 3, 'lady': 3}	{}	{'cooks': 1, 'have': 4, 'that': 2, 'cooked': 1, 'everywhere': 1, 'loves': 1, 'cook': 1, 'haven': 1, 'best': 1, 'happy': 1}	{'hells': 1, 'rabbit': 1}	{'loves': 1, 'rabbit': 1}	{'hells': 1}
17	{'replies': 1}	{'returned': 1, 'bloody': 1}	{'brought': 1, 'kingsguard': 2, 'exactly': 1, 'man': 1}	{}	{'man': 1}	{'replies': 1}	{'helping': 1, 'what': 2, 'thank': 1, 'wine': 1}	{}	{'how': 1, 'who': 1}	{'bloody': 1}
18	{}	{}	{'matter': 1, 'matters': 1}	{}	{'girl': 1}	{}	{'what': 2, 'already': 1, 'freezing': 1, 'have': 2, 'that': 2}	{}	{}	{}
19	{'cutthroat': 1}	{'hodor': 1, 'weirwood': 1}	{'many': 1, 'make': 1, 'brothers': 1, 'paid': 1}	{}	{'many': 1, 'men': 1}	{'closer': 1}	{'what': 2, 'already': 1, 'like': 1, 'chained': 1, 'great': 1, 'better': 1, 'have': 4, 'care': 1}	{}	{'how': 2, 'without': 1, 'hodor': 1, 'should': 1, 'hounds': 1}	{}
20	{'whatever': 1}	{'woods': 1, 'hodor': 10}	{'looking': 1, 'sister': 1}	{}	{'girl': 2}	{}	{'hair': 1, 'liked': 1, 'like': 3, 'that': 3, 'what': 4, 'whatever': 1, 'looking': 1, 'have': 1, 'pretty': 2, 'fine': 1, 'haven': 1, 'happened': 1}	{}	{'how': 1, 'hodor': 10, 'class': 1}	{'class': 1}
21	{'cut': 1}	{'body': 1, 'die': 1, 'hodor': 2, 'bury': 1}	{'party': 1, 'sister': 2, 'talking': 1}	{}	{'boy': 1, 'lady': 1}	{'idiot': 1, 'close': 1}	{'what': 2, 'fine': 1, 'have': 2}	{}	{'hodor': 2}	{}
22	{'cut': 2}	{'hodor': 14}	{'brother': 1}	{}	{}	{}	{'won': 1, 'free': 1, 'have': 1}	{}	{'hodor': 14}	{}
23	{}	{'good': 1, 'hodor': 2}	{'man': 1, 'parry': 1}	{}	{'men': 1, 'man': 1}	{}	{'what': 2, 'good': 1, 'like': 1, 'that': 1, 'had': 1, 'free': 3}	{}	{'how': 4, 'hodor': 2, 'honor': 2}	{}
24	{'hells': 1}	{'dead': 1}	{'brothers': 1, 'man': 1}	{}	{'man': 1}	{'lost': 1}	{'what': 1, 'that': 1}	{'hells': 1}	{}	{'hells': 1}
25	{'hells': 1}	{'dead': 1}	{'mance': 2, 'brother': 1}	{}	{'boy': 1, 'mance': 2}	{}	{'respect': 1, 'what': 1, 'has': 1, 'than': 1}	{'hells': 1}	{'should': 1}	{'hells': 1}
