	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{'honeybunny': 1}	{}
1	{}	{'good': 1}	{'man': 2}	{}	{'girl': 1, 'men': 2, 'man': 2}	{}	{'good': 1, 'dohaeris': 2, 'than': 1, 'that': 1}	{}	{'how': 1}	{}
2	{}	{'god': 4, 'weirwood': 1}	{'many': 2, 'taking': 1, 'margaery': 3, 'man': 1}	{}	{'many': 2, 'girl': 3, 'herself': 1, 'man': 1}	{}	{}	{}	{}	{}
3	{}	{'odd': 1, 'died': 1}	{'king': 4, 'woman': 1, 'maybe': 1, 'margaery': 1, 'married': 1, 'brother': 1}	{}	{'myself': 1, 'woman': 1, 'tommen': 2}	{}	{'what': 1, 'like': 1, 'that': 2, 'sweet': 1, 'scared': 1, 'shall': 1, 'sweetest': 1, 'have': 1, 'lovely': 1, 'fine': 1, 'happened': 1}	{}	{'shouldn': 1, 'lovely': 1, 'who': 1}	{}
4	{}	{'odd': 1}	{'grandmother': 1, 'king': 2, 'kind': 1, 'marriage': 1, 'matters': 1, 'mother': 1, 'man': 1}	{'home': 1}	{'boy': 1, 'man': 1, 'child': 1}	{'losing': 1}	{'grandmother': 1, 'what': 1, 'love': 2, 'like': 3, 'that': 4, 'happy': 1, 'had': 1, 'liked': 1, 'better': 1, 'have': 1, 'wonderful': 1, 'pretty': 1, 'has': 1, 'kind': 1, 'wonder': 1}	{'losing': 1}	{'home': 1, 'horror': 1, 'trust': 1, 'love': 2, 'how': 1}	{}
5	{}	{'good': 2}	{'formalities': 1, 'king': 2, 'family': 1, 'exhausted': 1, 'grandmother': 1, 'marriage': 1, 'expect': 1, 'mother': 4, 'speaking': 1, 'man': 1}	{'home': 2, 'family': 1, 'address': 1}	{'boy': 1, 'tommen': 1, 'man': 1}	{}	{'good': 2, 'that': 7, 'exhausted': 1, 'sweet': 2, 'half': 2, 'haven': 1, 'glad': 1, 'happy': 2, 'what': 3, 'happier': 1, 'look': 1, 'had': 1, 'agrees': 1, 'grandmother': 1, 'lovely': 2, 'wine': 1}	{'gallant': 1}	{'thought': 1, 'horse': 1, 'home': 2, 'bit': 1, 'lovely': 2, 'honest': 1}	{}
6	{'made': 1, 'warden': 1}	{'warden': 1, 'bodies': 1}	{'made': 1, 'imagine': 1, 'pay': 1, 'brother': 1, 'paid': 1, 'son': 1}	{'warden': 1}	{}	{'made': 1, 'warden': 1}	{}	{}	{'hold': 2, 'choice': 1}	{}
7	{}	{'dead': 1}	{'pact': 2, 'king': 1, 'taking': 1, 'married': 1, 'kingdoms': 1, 'marriage': 2, 'skin': 1, 'remaining': 1, 'parleying': 1, 'man': 1}	{'home': 1}	{'girl': 1, 'men': 1, 'man': 1}	{}	{'happens': 1, 'great': 1, 'greater': 1, 'that': 4, 'tywin': 2, 'had': 1, 'have': 3, 'winterfell': 1, 'best': 2, 'shabby': 1}	{}	{'houses': 2, 'home': 1, 'house': 1, 'thousand': 1, 'hold': 2, 'bit': 1, 'those': 1}	{}
8	{'executed': 1, 'warden': 1}	{'die': 1, 'warden': 1}	{'make': 3, 'executed': 1, 'family': 3, 'marrying': 2, 'marry': 1, 'brother': 1, 'son': 1}	{'home': 1, 'warden': 1, 'family': 3, 'room': 1}	{'myself': 1, 'child': 1}	{'warden': 1}	{'loved': 1, 'that': 1, 'hair': 1, 'won': 2, 'have': 1, 'winterfell': 1, 'care': 1, 'change': 1, 'happened': 1}	{}	{'horses': 1, 'home': 1, 'how': 1, 'loved': 1}	{}
9	{'war': 1, 'hates': 1}	{'good': 1, 'war': 1}	{'king': 1, 'kind': 1, 'pardoned': 1, 'family': 1, 'matter': 1, 'thinking': 1, 'except': 1, 'next': 1, 'payne': 1, 'person': 1, 'passed': 1, 'kings': 1, 'son': 1, 'man': 1}	{'family': 1}	{'person': 1, 'punishment': 1, 'man': 1}	{'war': 1, 'lose': 1}	{'kind': 1, 'good': 1, 'ham': 3, 'that': 2, 'tywin': 1, 'had': 1, 'hand': 1, 'hanged': 1, 'have': 1, 'half': 1, 'hates': 1, 'best': 1}	{'famished': 1}	{'how': 2, 'bit': 2, 'hound': 1, 'passed': 1}	{'passed': 1}
10	{}	{'pod': 1, 'good': 2}	{'kingsguard': 1, 'make': 1, 'marry': 1, 'match': 1, 'man': 1}	{'ballroom': 1}	{'boys': 1, 'girl': 1, 'man': 1, 'child': 1}	{}	{'shaft': 1, 'good': 2, 'thank': 1, 'that': 1, 'wonderful': 1, 'happy': 1}	{'dozens': 1}	{'thought': 1, 'how': 5, 'show': 1}	{}
11	{'ugliest': 1, 'hateful': 1}	{'pod': 1, 'return': 1, 'alive': 1}	{'king': 2, 'kind': 1, 'man': 2, 'brother': 1, 'commander': 1}	{}	{'boys': 2, 'girl': 1, 'men': 1, 'man': 2, 'commander': 1}	{'idiot': 1, 'ugliest': 1}	{'liked': 1, 'love': 2, 'took': 1, 'that': 1, 'joke': 2, 'great': 2, 'kind': 1, 'than': 1, 'hateful': 1, 'shadow': 4, 'save': 1, 'saved': 1, 'grace': 1}	{}	{'how': 1, 'love': 2}	{}
