frameNo	startTime	endTime	dialogue	chunk
-1	00:02:20,893	00:02:22,970	$﻿3$Does Ser Hugh have$any family in the capital?	2
4	00:02:22,995	00:02:24,195	$No.	2
5	00:02:26,282	00:02:29,150	$I stood vigil for him myself$last night.	2
6	00:02:29,843	00:02:32,177	$He had no one else.	2
7	00:02:33,041	00:02:35,242	$He'd never worn$this armor before.	2
8	00:02:35,276	00:02:37,511	$Bad luck for him--	2
9	00:02:37,545	00:02:39,713	$going against$the Mountain.	3
10	00:02:39,747	00:02:42,114	$Who determines$the draw?	3
11	00:02:42,149	00:02:44,750	$All the knights$draw straws, Lord Stark.	3
12	00:02:44,785	00:02:46,418	$Aye.	3
13	00:02:46,453	00:02:49,655	$But who holds$the straws?	3
14	00:02:49,690	00:02:52,225	$You've done$good work, sisters.	3
15	00:02:57,832	00:03:00,868	$Life is strange.$Not so many years ago	3
16	00:03:00,903	00:03:02,871	$we fought as enemies$at the trident.	3
17	00:03:02,905	00:03:05,707	$I'm glad we never met$on the field, Ser Barristan.	3
18	00:03:05,741	00:03:07,642	$As is my wife.	3
19	00:03:07,677	00:03:09,678	$I don't think the widow's life$would suit her.	3
20	00:03:09,713	00:03:12,047	$You're too modest.	3
21	00:03:12,081	00:03:14,450	$I've seen you cut down$a dozen great knights.	3
22	00:03:14,484	00:03:16,118	$My father once told me	3
23	00:03:16,152	00:03:18,353	$you were the best$he'd ever seen.	3
24	00:03:18,387	00:03:21,223	$I never knew the man to be$wrong about matters of combat.	3
25	00:03:21,257	00:03:23,559	$He was a fine man,$your father.	3
26	00:03:24,861	00:03:26,962	$What the Mad King did to him$was a terrible crime.	3
27	00:03:26,997	00:03:28,564	$And that lad--	3
28	00:03:28,598	00:03:30,633	$he was a squire$until a few months ago.	3
29	00:03:30,668	00:03:33,269	$How could he afford$a new suit of armor?	4
30	00:03:33,303	00:03:35,771	$Perhaps Lord Arryn$left him some money?	4
31	00:03:37,841	00:03:39,942	$I hear the King wants$to joust today.	4
32	00:03:39,976	00:03:41,643	$Yes, that will$never happen.	4
33	00:03:41,678	00:03:44,479	$Robert tends to do$what he wants.	4
34	00:03:44,514	00:03:47,149	$If the King got what$he wanted all the time,	4
35	00:03:47,183	00:03:49,785	$he'd still be fighting$a damned rebellion.	4
36	00:03:54,524	00:03:57,259	$It's made too small,$Your Grace. It won't go.	4
37	00:03:57,294	00:03:59,595	$Your mother was$a dumb whore	4
38	00:03:59,630	00:04:02,031	$with a fat ass.$Did you know that?	4
39	00:04:04,701	00:04:08,170	$Look at this idiot!$One ball and no brains.	4
40	00:04:08,205	00:04:10,940	$He can't even put a man's$armor on him properly.	4
41	00:04:10,974	00:04:13,242	$You're too fat$for your armor.	4
42	00:04:13,276	00:04:16,245	$Fat?$Fat, is it?	4
43	00:04:16,280	00:04:19,482	$Is that how you speak$to your King?	4
44	00:04:26,590	00:04:28,524	$That was funny, is it?	5
45	00:04:30,627	00:04:32,261	$No, Your Grace.	5
46	00:04:32,296	00:04:35,431	$No?$You don't like the Hand's joke?	5
47	00:04:36,400	00:04:38,267	$You're torturing$the poor boy.	5
48	00:04:38,301	00:04:41,103	$You heard the Hand.$The King's too fat for his armor.	5
49	00:04:41,138	00:04:44,240	$Go find the breastplate$stretcher-- now!	5
50	00:04:45,609	00:04:49,312	"$""The breastplate stretcher""?"	5
51	00:04:49,346	00:04:51,680	$How long before$he figures it out?	5
52	00:04:51,715	00:04:53,409	$Maybe you should$have one invented.	5
53	00:04:53,434	00:04:54,734	$All right, all right.	5
54	00:04:54,751	00:04:57,519	$But you watch me out there--$I still know how to point a Lance.	5
55	00:04:57,554	00:05:00,657	$You have no business jousting.$Leave that for the young men.	5
56	00:05:00,691	00:05:04,027	$Why, because I'm king?$Piss on that. I want to hit somebody!	5
57	00:05:04,061	00:05:06,429	$- And who's going to hit you back?$- Anybody who can.	5
58	00:05:06,463	00:05:09,532	$- And the last man in his saddle--$- Will be you.	5
59	00:05:09,566	00:05:11,701	$There's not a man$in the Seven Kingdoms	5
60	00:05:11,735	00:05:13,669	$would risk hurting you.	5
61	00:05:13,704	00:05:16,605	$Are you telling me those$cowards would let me win?	5
62	00:05:16,640	00:05:19,208	$Aye.	6
63	00:05:23,580	00:05:26,081	$- Drink.$- I'm not thirsty.	6
64	00:05:26,115	00:05:28,683	$Drink.$Your King commands it.	6
65	00:05:32,454	00:05:34,356	$Gods,	6
66	00:05:34,390	00:05:36,891	$too fat for my armor.	6
67	00:05:37,860	00:05:40,461	$Your squire...$A Lannister boy?	6
68	00:05:40,495	00:05:42,930	$Mm. A bloody idiot,	6
69	00:05:42,964	00:05:45,065	$but Cersei insisted.	6
70	00:05:45,099	00:05:48,535	$I have Jon Arryn$to thank for her.	6
71	00:05:48,569	00:05:51,705	"$""Cersei Lannister will make$a good match,"" she told me."	6
72	00:05:51,740	00:05:54,609	"$""You'll need her father$on your side."""	6
73	00:05:56,312	00:05:59,882	$I thought being King meant I$could do whatever I wanted.	6
74	00:06:03,387	00:06:05,455	$Enough of this.$Let's go watch 'em ride.	6
75	00:06:05,489	00:06:08,224	$At least I can smell$someone else's blood.	6
76	00:06:08,258	00:06:10,126	$- Robert?$- What?	6
77	00:06:11,028	00:06:13,929	$Oh.	7
78	00:06:13,964	00:06:16,966	$An inspiring sight$for the people, eh?	7
79	00:06:17,000	00:06:19,902	$Come, bow before your King!$Bow, you shits!	7
80	00:06:33,484	00:06:36,986	$- Where's Arya?$- At her dancing lessons.	7
81	00:06:39,223	00:06:41,424	$The knight of the flowers.	7
82	00:06:48,198	00:06:50,533	$Thank you, Ser Loras.	7
83	00:07:21,331	00:07:23,666	$Don't let Ser Gregor$hurt him.	8
84	00:07:23,700	00:07:27,103	$- Hey.$- <i>I can't watch.</i>	8
85	00:07:29,539	00:07:32,040	$100 gold dragons$on the Mountain.	8
86	00:07:32,071	00:07:33,121	$I'll take that bet.	8
87	00:07:33,146	00:07:35,011	$Now what will I buy$with 100 gold dragons?	8
88	00:07:35,544	00:07:38,012	$A dozen barrels$of Dornish wine?	8
89	00:07:38,046	00:07:41,081	$Or a girl from$the pleasure houses of Lys?	8
90	00:07:41,115	00:07:42,370	$Or you could even$buy a friend.	8
91	00:07:42,723	00:07:44,646	$He's going to die.	8
92	00:07:44,685	00:07:47,287	$Ser Loras rides well.	8
93	00:08:17,352	00:08:19,219	$Such a shame,$Littlefinger.	9
94	00:08:19,253	00:08:21,554	$It would have been so nice$for you to have a friend.	9
95	00:08:23,023	00:08:24,824	$And tell me, Lord Renly,	9
96	00:08:24,858	00:08:27,360	$when will you be having$<i>your</i> friend?	9
97	00:08:37,839	00:08:39,674	$Loras knew his mare$was in heat.	9
98	00:08:39,708	00:08:41,442	$<i>Quite crafty, really.</i>	9
99	00:08:41,477	00:08:43,778	$Ser Loras would$never do that.	9
100	00:08:43,813	00:08:45,141	$<i>There's no honor in tricks.</i>	9
101	00:08:45,166	00:08:46,951	$No honor and quite$a bit of gold.	9
102	00:08:48,918	00:08:51,587	$Sword!	10
103	00:09:16,814	00:09:18,915	$Leave him be!	10
104	00:09:40,872	00:09:44,141	$Stop this madness$in the name of your King!	11
105	00:09:49,813	00:09:52,081	$<i>Let him go!</i>	11
106	00:10:00,524	00:10:02,993	$I owe you my life, Ser.	11
