frameNo	startTime	endTime	dialogue	chunk
1	00:01:38,520	00:01:49,408	"$<font color=""#ec14bd"">Sync & corrections by honeybunny$www.addic7ed.com</font>"	0
2	00:02:46,734	00:02:48,267	$Burn them all!	1
3	00:02:48,369	00:02:49,835	$Where's my sister?	1
4	00:02:51,806	00:02:53,606	$Burn them all!	1
5	00:03:24,138	00:03:25,471	$Please.	1
6	00:03:38,319	00:03:40,552	$Burn them. Burn them all!	1
7	00:03:54,402	00:03:56,935	$<i>Burn them all!</i>	1
8	00:04:05,179	00:04:08,013	$Meera.	2
9	00:04:08,115	00:04:10,082	$They found us.	2
10	00:04:17,324	00:04:20,259	$I'm so sorry.	2
11	00:05:24,425	00:05:25,858	$Come with me, now.	2
12	00:05:30,865	00:05:33,198	$The dead don't rest.	2
13	00:05:59,026	00:06:00,726	$It's so green.	3
14	00:06:00,828	00:06:02,494	$Oh, yes.	3
15	00:06:02,596	00:06:04,396	$Once you get south of the Riverlands,	3
16	00:06:04,498	00:06:07,399	$very different sorts of$trees start to take over.	3
17	00:06:07,501	00:06:11,203	$Maple, elm, beech, poplar.	3
18	00:06:14,775	00:06:16,675	$The odd willow.	3
19	00:06:16,777	00:06:19,244	$And of course now that summer's over,	3
20	00:06:19,346	00:06:22,147	$you'll start seeing the$autumn colors coming in.	3
21	00:06:24,618	00:06:28,654	$Still, you'll find more green$here than anywhere else.	3
22	00:06:28,756	00:06:32,424	$You're nervous.$You're a nervous talker.	3
23	00:06:37,231	00:06:39,631	$That's not any better$being a nervous mute.	3
24	00:06:39,733	00:06:42,201	$I didn't think$I'd ever come back here	3
25	00:06:42,303	00:06:44,570	$after my father made me$renounce my title	3
26	00:06:44,672	00:06:46,538	$and inheritance	3
27	00:06:46,640	00:06:49,074	$and, well, threaten$to kill me if I didn't.	3
28	00:06:50,644	00:06:53,011	$A person just doesn't$feel welcome at that point.	3
29	00:06:55,082	00:06:58,317	$And I certainly didn't expect to$be introducing him to my family.	3
30	00:06:59,787	00:07:02,254	$So you know what to tell them.	3
31	00:07:02,356	00:07:04,223	$That Little Sam is your baby.	3
32	00:07:04,325	00:07:05,891	$Yes, now that's very important.	3
33	00:07:05,993	00:07:08,493	$If he thinks that$Little Sam is his grandchild,	3
34	00:07:08,596	00:07:10,462	$he'll take you in.	3
35	00:07:10,564	00:07:13,966	$He'll get an education.$He'll learn to read.	3
36	00:07:14,068	00:07:16,969	$And you can help teach him. Huh?	3
37	00:07:17,071	00:07:20,005	$What did you tell$your family about me?	3
38	00:07:23,477	00:07:25,878	$I told them I met you in the North.	3
