anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{'may': 1, 'adam': 1}	{}	{}	{}	{'original': 1}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{}	{'stabbed': 1}	{}	{}	{'what': 1}	{}	{}	{}	2
{'afterwards': 1}	{'afterwards': 1, 'died': 1}	{'brought': 1, 'reason': 1}	{'stabbed': 1}	{'lady': 1}	{'afterwards': 1}	{'what': 1}	{}	{'shouldn': 1}	{}	3
{'fucking': 1, 'mad': 1}	{'dead': 1}	{'fucking': 1, 'moment': 1, 'mad': 1, 'imagine': 1}	{}	{'moment': 1}	{'mad': 1}	{'what': 1, 'has': 1, 'that': 1}	{}	{'fucking': 1, 'how': 1, 'who': 1, 'thought': 1}	{'fucking': 1}	4
{}	{'good': 1}	{'maybe': 1, 'matter': 1}	{}	{}	{}	{'what': 1, 'good': 1, 'that': 1}	{}	{'thought': 1, 'how': 1}	{}	5
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	6
{}	{'god': 3, 'returned': 1, 'dead': 1}	{'small': 1, 'brown': 1, 'kind': 2, 'man': 1}	{}	{'man': 1}	{}	{'kind': 2, 'what': 1, 'have': 1, 'that': 3}	{}	{'who': 1}	{}	7
{}	{'body': 1}	{}	{}	{}	{}	{'funny': 1, 'fine': 1, 'that': 2}	{}	{'hold': 1}	{}	8
{}	{}	{'excited': 1}	{}	{}	{}	{'won': 1}	{}	{'how': 1}	{}	9
{}	{}	{'maester': 1, 'sister': 1, 'woman': 1, 'mother': 1, 'taking': 1, 'kind': 1}	{'home': 1}	{'women': 2, 'woman': 1, 'yourself': 1}	{}	{'kind': 1, 'lovely': 1, 'won': 1, 'have': 1, 'care': 1}	{}	{'home': 1, 'lovely': 1, 'horn': 1}	{}	10
{}	{}	{'maester': 1}	{}	{}	{}	{'what': 1, 'that': 4, 'care': 2}	{}	{'else': 1}	{}	11
{}	{}	{'son': 1}	{}	{}	{}	{'better': 1, 'has': 1, 'best': 1, 'that': 1}	{}	{'trust': 1, 'who': 1}	{}	12
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'that': 1}	{}	{'howland': 1}	{}	13
{'lies': 1, 'mad': 1}	{'dead': 1}	{'king': 1, 'mad': 1, 'swordsman': 1}	{'trident': 1}	{'swordsman': 1}	{'lies': 1, 'mad': 1}	{'looked': 1, 'had': 1, 'rhaegar': 1, 'best': 1}	{}	{}	{}	14
{'wars': 1}	{'good': 1, 'wars': 1}	{'sister': 1}	{}	{}	{'wars': 1}	{'good': 1}	{}	{}	{}	15
{}	{}	{}	{}	{}	{}	{'better': 2, 'than': 1}	{}	{'thousand': 1}	{}	16
{}	{}	{}	{'stabbed': 1}	{}	{}	{'what': 1, 'that': 1}	{}	{}	{}	17
{}	{'return': 2}	{'past': 1, 'maybe': 2, 'many': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{}	{'what': 1, 'already': 1, 'wind': 1, 'that': 2}	{}	{}	{}	18
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{'what': 1, 'won': 2}	{}	{}	{}	19
{}	{'today': 1}	{'breaking': 1}	{'climbed': 1, 'room': 1}	{}	{}	{'what': 1, 'lovely': 1, 'look': 1, 'have': 1, 'that': 1}	{}	{'without': 1, 'how': 2, 'lovely': 1, 'those': 1, 'though': 1}	{}	20
{'unsullied': 2}	{'body': 1, 'soldiers': 1}	{'brought': 1, 'making': 1, 'make': 1, 'sons': 3}	{}	{}	{'unsullied': 2}	{'what': 1, 'like': 1, 'that': 3, 'happy': 2, 'harpy': 1, 'than': 1}	{}	{'how': 1, 'who': 1}	{}	21
{}	{'ladies': 1, 'good': 1}	{'brown': 1, 'make': 1, 'makes': 1, 'son': 1}	{}	{'boy': 1, 'ladies': 1, 'children': 1}	{}	{'handsome': 1, 'good': 1, 'that': 5, 'won': 1, 'have': 2, 'happy': 1, 'true': 1, 'luck': 1}	{}	{'how': 1, 'those': 1, 'big': 1}	{}	22
{}	{'soldiers': 1}	{'passage': 1, 'woman': 1, 'mother': 1, 'son': 1}	{}	{'boy': 1, 'woman': 1}	{}	{'booked': 1, 'already': 1, 'either': 1, 'that': 1}	{}	{'how': 1, 'without': 1, 'though': 1, 'passage': 1}	{'danger': 1, 'passage': 1}	23
{}	{}	{'talking': 1, 'pass': 1}	{}	{}	{}	{'what': 4, 'great': 1, 'have': 1}	{}	{'pass': 1, 'though': 1, 'should': 3}	{'pass': 1}	24
{'unsullied': 1}	{'good': 2}	{'thinking': 1, 'patrol': 4, 'man': 1}	{'rooms': 1}	{'children': 1, 'man': 1}	{'unsullied': 1}	{'what': 1, 'play': 2, 'good': 2, 'either': 1, 'that': 3, 'true': 1, 'great': 1}	{}	{'who': 2}	{}	25
{}	{}	{'past': 1, 'sons': 1, 'master': 1, 'maybe': 1, 'make': 2, 'drinking': 4}	{}	{'girls': 1, 'statement': 1}	{}	{'play': 3, 'wonderful': 1, 'that': 3, 'fun': 1, 'funds': 1, 'took': 1, 'harpy': 1}	{}	{'how': 1, 'without': 2, 'who': 1}	{}	26
{'unsullied': 1, 'execute': 1}	{'good': 1}	{'paying': 1, 'masters': 4, 'march': 1, 'may': 2, 'many': 1, 'execute': 1, 'remain': 1, 'mother': 1}	{}	{'many': 1}	{'unsullied': 1}	{'better': 1, 'good': 1, 'spoke': 1, 'have': 2, 'than': 1, 'free': 1}	{}	{'how': 1, 'who': 1}	{}	27
{}	{'good': 1}	{'masters': 2, 'mother': 1}	{}	{'men': 1}	{}	{'better': 2, 'sweets': 1, 'good': 1, 'looks': 1, 'that': 1}	{}	{'how': 1, 'trust': 1, 'birds': 3}	{}	28
{}	{'return': 1, 'today': 1, 'candied': 1}	{}	{}	{'mention': 1}	{}	{'funny': 1, 'what': 1, 'like': 1, 'sweets': 1, 'that': 1, 'happened': 1}	{}	{'should': 1}	{}	29
{'forward': 1}	{'forward': 1, 'understood': 1}	{'exactly': 1, 'march': 1, 'extent': 1, 'sparrow': 2}	{'highgarden': 1}	{}	{'forward': 1}	{'what': 2, 'like': 1, 'that': 2, 'charges': 1, 'grace': 1, 'won': 1, 'have': 2, 'has': 2, 'haven': 1, 'look': 1}	{}	{'birds': 3}	{}	30
