-1	00:00:11,005	00:00:13,774	$﻿2$<i>Fall back!</i>
3	00:01:00,557	00:01:02,358	$Brother?
4	00:02:24,608	00:02:27,276	$Did you send the ravens?
5	00:02:29,546	00:02:33,683	$Tarly, look at me.
6	00:02:35,786	00:02:38,354	$Did you send the ravens?
7	00:02:41,758	00:02:43,893	$<i>That was your job.</i>
8	00:02:43,927	00:02:46,696	$Your only job.
9	00:02:54,204	00:02:57,874	$We need to get$back to the Wall.
10	00:02:57,908	00:03:00,543	$<i>It's a long march.</i>
11	00:03:00,577	00:03:03,312	$<i>We know what's out there,</i>
12	00:03:03,380	00:03:07,116	$but we have to make it,$have to warn them
13	00:03:07,150	00:03:09,986	$or before winter's done,
14	00:03:10,020	00:03:12,188	$everyone you've ever known
15	00:03:12,223	00:03:14,023	$will be dead.
16	00:03:20,522	00:03:24,522	$<font color=#00FF00>♪ Game of Thrones 3x01 ♪</font>$<font color=#00FFFF>Valar Dohaeris</font>$Original Air Date on March 13, 2013
18	00:03:29,572	00:04:58,388	$♪
19	00:06:06,964	00:06:09,566	$First time you've seen$a giant, Jon Snow?
20	00:06:12,537	00:06:15,206	$Well, don't stare too long.$They're shy.
21	00:06:17,376	00:06:20,845	$When they stop being shy,$they get angry.
22	00:06:20,879	00:06:23,014	$And when they're angry,
23	00:06:23,048	00:06:26,151	$I've seen them pound a man$straight into the ground
24	00:06:26,185	00:06:28,186	$like a hammer on a nail.
25	00:06:38,898	00:06:40,498	$<i>- Crow!</i>$<i>- Crow!</i>
26	00:06:40,533	00:06:43,635	$<i>- Look over there!</i>$<i>- Crow!</i>
27	00:06:43,669	00:06:46,503	$<i>Crow! Look over here!</i>$<i>Look!</i>
28	00:06:46,538	00:06:49,673	$<i>Ah, look, crow coming!</i>
29	00:06:49,708	00:06:51,409	$<i>Crow!</i>
30	00:06:52,978	00:06:55,813	$You're wearing$the wrong color.
31	00:06:55,847	00:06:58,349	$Mance was a ranger.
32	00:07:00,352	00:07:03,488	$In your hearts, all you$crows want to fly free.
33	00:07:03,522	00:07:05,423	$When I'm free,$will I be free to go?
34	00:07:05,458	00:07:06,458	$- Crow!$- Crow!
35	00:07:06,492	00:07:07,793	$Sure, you will.
36	00:07:07,827	00:07:11,028	$Oh!
37	00:07:11,063	00:07:13,932	$And I'll be free$to kill you.
38	00:07:15,301	00:07:17,568	$<i>Got no respect, this lot.</i>
39	00:07:17,603	00:07:20,772	$Got no fathers to slap 'em$when they're foul.
40	00:07:20,806	00:07:23,141	$What happened$to their fathers?
41	00:07:24,677	00:07:27,412	$Some of them were killed$by crows like you.
42	00:07:28,814	00:07:31,883	$Don't look so grim,$Jon Snow.
43	00:07:31,917	00:07:34,953	$If Mance Rayder likes you,$you'll live another day.
44	00:07:34,987	00:07:37,856	$And if he don't...
45	00:08:00,446	00:08:02,080	$I smell a crow.
46	00:08:02,147	00:08:04,315	$We killed his friends.
47	00:08:04,350	00:08:06,151	$Thought you'd want$to question this one.
48	00:08:07,387	00:08:09,288	$What do we want$with a baby crow?
49	00:08:09,322	00:08:12,258	$This baby killed$Qhorin Halfhand.
50	00:08:12,292	00:08:15,494	$<i>He wants to be</i>$<i>one of us.</i>
51	00:08:21,001	00:08:24,203	$That half-handed cunt$killed friends of mine.
52	00:08:24,237	00:08:26,639	$Friends twice your size.
53	00:08:28,542	00:08:32,211	$My father told me big men fall$just as quick as little ones
54	00:08:32,246	00:08:35,715	$<i>if you put a sword</i>$<i>through their hearts.</i>
55	00:08:35,749	00:08:38,584	$Plenty of little men
56	00:08:38,618	00:08:41,554	$tried to put their swords$through my heart.
57	00:08:41,588	00:08:44,356	$And there's plenty$of little skeletons
58	00:08:44,391	00:08:46,058	$<i>buried in the woods.</i>
59	00:08:47,828	00:08:51,130	$- <i>What's your name, boy?</i>$- Jon Snow.
60	00:08:57,071	00:08:59,339	$Your Grace.
61	00:09:01,642	00:09:04,077	$Your Grace?
62	00:09:04,111	00:09:05,779	$Did you hear that?
63	00:09:05,813	00:09:08,882	$From now on, you'd better$kneel every time I fart.
64	00:09:08,916	00:09:12,318	$Stand, boy.
65	00:09:14,455	00:09:17,457	$We don't kneel for anyone$beyond the Wall.
66	00:09:20,194	00:09:25,332	$So, you're$Ned Stark's bastard.
67	00:09:25,366	00:09:27,500	$Thank you for the gift,$Lord of Bones.
68	00:09:27,535	00:09:30,204	$You can leave us.
69	00:09:38,713	00:09:40,514	$The girl likes you.
70	00:09:40,548	00:09:42,716	$You like her back, Snow?
71	00:09:42,751	00:09:45,119	$That why you want$to join us?
72	00:09:45,153	00:09:46,921	$<i>Don't panic, boy.</i>
73	00:09:46,956	00:09:49,157	$This isn't the damned$Night's Watch
74	00:09:49,192	00:09:51,393	$where we make you$swear off girls.
75	00:09:51,427	00:09:55,096	$This chicken eater you thought$was king is Tormund Giantsbane.
76	00:09:55,131	00:09:57,566	$Can't believe this pup
77	00:09:57,600	00:09:59,901	$<i>killed the Halfhand.</i>
78	00:09:59,935	00:10:02,136	$He was our enemy
79	00:10:02,171	00:10:05,039	$and I'm glad he's dead.
80	00:10:14,815	00:10:17,517	$He was my brother once.
81	00:10:17,552	00:10:20,220	$Back when he had$a whole hand.
82	00:10:21,789	00:10:23,757	$What were you$doing with him?
83	00:10:23,791	00:10:27,094	$The Lord Commander sent me$to the Halfhand for seasoning.
84	00:10:27,128	00:10:28,962	$Why?
85	00:10:28,996	00:10:30,764	$He wants me to lead$one day.
86	00:10:30,798	00:10:34,268	$But here you are,$a traitor
87	00:10:34,302	00:10:36,770	$kneeling before$the King-beyond-the-Wall.
88	00:10:36,838	00:10:40,374	$If I'm a traitor,$then you are, too.
89	00:10:47,649	00:10:50,985	$Why do you want$to join us, Jon Snow?
90	00:10:56,958	00:10:58,926	$I want to be free.
91	00:10:58,960	00:11:02,096	$No, I don't think so.
92	00:11:03,365	00:11:05,299	$I think what you want$most of all
93	00:11:05,333	00:11:07,534	$is to be a hero.
94	00:11:07,569	00:11:11,472	$I'll ask you$one last time--
95	00:11:11,539	00:11:14,541	$why do you want$to join us?
96	00:11:18,980	00:11:22,582	$We stopped at Craster's$Keep on the way north.
97	00:11:24,052	00:11:26,486	$I saw...
98	00:11:26,520	00:11:28,087	$You saw what?
99	00:11:30,391	00:11:32,458	$I saw Craster take$his own baby boy
100	00:11:32,492	00:11:35,227	$and leave it$in the woods.
101	00:11:35,261	00:11:37,529	$I saw what took it.
102	00:11:41,068	00:11:45,171	$You're telling me$you saw one of them?
103	00:11:48,009	00:11:50,511	$And why would that make you$desert your brothers?
104	00:11:50,545	00:11:53,614	$Because when I told$the Lord Commander,
105	00:11:53,648	00:11:55,649	$he already knew.
106	00:11:57,618	00:12:00,254	$Thousands of years ago,$the First Men
107	00:12:00,288	00:12:03,624	$battled the White Walkers$and defeated them.
108	00:12:03,658	00:12:07,628	$I want to fight for the side$that fights for the living.
109	00:12:10,698	00:12:12,900	$Did I come$to the right place?
110	00:12:17,672	00:12:20,440	$We'll need to find you$a new cloak.
111	00:12:41,563	00:12:43,764	$What if you took off$that bit there?
112	00:12:45,901	00:12:49,503	$Don't you want to leave$something to the imagination?
113	00:12:49,537	00:12:53,439	$Trouble is, I've never$had much imagination.
114	00:12:56,009	00:12:58,611	$I want you to take it off.
115	00:13:04,917	00:13:06,785	$Mouth.
116	00:13:12,391	00:13:15,559	$Ser Bronn.$Ser Bronn.
117	00:13:17,462	00:13:19,430	$I didn't hear that.
118	00:13:19,464	00:13:21,465	$- Apologies, ser.$<i>- Back away.</i>
119	00:13:21,499	00:13:24,435	$Keep backing away till you're$outside this establishment.
120	00:13:24,469	00:13:28,105	$- Then back away some more.$- Lord Tyrion sent me.
121	00:13:28,139	00:13:31,108	$I will murder you, boy.
122	00:13:31,142	00:13:33,610	$He said it was a matter$of life and death.
123	00:13:50,459	00:13:53,628	$- Pod?$<i>- It's your sister.</i>
124	00:13:54,898	00:13:57,233	$<i>The queen.</i>
125	00:14:10,014	00:14:11,282	$<i>What are they doing here?</i>
126	00:14:11,316	00:14:14,485	$Protecting me, I assume.$Will you let me in?
127	00:14:15,954	00:14:17,354	$No, I don't think so.
128	00:14:17,389	00:14:19,090	$If I wanted to kill you,$do you think
129	00:14:19,124	00:14:21,792	$I'd let a wooden door$stop me?
130	00:14:27,799	00:14:29,300	$They stay outside.
131	00:14:29,334	00:14:31,569	$I'm not afraid of you,$little brother.
132	00:14:46,585	00:14:49,987	$- Why are you here?$- I wanted to see your face.
133	00:14:50,022	00:14:53,592	$They said you'd lost your nose, but$it's not as gruesome as all that.
134	00:14:54,927	00:14:57,062	$The man who cut me$lost more than his nose.
135	00:14:57,096	00:14:59,465	$I should hope so.
136	00:14:59,499	00:15:02,801	$The rebels came for Joffrey's$head, they lost their own.
137	00:15:02,835	00:15:04,903	$Thanks to Father.
138	00:15:04,938	00:15:07,406	$Thanks to Father.
139	00:15:08,908	00:15:11,010	$Of course, it wasn't a rebel$who tried to kill me.
140	00:15:11,044	00:15:13,579	$No? Curious.
141	00:15:13,613	00:15:17,416	$Bit of a comedown$from chamber of the Hand.
142	00:15:17,450	00:15:19,652	$But then I don't suppose$you need much room.
143	00:15:19,687	00:15:22,655	$Grand Maester Pycelle$made the same joke.
144	00:15:22,689	00:15:25,992	$You must be proud to be as funny as$a man whose balls brush his knees.
145	00:15:26,026	00:15:27,793	$You're meeting$Father today?
146	00:15:27,828	00:15:29,896	$How do you know that?
147	00:15:29,930	00:15:32,766	$<i>Because I have hundreds</i>$<i>of spies in my employ.</i>
148	00:15:32,800	00:15:36,302	$The Master of Whisperers$owes me a favor or two.
149	00:15:37,905	00:15:40,940	$Father told me.$What do you want from him?
150	00:15:40,975	00:15:42,608	$What do I want from him?$He's my father.
151	00:15:42,642	00:15:45,144	$Do I need$to want something?
152	00:15:47,713	00:15:49,814	$I'm sure$he loves me dearly,
153	00:15:49,849	00:15:51,549	$as any father loves$his child,
154	00:15:51,584	00:15:54,252	$his baby boy.
155	00:15:54,286	00:15:56,354	$Yet he hasn't come$to visit once
156	00:15:56,421	00:15:58,022	$<i>since arriving</i>$<i>in King's Landing.</i>
157	00:15:58,056	00:16:01,158	$<i>I lay here,</i>$<i>my face split in half,</i>
158	00:16:01,226	00:16:03,728	$but Father never came.
159	00:16:08,867	00:16:11,301	$You're going$to make me cry.
160	00:16:11,335	00:16:13,703	$Why do you care$what I want from him?
161	00:16:15,172	00:16:17,207	$Because you've slandered me$to Father before.
162	00:16:17,241	00:16:19,475	$Slandered?$When?
163	00:16:19,509	00:16:21,744	$<i>You told him</i>$<i>I had my guards</i>
164	00:16:21,778	00:16:23,645	$beat that servant girl$at Casterly Rock.
165	00:16:23,680	00:16:25,514	$<i>You did have</i>$<i>your guards beat her.</i>
166	00:16:25,548	00:16:26,782	$A girl of nine,$I believe.
167	00:16:26,816	00:16:28,617	$<i>I was nine, too.</i>
168	00:16:28,651	00:16:30,685	$She lost an eye,$if I remember correctly.
169	00:16:30,720	00:16:32,120	$If I remember correctly,
170	00:16:32,154	00:16:34,389	$she never stole$a necklace again.
171	00:16:36,092	00:16:38,994	$It's not slander$if it's true.
172	00:16:39,028	00:16:41,730	$And what's this truth$you plan on telling him today?
173	00:16:41,764	00:16:43,498	$<i>Why are you so nervous</i>
174	00:16:43,532	00:16:45,767	$<i>about what I'm going</i>$<i>to say to Father?</i>
175	00:16:45,801	00:16:47,869	$Because you're a liar.
176	00:16:47,904	00:16:50,973	$I expect you'll tell lies$about me, about Joffrey.
177	00:16:51,007	00:16:53,476	$Any lies in particular?
178	00:16:55,212	00:16:57,647	$You're a clever man,
179	00:16:57,682	00:16:59,950	$but you're not half as clever$as you think you are.
180	00:16:59,984	00:17:03,020	$Still makes me$more clever than you.
181	00:17:06,524	00:17:09,827	$Oh, look at these two$shining warriors.
182	00:17:09,861	00:17:13,330	$Ser Taryn Mant and...
183	00:17:13,364	00:17:15,099	$Ser Whosit of Whocares.
184	00:17:15,133	00:17:16,500	$Ser Meryn Trant.
185	00:17:16,535	00:17:19,070	$Ser Bronn$of the Blackwater.
186	00:17:19,104	00:17:21,706	$- You're no knight.$- Pod.
187	00:17:21,740	00:17:23,174	$Ser Bronn$of the Blackwater
188	00:17:23,208	00:17:25,109	$was anointed$by the king himself.
189	00:17:25,177	00:17:27,845	$You're an up-jumped$cutthroat,
190	00:17:27,880	00:17:29,481	$nothing more.
191	00:17:29,515	00:17:31,450	$That's exactly who I am.
192	00:17:31,484	00:17:33,251	$And you're a grub$in fancy armor
193	00:17:33,286	00:17:36,555	$<i>who's better at beating little$girls than fighting men.</i>
194	00:17:36,589	00:17:39,358	$Now, I have an appointment$with Lord Tyrion.
195	00:17:39,393	00:17:42,228	$You put your hand$on that door,
196	00:17:42,263	00:17:44,864	$you lose the hand.
197	00:18:00,681	00:18:03,382	$As much as I appreciate a walk$in the sunshine, your lordship,
198	00:18:03,417	00:18:05,551	$I am wondering$why you sent for me.
199	00:18:05,585	00:18:07,686	$A number of people$in this city want to kill me.
200	00:18:07,720	00:18:09,020	$You're here to protect me.
201	00:18:09,055	00:18:11,256	$I've been doing that$for a while now.
202	00:18:11,290	00:18:13,058	$Do you grow bored$protecting me?
203	00:18:13,092	00:18:14,559	$I grow poor$protecting you.
204	00:18:14,593	00:18:16,494	$Poor?$Poor?
205	00:18:16,562	00:18:18,596	$Under my patronage$you've become a knight,
206	00:18:18,631	00:18:20,698	$you've served as Commander$of the City Watch.
207	00:18:20,733	00:18:23,468	$- Briefly.$- I'm sure you filled your pockets.
208	00:18:23,502	00:18:25,570	$And now my pockets$are empty.
209	00:18:25,604	00:18:27,939	$You've given me a taste$for the finer things.
210	00:18:27,974	00:18:29,975	$And if you want me$to carry on protecting you,
211	00:18:30,009	00:18:31,343	$you'll need to pay more.
212	00:18:31,377	00:18:33,845	$- I thought we were friends.$- We are.
