frameNo	startTime	endTime	dialogue	chunk
1	00:01:43,329	00:01:53,388	"$<font color=""#ec14bd"">Transcript by honeybunny & No1</font>$<font color=""#ec14bd"">www.addic7ed.com</font>"	0
2	00:02:48,191	00:02:52,870	$- Valar morghulis.$- Valar dohaeris.	1
3	00:03:29,682	00:03:31,948	$I've been sweeping this floor for days.	1
4	00:03:32,822	00:03:35,845	$- Good.$- I didn't come here to sweep floors.	1
5	00:03:36,814	00:03:39,283	$No? Why come than?	1
6	00:03:40,353	00:03:42,134	$You said that I could be your apprentice.	1
7	00:03:43,135	00:03:45,901	$You said you'd teach me$how to a Faceless Man.	1
8	00:03:46,064	00:03:47,580	$A man teaches a girl.	1
9	00:03:49,908	00:03:52,963	$Valar dohaeris.$All men must serve.	1
10	00:03:54,095	00:03:55,415	$Faceless men, most of all.	1
11	00:03:57,822	00:03:59,126	$I want to serve.	1
12	00:04:03,111	00:04:05,009	$A girl wants to serve herself.	2
13	00:04:05,306	00:04:08,665	$Here we serve the Many-Faced God,$to serve well.	2
14	00:04:09,642	00:04:13,298	$- A girl must become no-one.$- Which one is the Many-Faced God?	2
15	00:04:14,220	00:04:17,103	$I see the Stranger, I see the Drowned God,	2
16	00:04:17,439	00:04:20,516	$- I see the Weirwood Face.$- There is only one god.	2
17	00:04:21,212	00:04:22,837	$A girl knows his name.	2
18	00:04:23,829	00:04:25,524	$And no man know his gift.	2
19	00:05:03,813	00:05:05,219	$Where are they taking him?	2
20	00:05:29,271	00:05:30,302	$Queen Margaery!	2
21	00:05:32,904	00:05:33,802	$Queen Margaery!	2
22	00:05:36,747	00:05:38,216	$Queen Margaery!	2
23	00:05:45,755	00:05:48,271	$- I'm his, and he's mine.$- I'm hers, and she's mine.	2
24	00:05:48,755	00:05:52,067	$- From this day until the end of my days.$- From this day until the end of my days.	2
25	00:06:36,630	00:06:40,184	$- Did I hurt you?$- No. You were lovely.	3
26	00:06:40,599	00:06:43,404	$- It all happened so fast.$- Yes.	3
27	00:06:43,888	00:06:46,247	$I was scared maybe I hurt you,$it sounded like...	3
28	00:06:46,248	00:06:47,661	$No, no, no...	3
29	00:06:48,521	00:06:49,709	$you're very sweet.	3
30	00:06:50,514	00:06:52,920	$The sweetest king who ever lived.	3
31	00:06:53,764	00:06:58,708	$This is what I want to do all day,$every day for the rest of my life.	3
