anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'war': 1}	{'war': 1, 'blood': 1}	{'brought': 1, 'sons': 1, 'marries': 1, 'brother': 2, 'man': 1}	{}	{'yourself': 1, 'boys': 1, 'man': 1, 'boy': 1}	{'losing': 1, 'war': 1, 'loses': 1}	{'happens': 1, 'what': 2, 'trueborn': 1, 'have': 1, 'that': 1, 'has': 1, 'hand': 3}	{'losing': 1}	{'birth': 1}	{}	0
{'fought': 1}	{}	{'son': 1, 'king': 3, 'asking': 1, 'uncle': 1, 'many': 1}	{}	{'many': 1, 'men': 2, 'children': 1}	{'cousins': 1}	{'what': 1, 'has': 1, 'had': 1, 'won': 1, 'have': 1}	{'cousins': 1}	{'trustworthy': 1, 'how': 2, 'without': 1, 'who': 2}	{}	1
{}	{}	{}	{}	{}	{}	{'original': 1}	{}	{}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{}	{'make': 1, 'man': 2, 'skin': 1}	{}	{'boy': 3, 'man': 2}	{}	{'what': 1, 'has': 1, 'okay': 1, 'have': 1, 'ready': 1, 'lovely': 1}	{}	{'lovely': 1, 'thirst': 1}	{}	4
{'fuck': 1}	{'bloody': 1}	{'companions': 1, 'man': 3}	{}	{'boy': 1, 'man': 3}	{'closer': 1}	{'ghar': 1, 'have': 2, 'that': 1, 'has': 2, 'scare': 2, 'free': 1, 'than': 1}	{}	{'honor': 1, 'bunghole': 1, 'choose': 1, 'shove': 1, 'fuck': 1, 'those': 1, 'should': 1}	{'fuck': 1, 'bloody': 1}	5
{'warrant': 1}	{'warrant': 1}	{'looking': 1, 'king': 1, 'command': 1, 'manners': 1, 'kings': 1}	{'home': 1}	{'command': 1, 'manners': 1}	{'warrant': 1}	{'looking': 1, 'funny': 1, 'what': 2, 'have': 1, 'that': 1}	{}	{'home': 1, 'without': 1, 'chose': 1}	{}	6
{}	{'die': 1, 'good': 1}	{'looking': 2, 'masters': 1}	{'home': 1}	{'boy': 1}	{}	{'shave': 1, 'looking': 2, 'what': 2, 'good': 1, 'have': 1, 'that': 2, 'sharpened': 1}	{}	{'home': 1, 'choice': 1, 'who': 1, 'how': 1}	{'arse': 1}	7
{'reward': 1}	{'reward': 1}	{'king': 1, 'taking': 1}	{'home': 1}	{'boy': 1, 'men': 1}	{'reward': 1}	{'that': 1}	{}	{'home': 1}	{}	8
{'warriors': 1}	{'warriors': 1}	{'make': 2, 'speaking': 1, 'fisherman': 1, 'company': 1, 'working': 1}	{}	{'men': 1, 'fisherman': 1}	{'warriors': 1, 'disadvantages': 1}	{'glad': 1, 'like': 1, 'happen': 1, 'lovely': 1, 'best': 1, 'likes': 1}	{}	{'taste': 1, 'how': 2, 'lovely': 1, 'should': 1}	{}	9
{'made': 1}	{'good': 2}	{'king': 1, 'part': 1, 'accompany': 1, 'made': 1, 'man': 1}	{}	{'man': 1}	{'made': 1}	{'that': 1, 'good': 2, 'like': 1, 'have': 1, 'played': 1}	{}	{'how': 1, 'who': 1, 'honor': 1}	{}	10
{}	{'good': 1}	{'kingdom': 1, 'paddling': 1, 'part': 1, 'papers': 1}	{'independent': 1}	{}	{'cousin': 1}	{'good': 1, 'have': 1, 'that': 1, 'has': 1, 'than': 1, 'free': 1}	{'cousin': 1}	{'big': 1, 'shouldn': 1}	{}	11
{}	{}	{'diplomacy': 1, 'king': 2, 'many': 1, 'brother': 1, 'broken': 1}	{}	{'many': 1}	{'cousin': 1, 'lost': 1}	{'broken': 1, 'somewhat': 1, 'have': 2, 'that': 3, 'following': 1, 'grace': 3, 'hand': 1}	{'cousin': 1}	{'how': 1}	{}	12
{'lies': 1, 'war': 1}	{'war': 1, 'dead': 3}	{'spare': 1, 'man': 2, 'separates': 1, 'commander': 2, 'apparently': 1, 'grumpkins': 1}	{'confidence': 1}	{'men': 4, 'commander': 2, 'man': 2}	{'lies': 1, 'rising': 1, 'war': 1}	{'what': 2, 'superstitious': 1, 'that': 3, 'perhaps': 1, 'confidence': 1, 'have': 2, 'winds': 1, 'chambers': 1}	{'rising': 1}	{'how': 1, 'superstitious': 1}	{'superstitious': 1}	13
{'towards': 1}	{'gods': 1, 'towards': 1, 'died': 1, 'die': 1}	{'walking': 1, 'woman': 1, 'mother': 1, 'many': 1, 'make': 1, 'milkmaid': 1, 'man': 1}	{'bed': 1}	{'many': 1, 'woman': 1, 'man': 1}	{'serious': 1, 'towards': 1, 'shook': 1}	{'like': 1, 'that': 2, 'hard': 1, 'hand': 1, 'have': 2, 'shook': 1, 'having': 1, 'look': 1}	{}	{'bit': 1, 'whole': 1, 'holding': 1, 'shook': 1}	{}	14
{}	{}	{'many': 2, 'next': 1}	{}	{'many': 2}	{}	{'changed': 1}	{}	{'ghost': 1, 'how': 1}	{}	15
{'hello': 1}	{}	{'make': 1}	{}	{}	{}	{'what': 2}	{'hello': 1}	{'ghost': 1, 'shouldn': 1, 'shoo': 2}	{'hello': 1}	16
{'mad': 2}	{}	{'mad': 2, 'commander': 1}	{}	{'boy': 2, 'commander': 1}	{'mad': 2}	{'what': 4, 'won': 1, 'have': 3, 'that': 2}	{}	{'bit': 2}	{}	17
{'cuts': 1}	{}	{'person': 1}	{}	{'person': 1, 'girl': 1}	{'lose': 1}	{'what': 3, 'hand': 1, 'have': 1, 'that': 1}	{}	{'bit': 1, 'who': 1}	{}	18
{}	{}	{}	{}	{}	{}	{'khaleesi': 1}	{}	{}	{}	19
{}	{'blood': 2}	{}	{}	{}	{}	{}	{}	{}	{}	20
{}	{}	{'woman': 1}	{}	{'woman': 1}	{}	{'perhaps': 1, 'jhaqo': 1, 'khalasar': 1, 'like': 2, 'khal': 2}	{}	{'who': 1}	{}	21
{}	{}	{'matters': 1, 'smaller': 1, 'excited': 1, 'palace': 1, 'king': 1}	{}	{'men': 2, 'child': 1}	{'since': 1, 'closed': 1}	{'love': 1, 'look': 1, 'hard': 4, 'had': 1, 'looks': 2, 'has': 1, 'haven': 1, 'like': 1}	{'since': 1}	{'big': 1, 'who': 2, 'love': 1, 'bigger': 1, 'cabin': 1}	{}	22
{}	{}	{'talking': 1, 'make': 1, 'many': 1, 'paid': 1, 'matter': 1}	{}	{'many': 1, 'women': 2}	{}	{'better': 1, 'haven': 1, 'have': 1, 'that': 4}	{}	{'how': 1, 'trust': 1, 'ashore': 1, 'whore': 1}	{}	23
{}	{'good': 1}	{'moment': 2, 'brothel': 1, 'paid': 1}	{}	{'moment': 2}	{}	{'charge': 1, 'good': 1, 'what': 1}	{}	{}	{}	24
{}	{'good': 1}	{}	{}	{}	{'sincerest': 1}	{'good': 1, 'accept': 1, 'care': 1}	{'sincerest': 1}	{}	{}	25
{}	{}	{'thinking': 1}	{}	{'girl': 1, 'yourself': 2}	{}	{'mhaegen': 1, 'handled': 1, 'have': 1, 'that': 2, 'lovely': 1, 'grace': 1, 'like': 2}	{}	{'house': 1, 'lovely': 1, 'those': 1, 'who': 1}	{}	26
{'hate': 1}	{}	{'making': 1, 'kind': 1, 'extremely': 1, 'make': 1, 'expensive': 2}	{}	{'girls': 1, 'investments': 1}	{'sad': 1}	{'kind': 1, 'have': 2, 'that': 1, 'hate': 1, 'had': 1, 'haunt': 1, 'happy': 2}	{}	{'houses': 1, 'how': 1}	{}	27
{}	{}	{'making': 1, 'patron': 1}	{}	{'tremendous': 1, 'girl': 1, 'men': 2, 'child': 1}	{'sad': 1}	{'what': 1, 'definitely': 1, 'that': 1, 'lovely': 1, 'mhaegen': 1, 'happy': 2}	{}	{'how': 1, 'lovely': 1}	{}	28
{}	{'good': 1, 'podrick': 1}	{'maybe': 1, 'makes': 1}	{}	{'boy': 1, 'myself': 1}	{}	{'happy': 1, 'good': 1, 'wines': 1, 'cook': 1, 'that': 5, 'fine': 2, 'wine': 2}	{}	{'how': 1}	{}	29
{'wars': 1}	{'good': 1, 'wars': 1}	{'king': 2, 'sister': 2, 'woman': 1, 'claimants': 1, 'brothel': 1, 'brother': 1}	{}	{'woman': 1, 'children': 1, 'babies': 1, 'claimants': 1}	{'wars': 1, 'business': 1}	{'good': 1, 'especially': 1, 'hadn': 1, 'that': 2, 'had': 1, 'better': 2, 'have': 2, 'than': 2}	{'business': 1}	{'who': 2, 'babies': 1, 'else': 1}	{}	30
{'dwarf': 2, 'war': 1}	{'returns': 1, 'dwarf': 2, 'war': 1}	{'king': 2, 'lurking': 1, 'man': 1, 'existence': 1}	{'room': 1, 'denying': 1}	{'men': 2, 'man': 1}	{'dwarf': 2, 'war': 1}	{'already': 1, 'had': 1, 'like': 1, 'have': 2, 'hand': 2}	{}	{'honor': 2, 'should': 1}	{}	31
{'cutthroat': 1}	{}	{'command': 2, 'bronn': 1, 'commander': 1}	{}	{'commander': 1, 'herself': 1, 'men': 1, 'command': 2, 'boys': 1}	{'surprisingly': 1}	{'what': 2, 'has': 2, 'shan': 1, 'hope': 1, 'shall': 1}	{'surprisingly': 1}	{'horribly': 1, 'hope': 1}	{}	32
{'made': 1}	{}	{'king': 1, 'made': 1, 'commander': 1, 'mother': 1}	{}	{'infant': 1, 'himself': 1, 'girl': 1, 'commander': 1}	{'made': 1}	{'have': 1}	{}	{'how': 1, 'without': 2}	{}	33
{}	{}	{'pants': 1, 'makes': 1, 'man': 2}	{'stabbed': 1}	{'men': 1, 'man': 2}	{}	{'what': 2, 'had': 1, 'that': 1}	{}	{'hot': 1, 'who': 1}	{}	34
{}	{'good': 2}	{'small': 1, 'pain': 1}	{}	{}	{'idiot': 1}	{'huge': 1, 'what': 2, 'good': 2, 'have': 2, 'that': 1, 'than': 1, 'care': 1}	{}	{'ass': 1, 'huge': 1, 'shouldn': 1, 'how': 3, 'who': 2, 'bigger': 1}	{'ass': 1}	35
{}	{'died': 3, 'dead': 1}	{'king': 2, 'asking': 1, 'mom': 3}	{}	{'girl': 2}	{}	{'hatted': 1, 'what': 2, 'hands': 1, 'hand': 1, 'luck': 1}	{}	{'thought': 1, 'who': 2, 'those': 1}	{}	36
{}	{}	{'taking': 1}	{'home': 1}	{'girls': 1, 'girl': 1, 'lady': 1}	{}	{'winterfell': 1, 'won': 1, 'true': 1, 'that': 2, 'hand': 1}	{}	{'house': 1, 'hot': 1, 'cock': 1, 'home': 1}	{'cock': 1}	37
{}	{}	{'sister': 1, 'commands': 1, 'mother': 1}	{}	{'commands': 1, 'lady': 4, 'unladylike': 1}	{'pissing': 1}	{'what': 1, 'that': 2, 'unladylike': 1, 'have': 1, 'look': 1}	{'pissing': 1}	{'cocks': 1, 'should': 2}	{'cocks': 1}	38
{}	{}	{'woman': 1, 'son': 1}	{}	{'woman': 1}	{}	{'like': 1, 'wine': 2}	{}	{'horse': 1}	{}	39
{}	{}	{'maybe': 2, 'man': 1}	{}	{'women': 1, 'man': 1}	{}	{'have': 2, 'what': 2, 'like': 3, 'free': 1, 'that': 1}	{'jewelry': 1}	{'who': 1, 'should': 1}	{}	40
{}	{'blood': 2}	{'past': 1, 'king': 3, 'make': 1, 'may': 1, 'imagine': 1}	{}	{'children': 1, 'grandchildren': 1}	{}	{'better': 1, 'have': 2, 'grandchildren': 1, 'that': 2, 'hands': 2, 'lucky': 1, 'than': 1}	{}	{'horseback': 1}	{}	41
{}	{'blood': 1}	{'brought': 1, 'make': 1, 'man': 1}	{}	{'boy': 1, 'man': 1}	{}	{'what': 2, 'have': 1, 'shall': 1, 'that': 1, 'had': 1, 'took': 1, 'than': 1}	{}	{'how': 1, 'who': 1, 'those': 1}	{}	42
{'made': 2}	{'blood': 1}	{'pay': 1, 'made': 2, 'match': 1, 'son': 1}	{}	{'boy': 1}	{'made': 2}	{'like': 1, 'have': 3, 'that': 1, 'true': 1, 'fine': 1, 'change': 1}	{}	{'whore': 1}	{}	43
{'fought': 1}	{'blood': 1}	{'king': 1, 'brothers': 2, 'man': 1, 'makes': 1, 'brother': 2, 'son': 1}	{}	{'man': 1}	{}	{'true': 1, 'have': 1}	{}	{'who': 1}	{}	44
{}	{'good': 1}	{'king': 1, 'sister': 1, 'woman': 1, 'make': 1, 'brother': 2, 'son': 1, 'past': 1, 'command': 1}	{'homecoming': 1}	{'boy': 1, 'myself': 1, 'woman': 1, 'command': 1, 'grandchildren': 1}	{}	{'winterfell': 1, 'good': 1, 'took': 1, 'grandchildren': 1}	{}	{'how': 1, 'who': 1, 'cock': 1, 'homecoming': 1, 'else': 1}	{'cock': 1}	45
{}	{'die': 1, 'dead': 1}	{'may': 1, 'commanded': 1, 'man': 1, 'pay': 1, 'king': 1}	{}	{'commanded': 1, 'men': 2, 'man': 1}	{}	{'what': 1, 'won': 1, 'chance': 1, 'have': 3, 'that': 2}	{}	{'who': 4}	{}	46
{'war': 1}	{'war': 1}	{'king': 1, 'matthos': 1, 'brother': 1, 'kingdoms': 1, 'smallest': 1, 'excellent': 1, 'kings': 2, 'smart': 1, 'man': 2}	{}	{'himself': 1, 'bannermen': 1, 'man': 2}	{'worst': 1, 'war': 1}	{'what': 1, 'have': 1, 'that': 1, 'harbor': 1, 'has': 5, 'chance': 1, 'than': 1}	{}	{'honorable': 1, 'honor': 1, 'matthos': 1}	{}	47
{}	{'good': 1, 'somebody': 1}	{'man': 2, 'songs': 2}	{}	{'men': 1, 'man': 2}	{'sing': 1, 'singing': 1}	{'merchants': 1, 'good': 1, 'that': 3, 'hard': 1, 'what': 1, 'greatest': 1, 'have': 1, 'true': 1}	{'sing': 1, 'salladhor': 2, 'singing': 1}	{'salladhor': 2}	{}	48
{'fuck': 4, 'war': 1}	{'god': 2, 'war': 1, 'gods': 1}	{'king': 2, 'woman': 1, 'attacking': 1, 'son': 1}	{}	{'boy': 1, 'woman': 1}	{'war': 1}	{'better': 1, 'what': 1, 'everywhere': 1, 'have': 1, 'glory': 1, 'that': 1, 'true': 4}	{}	{'thought': 1, 'how': 1, 'fuck': 4}	{'fuck': 4}	49
{}	{'god': 2}	{'king': 4, 'make': 1, 'man': 1, 'mother': 1}	{}	{'man': 1}	{}	{'win': 1, 'love': 1, 'true': 1, 'have': 1, 'funny': 1}	{}	{'how': 1, 'chops': 1, 'love': 1, 'honest': 1}	{}	50
{'mocking': 1}	{'god': 5}	{'king': 2, 'commanded': 1, 'man': 1, 'imagined': 1, 'mocking': 1}	{'home': 2}	{'commanded': 1, 'men': 1, 'man': 1}	{}	{'already': 1, 'that': 3, 'had': 1, 'truly': 1, 'won': 1, 'books': 1, 'have': 2, 'fine': 1, 'than': 1, 'wind': 1}	{'holy': 1}	{'home': 2, 'trust': 1, 'holy': 1, 'how': 1}	{}	51
{'rallying': 1}	{'dead': 1}	{'exile': 1, 'king': 2, 'commander': 1}	{'deny': 1}	{'babies': 1, 'commander': 1}	{'losing': 1, 'rallying': 1}	{'thugs': 1, 'winter': 1, 'have': 2, 'half': 2, 'care': 1, 'had': 1, 'hand': 2}	{'losing': 1}	{'thugs': 1, 'who': 1, 'babies': 1}	{}	52
{'lying': 1}	{}	{'king': 2, 'imagine': 1}	{'bed': 1}	{}	{'seriously': 1, 'lying': 1}	{'funny': 1, 'what': 3, 'haven': 1, 'that': 2, 'hasn': 1, 'hand': 1, 'has': 1, 'than': 1, 'care': 1}	{}	{'who': 1}	{}	53
{}	{}	{'match': 1, 'mother': 3}	{}	{}	{}	{'funny': 1, 'joke': 1, 'jokes': 1, 'than': 1, 'that': 1}	{}	{'bigger': 1}	{}	54
{}	{}	{'experience': 1}	{}	{'men': 2}	{}	{'won': 1, 'share': 1, 'grace': 2, 'have': 1}	{'salladhor': 2}	{'how': 2, 'trust': 1, 'salladhor': 2, 'trusted': 1, 'choice': 2}	{}	55
{'warrior': 1}	{'warrior': 1}	{'king': 1, 'commands': 1}	{}	{'commands': 1}	{'warrior': 1}	{'what': 1, 'true': 1, 'grace': 1}	{}	{}	{}	56
{'war': 1}	{'war': 1}	{'king': 1, 'brother': 2, 'path': 1}	{}	{'men': 3, 'yourself': 1}	{'war': 1}	{'wins': 1, 'has': 1, 'greater': 1, 'have': 2}	{}	{'whose': 1, 'without': 1}	{}	57
{}	{}	{'king': 1, 'sons': 1, 'son': 1}	{}	{'yourself': 1}	{}	{'took': 1, 'have': 1}	{}	{}	{}	58
{}	{}	{'son': 1}	{}	{}	{}	{}	{}	{}	{}	59
