	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'fought': 1, 'war': 1}	{'war': 1, 'blood': 1}	{'king': 3, 'many': 1, 'brother': 2, 'son': 1, 'brought': 1, 'sons': 1, 'uncle': 1, 'asking': 1, 'marries': 1, 'man': 1}	{}	{'boy': 1, 'man': 1, 'boys': 1, 'many': 1, 'men': 2, 'children': 1, 'yourself': 1}	{'losing': 1, 'cousins': 1, 'war': 1, 'loses': 1}	{'happens': 1, 'what': 3, 'trueborn': 1, 'that': 1, 'had': 1, 'hand': 3, 'won': 1, 'have': 2, 'has': 2, 'original': 1}	{'losing': 1, 'cousins': 1}	{'trustworthy': 1, 'how': 2, 'without': 1, 'birth': 1, 'who': 2}	{}
1	{}	{}	{}	{}	{'boy': 1}	{}	{'ready': 1, 'okay': 1}	{}	{}	{}
2	{'warrant': 1, 'fuck': 1}	{'warrant': 1, 'bloody': 1}	{'king': 1, 'make': 1, 'companions': 1, 'manners': 1, 'looking': 1, 'command': 1, 'skin': 1, 'kings': 1, 'man': 5}	{'home': 1}	{'boy': 3, 'command': 1, 'manners': 1, 'man': 5}	{'closer': 1, 'warrant': 1}	{'funny': 1, 'what': 3, 'has': 3, 'that': 2, 'free': 1, 'than': 1, 'looking': 1, 'ghar': 1, 'have': 4, 'lovely': 1, 'scare': 2}	{}	{'bunghole': 1, 'chose': 1, 'shove': 1, 'fuck': 1, 'thirst': 1, 'should': 1, 'without': 1, 'choose': 1, 'home': 1, 'lovely': 1, 'honor': 1, 'those': 1}	{'fuck': 1, 'bloody': 1}
3	{'warriors': 1, 'reward': 1}	{'warriors': 1, 'reward': 1, 'good': 1, 'die': 1}	{'looking': 2, 'king': 1, 'masters': 1, 'company': 1, 'taking': 1, 'speaking': 1, 'make': 1}	{'home': 2}	{'boy': 2, 'men': 1}	{'warriors': 1, 'reward': 1}	{'shave': 1, 'looking': 2, 'what': 2, 'good': 1, 'have': 1, 'that': 3, 'sharpened': 1}	{}	{'home': 2, 'choice': 1, 'who': 1, 'how': 1}	{'arse': 1}
4	{'made': 1}	{'good': 2}	{'kingdom': 1, 'king': 1, 'made': 1, 'accompany': 1, 'working': 1, 'paddling': 1, 'make': 1, 'part': 2, 'fisherman': 1, 'man': 1}	{'independent': 1}	{'men': 1, 'fisherman': 1, 'man': 1}	{'made': 1, 'disadvantages': 1}	{'good': 2, 'like': 2, 'that': 1, 'played': 1, 'free': 1, 'glad': 1, 'likes': 1, 'have': 2, 'happen': 1, 'lovely': 1, 'best': 1}	{}	{'taste': 1, 'big': 1, 'who': 1, 'should': 1, 'how': 3, 'shouldn': 1, 'lovely': 1, 'honor': 1}	{}
5	{'lies': 1, 'war': 1}	{'dead': 3, 'gods': 1, 'good': 1, 'war': 1, 'died': 1}	{'king': 2, 'diplomacy': 1, 'many': 1, 'make': 1, 'papers': 1, 'brother': 1, 'commander': 2, 'broken': 1, 'spare': 1, 'separates': 1, 'grumpkins': 1, 'apparently': 1, 'man': 2}	{'confidence': 1}	{'many': 1, 'men': 4, 'commander': 2, 'man': 2}	{'cousin': 2, 'rising': 1, 'war': 1, 'lost': 1, 'lies': 1}	{'good': 1, 'have': 5, 'that': 7, 'confidence': 1, 'hand': 1, 'broken': 1, 'somewhat': 1, 'winds': 1, 'chambers': 1, 'grace': 3, 'what': 2, 'perhaps': 1, 'than': 1, 'superstitious': 1, 'following': 1, 'has': 1}	{'cousin': 2, 'rising': 1}	{'how': 2, 'superstitious': 1}	{'superstitious': 1}
6	{'towards': 1}	{'die': 1, 'towards': 1}	{'walking': 1, 'woman': 1, 'many': 3, 'make': 1, 'next': 1, 'mother': 1, 'milkmaid': 1, 'man': 1}	{'bed': 1}	{'many': 3, 'woman': 1, 'man': 1}	{'serious': 1, 'towards': 1, 'shook': 1}	{'changed': 1, 'like': 1, 'that': 2, 'hard': 1, 'hand': 1, 'have': 1, 'shook': 1, 'having': 1, 'look': 1}	{}	{'ghost': 2, 'how': 1, 'shouldn': 1, 'holding': 1, 'bit': 1, 'shook': 1, 'whole': 1, 'shoo': 2}	{}
7	{'mad': 2, 'hello': 1, 'cuts': 1}	{}	{'person': 1, 'mad': 2, 'commander': 1}	{}	{'boy': 2, 'girl': 1, 'commander': 1, 'person': 1}	{'mad': 2, 'lose': 1}	{'what': 9, 'won': 1, 'that': 3, 'have': 4, 'hand': 1}	{'hello': 1}	{'bit': 3, 'who': 1}	{'hello': 1}
8	{}	{'blood': 2}	{'woman': 1}	{}	{'woman': 1}	{}	{'jhaqo': 1, 'khalasar': 1, 'khaleesi': 1, 'like': 2, 'khal': 2, 'perhaps': 1}	{}	{'who': 1}	{}
9	{}	{}	{'matters': 1, 'smaller': 1, 'excited': 1, 'palace': 1}	{}	{'child': 1}	{'since': 1}	{'like': 1, 'has': 1, 'look': 1, 'hard': 1, 'had': 1, 'haven': 1, 'looks': 2}	{'since': 1}	{'big': 1, 'who': 2, 'bigger': 1, 'cabin': 1}	{}
