-1	00:02:08,800	00:02:11,602	$﻿1$- You swear it?$- By the mother.
2	00:02:12,837	00:02:16,273	$My son has no interest$in the Iron Throne.
3	00:02:21,914	00:02:24,950	$Then I see no reason$for hostility between us.
4	00:02:24,984	00:02:27,686	$Your son can go on calling$himself King in the North,
5	00:02:27,720	00:02:31,257	$the Starks will have dominion over$all lands north of Moat Cailin,
6	00:02:31,291	00:02:33,393	$provided he swears me$an oath of fealty.
7	00:02:33,427	00:02:34,727	$And the wording$of this oath?
8	00:02:34,762	00:02:37,530	$The same Ned Stark swore$to Robert 18 years ago.
9	00:02:39,666	00:02:43,303	$Cat, their friendship held$the kingdoms together.
10	00:02:47,942	00:02:50,444	$And in return$for my son's loyalty?
11	00:02:50,478	00:02:53,614	$In the morning I'll destroy$my brother's army.
12	00:02:53,648	00:02:55,115	$When that's done,
13	00:02:55,150	00:02:57,551	$Baratheon and Stark$will fight
14	00:02:57,585	00:02:59,420	$their common enemy$together,
15	00:02:59,454	00:03:01,722	$as they have done$many times before.
16	00:03:07,897	00:03:11,200	$Our two houses$have always been close,
17	00:03:11,234	00:03:15,037	$which is why I am begging you$to reconsider this battle.
18	00:03:15,071	00:03:16,671	$Negotiate a peace$with your brother.
19	00:03:16,705	00:03:19,440	$Negotiate with Stannis?
20	00:03:19,474	00:03:21,242	$You heard him out there.
21	00:03:21,276	00:03:24,245	$I'd have better luck$debating the wind.
22	00:03:26,014	00:03:28,782	$Please bring my terms$to your son.
23	00:03:28,817	00:03:31,117	$I believe we are$natural allies.
24	00:03:31,152	00:03:32,786	$I hope he feels$the same.
25	00:03:32,820	00:03:35,689	$Together we could end$this war in a fortnight.
26	00:03:50,540	00:03:52,675	$No!
27	00:03:55,878	00:03:58,513	$- No.$<i>- Follow me!</i>
28	00:04:01,349	00:04:04,485	$- You'll die for this.$- No, wait, it wasn't her!
29	00:04:15,797	00:04:19,166	$- You'll-.$- No, wa-
30	00:04:48,530	00:04:51,332	$We've got to leave.
31	00:04:51,366	00:04:53,667	$They'll hang you$for this.
32	00:04:53,702	00:04:56,804	$<i>- Inside the King's tent, go!</i>$- Now!
33	00:04:56,838	00:04:59,874	$I won't leave him.
34	00:05:01,109	00:05:04,279	$You can't avenge him$if you're dead.
35	00:05:05,314	00:05:07,549	$<i>Over there, go!</i>
36	00:05:07,583	00:05:09,818	$Not that way.
37	00:05:43,721	00:05:46,123	$We need to go home.
38	00:05:46,157	00:05:49,159	$- Loras.$- My Lord, My Lady.
39	00:05:49,193	00:05:50,694	$Get out.
40	00:05:50,728	00:05:52,896	$Stannis will be here$in an hour.
41	00:05:52,930	00:05:55,699	$When he arrives, Renly's$bannermen will flock to him.
42	00:05:55,733	00:05:57,935	$<i>Your former companions</i>$<i>will fight for the privilege</i>
43	00:05:57,969	00:06:00,470	$of selling you$to their new king.
44	00:06:00,505	00:06:02,372	$And you want that$privilege for yourself.
45	00:06:02,407	00:06:05,809	$You will note that I am$standing here talking to you,
46	00:06:05,844	00:06:08,012	$- not Stannis.$- There's no time for this.
47	00:06:08,046	00:06:09,514	$Ride back to$Highgarden, sister.
48	00:06:09,548	00:06:11,616	$I'm not running$from Stannis.
49	00:06:11,651	00:06:12,885	$<i>Brienne of Tarth</i>$<i>murdered Renly.</i>
50	00:06:12,919	00:06:16,221	$I don't believe that.$You don't believe that.
51	00:06:17,390	00:06:20,325	$Who gained the most$from our king's death?
52	00:06:20,359	00:06:22,327	$Stannis.
53	00:06:22,361	00:06:24,261	$I will put a sword$through his righteous face.
54	00:06:24,296	00:06:26,564	$You can't stay here.
55	00:06:26,598	00:06:29,233	$He would have been$a true king,
56	00:06:29,268	00:06:31,569	$a good king.
57	00:06:31,604	00:06:33,438	$<i>Tell me, Ser Loras,</i>
58	00:06:33,472	00:06:36,074	$what do you desire$most in this world?
59	00:06:36,108	00:06:37,942	$Revenge.
60	00:06:37,976	00:06:40,611	$I have always found that to$be the purest of motivations,
61	00:06:40,645	00:06:44,181	$but you won't have a chance to$put your sword through Stannis,
62	00:06:44,215	00:06:45,782	$<i>not today.</i>
63	00:06:45,816	00:06:48,017	$<i>You'll be cut to pieces before</i>$<i>he sets foot on solid ground.</i>
64	00:06:48,051	00:06:50,286	$If it is justice$that you want,
65	00:06:50,320	00:06:51,753	$be smart about it.
66	00:06:51,788	00:06:54,289	$You can't avenge him$from the grave.
67	00:06:56,058	00:06:58,393	$Bring the horses.
68	00:07:00,530	00:07:02,598	$Please.
69	00:07:30,997	00:07:32,498	$He was very handsome.
70	00:07:32,532	00:07:35,066	$He was, Your Grace.
71	00:07:35,101	00:07:37,235	$"Your Grace."
72	00:07:38,871	00:07:41,172	$Calling yourself king$doesn't make you one.
73	00:07:41,206	00:07:44,508	$And if Renly wasn't a king,$I wasn't a queen.
74	00:07:46,044	00:07:47,944	$Do you want to be a queen?
75	00:07:47,979	00:07:50,080	$No.
76	00:07:51,282	00:07:53,916	$I want to be <i>the</i> queen.
77	00:08:05,464	00:08:07,733	$Killed?$By whom?
78	00:08:07,767	00:08:09,335	$<i>Accounts differ.</i>
79	00:08:09,369	00:08:12,071	$Most seem to implicate$Catelyn Stark in some way.
80	00:08:12,105	00:08:13,873	$Really?$Who'd have thought?
81	00:08:13,907	00:08:16,074	$Some say it was one$of his own Kingsguard,
82	00:08:16,109	00:08:19,010	$while still others say it was$Stannis himself who did it
83	00:08:19,045	00:08:21,012	$after negotiations$went sour.
84	00:08:21,046	00:08:23,080	$Whomever did it,$I say well done.
85	00:08:23,115	00:08:24,548	$It's not what Varys says.
86	00:08:24,583	00:08:27,218	$He says Renly's army is$<i>flocking to support Stannis,</i>
87	00:08:27,252	00:08:31,188	$which would give Stannis superiority$over us on both land and sea.
88	00:08:31,222	00:08:33,723	$Littlefinger says we can$outspend him three to one.
89	00:08:33,758	00:08:36,593	$And I say father raised you to$have too much respect for money.
90	00:08:36,627	00:08:38,995	$<i>Stannis Baratheon</i>$<i>is coming for us,</i>
91	00:08:39,030	00:08:40,430	$sooner rather than later.
92	00:08:40,464	00:08:41,832	$Aren't there other things$you should be doing,
93	00:08:41,866	00:08:44,101	$like sealing my daughter in a crate$so you can ship her away?
94	00:08:44,135	00:08:45,473	$She'll be safer in Dorne.
95	00:08:45,498	00:08:47,205	$Yes, I know how concerned$you are for her safety.
96	00:08:47,206	00:08:49,040	$It so happens that I am.
97	00:08:49,074	00:08:50,809	$Myrcella is a sweet,$innocent girl
