frameNo	startTime	endTime	dialogue
1	00:00:06,154	00:00:08,305	$<i>( theme music playing )</i>
2	00:01:37,950	00:01:48,930	$<font color="#ec14bd">Sync & corrections by honeybunny</font>$<font color="#ec14bd">www.addic7ed.com</font>
3	00:01:57,499	00:02:00,384	$You did this.$You did this!
4	00:02:00,418	00:02:03,670	$- We have to leave.$- Cersei:<i> Take him! Take him!</i>
5	00:02:05,817	00:02:08,425	$Where is his wife?
6	00:02:08,427	00:02:09,407	$Where's Sansa?
7	00:02:09,522	00:02:11,771	$Find her.$Bar the gates of the city.
8	00:02:11,822	00:02:15,274	$<i>Seize every ship in the harbor.</i>
9	00:02:15,325	00:02:17,827	$- Where is she?!$- No one leaves the capital!
10	00:02:17,861	00:02:19,862	$<i>No one!</i>
11	00:02:19,913	00:02:23,082	$<i>( bells tolling )</i>
12	00:02:47,975	00:02:50,393	$- Get in.$- Where are we going?
13	00:02:50,444	00:02:52,228	$Somewhere safe.
14	00:03:37,107	00:03:39,408	$Up you go, my lady.
15	00:03:41,661	00:03:43,662	$You'll be fine.
16	00:03:43,697	00:03:45,581	$You're stronger than you know.
17	00:04:00,464	00:04:02,381	$( gasps )
18	00:04:04,184	00:04:06,302	$- Lord Baelish?$- Petyr.
19	00:04:06,304	00:04:08,387	$Are you hurt, my lady?
20	00:04:08,472	00:04:10,139	$Good. Good.
21	00:04:10,190	00:04:13,025	$I'm sure you've had quite a fright.$Rest easy.
22	00:04:13,060	00:04:14,977	$- The worst is past.$- Dontos:<i> Lord Baelish.</i>
23	00:04:15,028	00:04:17,613	$-<i> I promised I'd get her to you safely.</i>$- Softly, my friend.
24	00:04:17,647	00:04:20,282	$Voices carry over water.
25	00:04:20,317	00:04:23,319	$I should get back before$someone thinks to look for me.
26	00:04:23,370	00:04:25,371	$First you'll want your pay.
27	00:04:25,405	00:04:28,207	$- 10,000 was it?$- 10,000.
28	00:04:30,327	00:04:32,378	$( snaps fingers )
29	00:04:33,997	00:04:36,165	$Wait!$( groans )
30	00:04:36,167	00:04:37,533	$( screams )
31	00:04:37,567	00:04:39,552	$Littlefinger: <i> Shh.</i>
32	00:04:39,586	00:04:41,470	$You don't want the$queen to hear, do you?
33	00:04:41,505	00:04:44,140	$1,000 gold cloaks$are searching for you.
34	00:04:44,174	00:04:46,008	$And if they found you,
35	00:04:46,059	00:04:49,728	$how do you think they would punish$the girl who murdered the king?
36	00:04:49,763	00:04:53,115	$- I didn't murder anyone.$- I know. I know.
37	00:04:53,150	00:04:54,350	$But you must admit$it looks suspicious.
38	00:04:54,401	00:04:56,485	$The king who$executed your father,
39	00:04:56,520	00:04:58,737	$who tormented you for years,
40	00:04:58,772	00:05:01,524	$and you fled the scene$of his murder.
41	00:05:01,526	00:05:03,692	$Why did you kill him?
42	00:05:03,743	00:05:06,495	$Because he was$a drunk and a fool
43	00:05:06,530	00:05:09,365	$and I don't trust drunk fools.
44	00:05:09,399	00:05:11,634	$He saved me.
45	00:05:11,668	00:05:14,620	$Saved you? My lady,$he followed my orders.
46	00:05:14,671	00:05:19,041	$Every one of them.$And he did it all for gold.
47	00:05:19,043	00:05:21,727	$<i>Money buys a man's</i>$<i>silence for a time.</i>
48	00:05:21,761	00:05:25,097	$A bolt in the heart$buys it forever.
49	00:05:27,684	00:05:30,269	$He was helping me$because I saved his life.
50	00:05:30,303	00:05:34,390	$Yes, and he gave you$a priceless necklace
51	00:05:34,441	00:05:37,526	$that once belonged$to his grandmother.
52	00:05:37,561	00:05:40,613	$The last legacy$of House Hollard.
53	00:05:48,738	00:05:51,407	$I had it made a few weeks ago.
54	00:05:52,709	00:05:55,661	$What did I once tell$you about the capital?
55	00:05:55,712	00:05:58,380	$We're all liars here.
56	00:06:00,217	00:06:02,084	$Come, my lady.
57	00:06:02,135	00:06:04,753	$I know you've had$a difficult day.
58	00:06:04,804	00:06:06,922	$But you're safe now.
59	00:06:06,924	00:06:09,091	$I promise you that.
60	00:06:09,093	00:06:11,260	$You're safe with me
61	00:06:11,311	00:06:13,929	$and sailing home.
62	00:06:20,070	00:06:22,655	$So am I the queen?
63	00:06:22,689	00:06:24,440	$More than you were with Renly.
64	00:06:24,491	00:06:27,576	$Less than you would have been if$Joffrey had done you the courtesy
65	00:06:27,611	00:06:30,529	$of consummating$the marriage before dying.
66	00:06:30,580	00:06:33,782	$In any case, this would$not be an opportune moment
67	00:06:33,833	00:06:35,701	$to press the issue.
68	00:06:35,752	00:06:37,586	$Clawing at his own throat,
69	00:06:37,621	00:06:40,456	$looking to his mother to make$it stop-- it was horrible.
70	00:06:40,507	00:06:43,008	$The world is overflowing$with horrible things.
71	00:06:43,043	00:06:45,403	$But they're all a tray$of cakes next to death.
72	00:06:46,963	00:06:50,049	$They brought me your grandfather's$body when he died, you know?
73	00:06:50,100	00:06:51,884	$Made me look at it.
74	00:06:51,935	00:06:53,469	$What was it like?
75	00:06:53,471	00:06:56,639	$They took me to the Great$Hall and there he was.
76	00:06:56,690	00:06:58,524	$The man I'd married
77	00:06:58,558	00:07:01,810	$and suffered to father$my children.
78	00:07:01,812	00:07:04,063	$A great doughy lump$I'd sat next to
79	00:07:04,114	00:07:07,483	$at endless dinners$and tedious gatherings.
80	00:07:07,534	00:07:10,119	$There he was...
81	00:07:11,121	00:07:13,539	$lying on a table.
82	00:07:16,793	00:07:18,961	$One of my husbands$preferred the company of men
83	00:07:18,995	00:07:20,663	$and was stabbed$through the heart.
84	00:07:20,665	00:07:23,048	$Another was happiest$torturing animals
85	00:07:23,083	00:07:25,334	$and was poisoned$at our wedding feast.
86	00:07:25,336	00:07:27,336	$- I must be cursed.$- Nonsense.
87	00:07:27,338	00:07:30,256	$Your circumstances$have improved markedly.
88	00:07:32,008	00:07:34,893	$You may not have enjoyed$watching him die,
89	00:07:34,928	00:07:36,762	$but you enjoyed it more$than you would have enjoyed
90	00:07:36,813	00:07:38,764	$being married to him,$I can promise you that.
91	00:07:38,815	00:07:40,899	$But I would have been the queen.
92	00:07:40,934	00:07:42,818	$Our alliance with the Lannisters
93	00:07:42,852	00:07:45,437	$remains every bit$as necessary to them
94	00:07:45,488	00:07:47,940	$as it is unpleasant for us.
95	00:07:47,991	00:07:50,943	$You did wonderful$work on Joffrey.
96	00:07:50,994	00:07:54,029	$The next one should be easier.
97	00:08:03,757	00:08:05,674	$Tywin:$<i>Your brother is dead.</i>
98	00:08:07,177	00:08:10,045	$Do you know what that means?
99	00:08:12,299	00:08:15,684	$I'm not trying to trick you.
100	00:08:16,886	00:08:18,854	$It means I'll become king.
101	00:08:18,888	00:08:21,273	$Yes, you will become king.
102	00:08:21,308	00:08:24,560	$What kind of king$do you think you'll be?
103	00:08:25,645	00:08:27,363	$A good king?
104	00:08:27,397	00:08:29,732	$Mm, I think so as well.
105	00:08:31,284	00:08:34,286	$You've got the right$temperament for it.
106	00:08:34,321	00:08:38,123	$<i>But what makes</i>$<i>a good king? Hmm?</i>
107	00:08:38,158	00:08:41,577	$What is a good king's single$most important quality?
108	00:08:41,579	00:08:43,746	$This is hardly$the place or the time.
109	00:08:43,797	00:08:45,748	$Holiness?
110	00:08:45,750	00:08:47,916	$Hmm.
111	00:08:47,967	00:08:51,253	$<i>Baelor the Blessed was holy.</i>
112	00:08:51,304	00:08:53,505	$And pious.
113	00:08:53,556	00:08:56,141	$He built this sept.
114	00:08:56,176	00:08:59,478	$He also named a six-year-old$boy high septon
115	00:08:59,512	00:09:02,815	$because he thought the boy$could work miracles.
116	00:09:04,184	00:09:06,902	$He ended up fasting$himself into an early grave
117	00:09:06,936	00:09:09,056	$because food was of this world
118	00:09:09,072	00:09:11,273	$and this world was sinful.
119	00:09:13,693	00:09:15,244	$Justice.
120	00:09:15,278	00:09:16,995	$Yeah.
121	00:09:17,030	00:09:19,331	$A good king must be just.
122	00:09:20,283	00:09:22,201	$Orys I was just.
123	00:09:23,544	00:09:25,704	$Everyone applauded his reforms.
124	00:09:25,755	00:09:27,756	$Nobles and commoners alike.
125	00:09:27,791	00:09:29,925	$But he wasn't just for long.
126	00:09:29,959	00:09:31,960	$He was murdered in his sleep
127	00:09:32,011	00:09:34,263	$after less than a year$by his own brother.
128	00:09:34,297	00:09:37,516	$Was that truly just of him?
129	00:09:37,550	00:09:39,802	$To abandon his subjects$to an evil
130	00:09:39,804	00:09:41,970	$that he was too gullible$to recognize?
131	00:09:42,021	00:09:44,356	$- No.$- No.
132	00:09:46,726	00:09:49,611	$- What about strength?$- Yes.
133	00:09:49,646	00:09:51,980	$Strength.
134	00:09:51,982	00:09:54,149	$King Robert was strong.
135	00:09:54,200	00:09:56,702	$He won the rebellion
136	00:09:56,736	00:10:00,322	$and crushed$the Targaryen dynasty.
137	00:10:00,373	00:10:03,242	$And he attended three$small council meetings
138	00:10:03,293	00:10:05,127	$in 17 years.
139	00:10:05,161	00:10:09,665	$<i>He spent his time whoring$and hunting and drinking</i>
140	00:10:09,667	00:10:12,167	$until the last two killed him.
141	00:10:13,586	00:10:16,672	$<i>So, we have a man who$starves himself to death,</i>
142	00:10:16,674	00:10:20,175	$a man who lets his own$brother murder him,
143	00:10:20,226	00:10:23,846	$and a man who thinks that winning$and ruling are the same thing.
