frameNo	startTime	endTime	dialogue	chunk
1	00:00:06,154	00:00:08,305	$<i>( theme music playing )</i>	0
2	00:01:37,950	00:01:48,930	"$<font color=""#ec14bd"">Sync & corrections by honeybunny</font>$<font color=""#ec14bd"">www.addic7ed.com</font>"	1
3	00:01:57,499	00:02:00,384	$You did this.$You did this!	2
4	00:02:00,418	00:02:03,670	$- We have to leave.$- Cersei:<i> Take him! Take him!</i>	2
5	00:02:05,817	00:02:08,425	$Where is his wife?	2
6	00:02:08,427	00:02:09,407	$Where's Sansa?	2
7	00:02:09,522	00:02:11,771	$Find her.$Bar the gates of the city.	2
8	00:02:11,822	00:02:15,274	$<i>Seize every ship in the harbor.</i>	2
9	00:02:15,325	00:02:17,827	$- Where is she?!$- No one leaves the capital!	2
10	00:02:17,861	00:02:19,862	$<i>No one!</i>	2
11	00:02:19,913	00:02:23,082	$<i>( bells tolling )</i>	2
12	00:02:47,975	00:02:50,393	$- Get in.$- Where are we going?	3
13	00:02:50,444	00:02:52,228	$Somewhere safe.	3
14	00:03:37,107	00:03:39,408	$Up you go, my lady.	3
15	00:03:41,661	00:03:43,662	$You'll be fine.	4
16	00:03:43,697	00:03:45,581	$You're stronger than you know.	4
17	00:04:00,464	00:04:02,381	$( gasps )	4
18	00:04:04,184	00:04:06,302	$- Lord Baelish?$- Petyr.	4
19	00:04:06,304	00:04:08,387	$Are you hurt, my lady?	4
20	00:04:08,472	00:04:10,139	$Good. Good.	4
21	00:04:10,190	00:04:13,025	$I'm sure you've had quite a fright.$Rest easy.	4
22	00:04:13,060	00:04:14,977	$- The worst is past.$- Dontos:<i> Lord Baelish.</i>	4
23	00:04:15,028	00:04:17,613	$-<i> I promised I'd get her to you safely.</i>$- Softly, my friend.	4
24	00:04:17,647	00:04:20,282	$Voices carry over water.	4
25	00:04:20,317	00:04:23,319	$I should get back before$someone thinks to look for me.	4
26	00:04:23,370	00:04:25,371	$First you'll want your pay.	4
27	00:04:25,405	00:04:28,207	$- 10,000 was it?$- 10,000.	4
28	00:04:30,327	00:04:32,378	$( snaps fingers )	4
29	00:04:33,997	00:04:36,165	$Wait!$( groans )	4
30	00:04:36,167	00:04:37,533	$( screams )	4
31	00:04:37,567	00:04:39,552	$Littlefinger: <i> Shh.</i>	5
32	00:04:39,586	00:04:41,470	$You don't want the$queen to hear, do you?	5
33	00:04:41,505	00:04:44,140	$1,000 gold cloaks$are searching for you.	5
34	00:04:44,174	00:04:46,008	$And if they found you,	5
35	00:04:46,059	00:04:49,728	$how do you think they would punish$the girl who murdered the king?	5
36	00:04:49,763	00:04:53,115	$- I didn't murder anyone.$- I know. I know.	5
37	00:04:53,150	00:04:54,350	$But you must admit$it looks suspicious.	5
38	00:04:54,401	00:04:56,485	$The king who$executed your father,	5
39	00:04:56,520	00:04:58,737	$who tormented you for years,	5
40	00:04:58,772	00:05:01,524	$and you fled the scene$of his murder.	5
41	00:05:01,526	00:05:03,692	$Why did you kill him?	5
42	00:05:03,743	00:05:06,495	$Because he was$a drunk and a fool	5
43	00:05:06,530	00:05:09,365	$and I don't trust drunk fools.	5
44	00:05:09,399	00:05:11,634	$He saved me.	5
45	00:05:11,668	00:05:14,620	$Saved you? My lady,$he followed my orders.	5
46	00:05:14,671	00:05:19,041	$Every one of them.$And he did it all for gold.	5
47	00:05:19,043	00:05:21,727	$<i>Money buys a man's</i>$<i>silence for a time.</i>	5
48	00:05:21,761	00:05:25,097	$A bolt in the heart$buys it forever.	5
49	00:05:27,684	00:05:30,269	$He was helping me$because I saved his life.	5
50	00:05:30,303	00:05:34,390	$Yes, and he gave you$a priceless necklace	6
51	00:05:34,441	00:05:37,526	$that once belonged$to his grandmother.	6
52	00:05:37,561	00:05:40,613	$The last legacy$of House Hollard.	6
53	00:05:48,738	00:05:51,407	$I had it made a few weeks ago.	6
54	00:05:52,709	00:05:55,661	$What did I once tell$you about the capital?	6
55	00:05:55,712	00:05:58,380	$We're all liars here.	6
56	00:06:00,217	00:06:02,084	$Come, my lady.	6
57	00:06:02,135	00:06:04,753	$I know you've had$a difficult day.	6
58	00:06:04,804	00:06:06,922	$But you're safe now.	6
59	00:06:06,924	00:06:09,091	$I promise you that.	6
60	00:06:09,093	00:06:11,260	$You're safe with me	6
61	00:06:11,311	00:06:13,929	$and sailing home.	6
62	00:06:20,070	00:06:22,655	$So am I the queen?	6
63	00:06:22,689	00:06:24,440	$More than you were with Renly.	6
64	00:06:24,491	00:06:27,576	$Less than you would have been if$Joffrey had done you the courtesy	6
65	00:06:27,611	00:06:30,529	$of consummating$the marriage before dying.	7
66	00:06:30,580	00:06:33,782	$In any case, this would$not be an opportune moment	7
67	00:06:33,833	00:06:35,701	$to press the issue.	7
68	00:06:35,752	00:06:37,586	$Clawing at his own throat,	7
69	00:06:37,621	00:06:40,456	$looking to his mother to make$it stop-- it was horrible.	7
70	00:06:40,507	00:06:43,008	$The world is overflowing$with horrible things.	7
71	00:06:43,043	00:06:45,403	$But they're all a tray$of cakes next to death.	7
72	00:06:46,963	00:06:50,049	$They brought me your grandfather's$body when he died, you know?	7
73	00:06:50,100	00:06:51,884	$Made me look at it.	7
74	00:06:51,935	00:06:53,469	$What was it like?	7
75	00:06:53,471	00:06:56,639	$They took me to the Great$Hall and there he was.	7
76	00:06:56,690	00:06:58,524	$The man I'd married	7
77	00:06:58,558	00:07:01,810	$and suffered to father$my children.	7
78	00:07:01,812	00:07:04,063	$A great doughy lump$I'd sat next to	7
79	00:07:04,114	00:07:07,483	$at endless dinners$and tedious gatherings.	7
80	00:07:07,534	00:07:10,119	$There he was...	7
81	00:07:11,121	00:07:13,539	$lying on a table.	7
82	00:07:16,793	00:07:18,961	$One of my husbands$preferred the company of men	7
83	00:07:18,995	00:07:20,663	$and was stabbed$through the heart.	7
84	00:07:20,665	00:07:23,048	$Another was happiest$torturing animals	7
85	00:07:23,083	00:07:25,334	$and was poisoned$at our wedding feast.	7
86	00:07:25,336	00:07:27,336	$- I must be cursed.$- Nonsense.	8
