anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{}	{}	{'lady': 2}	{'worst': 1}	{'winterfell': 1, 'had': 1}	{}	{'how': 1}	{}	2
{}	{'rode': 1}	{}	{}	{}	{'idiot': 1}	{'unharmed': 2, 'liked': 1, 'like': 1, 'have': 1, 'what': 3, 'happy': 1}	{}	{'how': 1}	{}	3
{'cut': 1, 'made': 1}	{'ladies': 1}	{'maybe': 1, 'underestimated': 1, 'made': 1, 'brothel': 1, 'imagine': 1}	{}	{'ladies': 1, 'lady': 1}	{'made': 1}	{'what': 3, 'that': 1}	{}	{'thought': 1, 'else': 2, 'those': 1, 'horrible': 1}	{}	4
{'cut': 1, 'whatever': 1}	{'body': 1, 'die': 2}	{'pains': 1}	{}	{'yourself': 1}	{}	{'what': 3, 'won': 1, 'whatever': 1, 'that': 3}	{}	{'shouldn': 1}	{}	5
{}	{}	{'may': 1, 'uncle': 1, 'family': 2, 'seeking': 1, 'remains': 1, 'brother': 3}	{'brynden': 1, 'family': 2}	{}	{}	{'what': 2, 'has': 1, 'have': 1, 'that': 1, 'half': 1, 'great': 1, 'freed': 1}	{}	{'who': 2}	{}	6
{}	{}	{}	{'home': 1}	{}	{}	{'ready': 1}	{}	{'home': 1, 'should': 1}	{}	7
{}	{}	{}	{}	{'lady': 1}	{}	{}	{}	{}	{}	8
{}	{'god': 1, 'ladies': 1}	{'many': 3, 'masters': 1, 'man': 1, 'exchange': 1}	{}	{'many': 3, 'ladies': 1, 'men': 3, 'girl': 1, 'man': 1}	{}	{'has': 1, 'free': 1, 'exchange': 1}	{}	{'how': 2, 'who': 1, 'house': 1}	{}	9
{}	{}	{}	{}	{'herself': 1, 'girl': 3, 'lady': 1, 'desires': 2}	{}	{'chance': 1, 'has': 2, 'hall': 1}	{}	{'who': 2}	{}	10
{}	{'die': 1}	{'son': 1}	{'bed': 1}	{}	{}	{'hairy': 1, 'great': 1, 'love': 1, 'winter': 1, 'that': 1, 'hand': 1, 'swine': 1, 'winds': 1, 'wine': 2, 'fine': 1, 'grace': 1, 'look': 1}	{}	{'whom': 1, 'without': 1, 'love': 1, 'big': 1, 'who': 2, 'whore': 1}	{}	11
{}	{'die': 2, 'good': 1, 'bloody': 1}	{'brought': 1, 'king': 1, 'demand': 1}	{}	{'men': 1, 'demand': 1}	{}	{'what': 5, 'good': 1, 'that': 3, 'happened': 1, 'hands': 1, 'hand': 2}	{}	{'should': 2}	{'bloody': 1}	12
