	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
1	{}	{'rode': 1}	{}	{}	{'lady': 2}	{'idiot': 1, 'worst': 1}	{'unharmed': 2, 'what': 4, 'like': 1, 'had': 1, 'liked': 1, 'have': 1, 'winterfell': 1, 'happy': 1}	{}	{'how': 2}	{}
2	{'cut': 2, 'whatever': 1, 'made': 1}	{'body': 1, 'die': 2, 'ladies': 1}	{'underestimated': 1, 'made': 1, 'family': 2, 'maybe': 1, 'brother': 1, 'brothel': 1, 'pains': 1, 'imagine': 1}	{'family': 2}	{'ladies': 1, 'lady': 1, 'yourself': 1}	{'made': 1}	{'what': 6, 'won': 1, 'that': 5, 'whatever': 1, 'freed': 1}	{}	{'thought': 1, 'shouldn': 1, 'horrible': 1, 'who': 2, 'those': 1, 'else': 2}	{}
3	{}	{}	{'remains': 1, 'may': 1, 'uncle': 1, 'brother': 2, 'seeking': 1}	{'brynden': 1, 'home': 1}	{}	{}	{'great': 1, 'have': 1, 'half': 1, 'ready': 1, 'has': 1, 'what': 1}	{}	{'home': 1, 'should': 1}	{}
4	{}	{'god': 1, 'ladies': 1}	{'many': 3, 'masters': 1, 'man': 1, 'exchange': 1}	{}	{'lady': 2, 'ladies': 1, 'desires': 2, 'many': 3, 'men': 3, 'girl': 4, 'herself': 1, 'man': 1}	{}	{'chance': 1, 'has': 3, 'hall': 1, 'free': 1, 'exchange': 1}	{}	{'how': 2, 'who': 3, 'house': 1}	{}
5	{}	{'die': 3, 'good': 1, 'bloody': 1}	{'brought': 1, 'king': 1, 'son': 1, 'demand': 1}	{'bed': 1}	{'men': 1, 'demand': 1}	{}	{'hairy': 1, 'good': 1, 'love': 1, 'that': 3, 'what': 4, 'hand': 3, 'hands': 1, 'winds': 1, 'fine': 1, 'grace': 1, 'look': 1, 'great': 1, 'winter': 1, 'swine': 1, 'wine': 2, 'happened': 1}	{}	{'whom': 1, 'without': 1, 'love': 1, 'big': 1, 'who': 2, 'whore': 1, 'should': 2}	{'bloody': 1}
6	{'fucking': 1, 'wart': 1, 'warts': 2}	{'wart': 1, 'good': 3, 'warts': 2}	{'king': 2, 'spared': 1, 'may': 1, 'fucking': 1, 'make': 1, 'man': 2}	{'appetite': 1}	{'man': 2}	{'wart': 1, 'warts': 2}	{'save': 2, 'what': 3, 'good': 3, 'that': 2, 'tywin': 1, 'shall': 1, 'had': 1, 'truly': 1, 'won': 1, 'have': 1, 'chair': 1, 'hand': 1}	{'mercy': 1}	{'show': 2, 'fucking': 1, 'appetite': 1, 'cock': 1, 'trusted': 1, 'should': 2}	{'fucking': 1, 'appetite': 1, 'rehearse': 1, 'cock': 1}
7	{}	{'god': 1, 'good': 1, 'dead': 1}	{'woman': 1, 'intimate': 2, 'may': 2, 'many': 1, 'poison': 1, 'matter': 2, 'parts': 1, 'paid': 1, 'small': 1, 'man': 1}	{}	{'woman': 1, 'many': 1, 'girl': 6, 'lady': 3, 'children': 1, 'man': 1}	{}	{'what': 1, 'good': 1, 'love': 2, 'like': 1, 'that': 2, 'had': 1, 'better': 2, 'have': 1, 'ready': 1, 'has': 2, 'true': 1, 'hall': 1, 'wine': 1}	{}	{'bianca': 1, 'who': 2, 'love': 2}	{}
8	{'cut': 1, 'war': 1, 'made': 1}	{'god': 1, 'war': 1, 'today': 1}	{'made': 1}	{}	{'men': 1}	{'made': 1, 'war': 1}	{}	{'sacred': 1}	{'whom': 1}	{}
9	{'warrior': 1, 'made': 1}	{'god': 2, 'returned': 1, 'warrior': 1}	{'king': 2, 'made': 1, 'pay': 1, 'male': 1, 'kingdoms': 1, 'son': 1, 'woman': 1, 'exist': 1, 'many': 2, 'mark': 1, 'makes': 1}	{}	{'many': 2, 'woman': 1, 'male': 1}	{'warrior': 1, 'made': 1}	{'great': 1, 'has': 1, 'have': 1, 'shall': 1, 'that': 2, 'had': 1, 'what': 1}	{}	{'raids': 1, 'who': 1, 'choose': 1, 'those': 1}	{}
