	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'mandark': 1}	{}	{'mandark': 1}	{}	{}	{}	{}	{}
1	{'warm': 1}	{'warm': 1}	{'brothers': 1}	{'hardhome': 1}	{}	{'warm': 1}	{'what': 2, 'hardhome': 1, 'that': 2}	{}	{'how': 1, 'hardhome': 1}	{}
2	{}	{'good': 2}	{'thinking': 1, 'make': 2, 'sulking': 1}	{}	{'myself': 1, 'children': 1, 'kidney': 1}	{'idiot': 1}	{'great': 1, 'good': 2, 'played': 1, 'what': 1, 'have': 3, 'fun': 1, 'winterfell': 1, 'change': 1}	{}	{'ass': 1, 'how': 2, 'thousands': 1, 'those': 1, 'should': 1}	{'ass': 1}
3	{'fought': 1, 'warden': 1}	{'warden': 1}	{'commands': 1, 'brothers': 1, 'family': 1, 'remains': 1, 'many': 1, 'pack': 1}	{'home': 3, 'warden': 1, 'family': 1}	{'boy': 1, 'myself': 1, 'many': 1, 'men': 1, 'lady': 2, 'commands': 1}	{'since': 1, 'warden': 1, 'lost': 1}	{'what': 2, 'that': 3, 'hanged': 1, 'have': 3, 'winterfell': 1, 'save': 1, 'than': 1, 'happened': 2}	{'since': 1}	{'ghost': 1, 'home': 3, 'should': 1, 'thought': 1, 'how': 1}	{}
4	{'assassinated': 1, 'executed': 1}	{'bloodmagic': 1}	{'past': 2, 'kingsguard': 1, 'bloodmagic': 1, 'uncle': 1, 'executed': 1}	{'petyr': 1}	{'lady': 1}	{'assassinated': 1}	{'what': 2, 'happened': 2, 'greatest': 1, 'that': 1}	{'assassinated': 1}	{'assassinated': 1, 'birds': 1, 'who': 1}	{'assassinated': 1}
5	{'wars': 1}	{'wars': 1}	{'exactly': 2, 'capable': 1, 'many': 1, 'taking': 1, 'married': 1, 'commander': 1, 'uncle': 1, 'mother': 1, 'make': 1, 'man': 1}	{'home': 3, 'petyr': 1}	{'commander': 1, 'man': 1, 'many': 1, 'men': 1, 'judgment': 1, 'yourself': 1}	{'crossing': 1, 'wars': 1}	{'what': 1, 'shall': 1, 'career': 1, 'that': 1, 'chance': 1, 'have': 1, 'shared': 1, 'winterfell': 1, 'has': 2, 'fine': 1}	{'crossing': 1}	{'whom': 1, 'how': 1, 'home': 3, 'house': 1, 'trust': 2, 'else': 1}	{}
6	{'dwarf': 2}	{'good': 2, 'dwarf': 2}	{'masters': 2, 'many': 1, 'make': 4, 'diplomatic': 1, 'brother': 1, 'experience': 1, 'commander': 1, 'expect': 1, 'man': 1}	{}	{'many': 1, 'commander': 1, 'man': 1}	{'cousin': 1, 'single': 1, 'dwarf': 2}	{'great': 1, 'good': 2, 'that': 4, 'spoken': 1, 'shall': 1, 'what': 1, 'won': 2, 'winterfell': 1, 'has': 5}	{'cousin': 1, 'single': 1}	{'horrors': 1, 'how': 2, 'honor': 1, 'institution': 1, 'trust': 1, 'somehow': 1, 'should': 1}	{'institution': 1}
7	{'cut': 2, 'westward': 1}	{'return': 2, 'westward': 1}	{'sons': 2, 'master': 2, 'exchange': 1, 'path': 1, 'make': 1, 'parting': 1, 'man': 1}	{}	{'women': 1, 'men': 1, 'children': 1, 'man': 1}	{'since': 1, 'westward': 1}	{'that': 3, 'free': 1, 'hair': 1, 'accept': 1, 'have': 2, 'fine': 2, 'than': 1, 'change': 1, 'what': 1, 'freedom': 1, 'support': 2, 'exchange': 1, 'harpy': 2, 'haven': 1, 'better': 1, 'has': 1, 'chains': 1, 'hope': 1}	{'since': 1}	{'without': 1, 'honored': 1, 'those': 2, 'tits': 1, 'slaveholders': 1, 'thousands': 1, 'hope': 1}	{'tits': 1}
8	{'unsullied': 1, 'made': 1}	{'returns': 1, 'good': 1, 'return': 1, 'today': 1, 'died': 1}	{'masters': 1, 'made': 1, 'brothers': 1, 'mother': 1, 'make': 1, 'exactly': 1, 'imagine': 1, 'commander': 1, 'part': 1, 'excellent': 1, 'sisters': 1}	{'room': 1}	{'commander': 1}	{'unsullied': 1, 'made': 1}	{'what': 1, 'good': 1, 'that': 1, 'perhaps': 1, 'freedom': 1, 'took': 1, 'chance': 1, 'have': 2, 'chains': 1, 'wine': 1}	{}	{'how': 1, 'nudho': 1, 'chose': 1, 'taste': 1, 'bit': 1, 'trust': 2, 'should': 1}	{}
9	{'lies': 1, 'war': 1}	{'war': 1, 'today': 1}	{'masters': 1, 'working': 1, 'human': 1, 'underestimate': 1}	{}	{'self': 2, 'men': 2, 'human': 1}	{'lies': 1, 'war': 1}	{'what': 1, 'misshapen': 1, 'look': 3, 'that': 5, 'respect': 2, 'save': 1}	{}	{'short': 2, 'horror': 2, 'who': 1, 'should': 2, 'trustworthy': 1, 'those': 1, 'trust': 3, 'whore': 1}	{}
