anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'return': 1}	{'brought': 2, 'son': 1, 'woman': 1, 'expect': 1, 'taking': 1, 'married': 1, 'commander': 1}	{}	{'woman': 1, 'men': 2, 'commander': 1}	{}	{'has': 1, 'had': 1, 'greatest': 1, 'have': 1, 'shall': 1}	{}	{'house': 1, 'dishonor': 1, 'how': 1}	{}	0
{}	{'gods': 1, 'god': 1}	{'march': 1, 'family': 1, 'may': 1, 'many': 1, 'make': 1, 'brother': 1}	{'family': 1}	{'many': 1, 'girl': 1, 'children': 1}	{'sinners': 1, 'sinner': 1, 'lose': 1}	{'chance': 1, 'what': 2, 'have': 2, 'loves': 1, 'great': 1, 'hope': 1, 'happy': 1}	{'sinners': 1, 'sinner': 1}	{'who': 1, 'hope': 1, 'loves': 1, 'without': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{'bodies': 1}	{}	{}	{}	{}	{'what': 1, 'already': 1, 'play': 1, 'playing': 1}	{}	{'who': 2, 'scrubbing': 1}	{}	3
{}	{'died': 1}	{'remarried': 1, 'mother': 1, 'stepmother': 1, 'poison': 1, 'except': 1}	{}	{'girl': 1, 'men': 1, 'child': 1}	{'since': 1}	{'what': 1, 'like': 2}	{'since': 1}	{'how': 1, 'birth': 1}	{}	4
{}	{}	{}	{}	{}	{}	{'what': 1, 'true': 1, 'that': 1}	{}	{'who': 2}	{}	5
{'hated': 1, 'executed': 1}	{'die': 1, 'died': 1}	{'mother': 1, 'executed': 1, 'brother': 1, 'family': 1, 'man': 2}	{'home': 1, 'stabbed': 1, 'family': 1}	{'boy': 1, 'kidnapped': 1, 'man': 2}	{}	{'hated': 1, 'winterfell': 1, 'had': 1, 'great': 1}	{}	{'home': 1, 'hound': 1}	{}	6
{'hated': 1, 'lies': 1}	{'god': 1}	{'many': 1}	{}	{'many': 1, 'girl': 1, 'herself': 1}	{'lies': 1}	{'hated': 1, 'that': 1, 'playing': 2, 'truly': 1}	{}	{}	{}	7
{}	{}	{'king': 1, 'brothel': 1, 'brothels': 1, 'many': 2, 'company': 1, 'man': 1, 'companion': 2}	{}	{'many': 2, 'man': 1}	{}	{'that': 1, 'wondered': 1, 'charming': 1}	{}	{'without': 1, 'those': 1}	{}	8
{'fucking': 1, 'execute': 1}	{'good': 1}	{'fucking': 1, 'execute': 1, 'woman': 1, 'command': 1, 'man': 1}	{}	{'woman': 1, 'command': 1, 'men': 1, 'man': 1}	{}	{'cared': 1, 'loved': 1, 'what': 1, 'good': 1, 'like': 1, 'shall': 1}	{}	{'fucking': 1, 'loved': 1, 'how': 1}	{'fucking': 1}	9
{}	{}	{'expedition': 1}	{}	{'men': 1}	{}	{'better': 1, 'what': 1}	{}	{'how': 2}	{}	10
{}	{}	{}	{}	{}	{}	{'dohaeris': 1, 'had': 1, 'have': 1}	{}	{'else': 1}	{}	11
{}	{'dying': 1}	{}	{}	{}	{}	{'like': 1}	{}	{}	{}	12
{}	{'god': 1}	{'brought': 1, 'many': 1}	{}	{'many': 1}	{}	{'loved': 1, 'than': 1, 'loves': 1, 'like': 1}	{}	{'loved': 1, 'loves': 1}	{}	13
{}	{}	{}	{}	{'girl': 1}	{}	{'ready': 1}	{}	{}	{}	14
{'fought': 1, 'hates': 1}	{}	{'makes': 1}	{}	{'girl': 2}	{}	{'hopes': 1, 'ready': 2, 'loves': 1, 'hates': 1, 'that': 1}	{}	{'hopes': 1, 'who': 1, 'loves': 1, 'else': 1}	{}	15
{}	{'gods': 1, 'alive': 1}	{}	{}	{'girl': 1}	{'singing': 1}	{'great': 2, 'like': 1, 'that': 1, 'hard': 1, 'what': 2, 'have': 1, 'than': 1, 'greater': 1}	{'singing': 1}	{'thought': 1, 'holding': 1}	{}	16
{'dwarf': 1}	{'dwarf': 1}	{'king': 1, 'woman': 1, 'command': 1}	{}	{'woman': 1, 'command': 1, 'adult': 1, 'amusement': 1, 'men': 1}	{'single': 1, 'dwarf': 1}	{'what': 1, 'have': 1, 'that': 2, 'has': 1, 'true': 1, 'hacks': 1}	{'single': 1}	{'assume': 1, 'anchored': 1, 'who': 2, 'those': 1, 'ashore': 1}	{'assume': 1}	17
{'cut': 1, 'dwarf': 5}	{'dwarf': 5}	{'pay': 1, 'magic': 1, 'expect': 1}	{}	{}	{'dwarf': 5}	{'merchant': 1, 'what': 1, 'looks': 1, 'that': 1, 'has': 2, 'hand': 1}	{}	{'chop': 1, 'how': 1, 'cock': 4}	{'cock': 4}	18
{'warriors': 1, 'dwarf': 1}	{'warriors': 1, 'dwarf': 1}	{'looking': 1, 'kingdoms': 1}	{}	{'men': 1}	{'warriors': 1, 'dwarf': 1}	{'merchant': 1, 'looking': 1, 'great': 1, 'that': 1, 'has': 1, 'free': 1, 'luck': 1}	{}	{'bit': 2, 'cock': 1}	{'cock': 1}	19
{}	{'bloodrider': 2}	{'talking': 1, 'songs': 1, 'kingslayer': 1}	{}	{'himself': 1, 'tournament': 1, 'men': 1}	{'single': 1}	{'won': 1, 'true': 1, 'khal': 1, 'that': 1}	{'single': 1, 'tournament': 1}	{'qotho': 1, 'who': 1, 'whole': 1}	{}	20
{}	{'flooded': 1, 'godless': 1}	{'smashed': 1, 'brother': 1, 'family': 2}	{'family': 2}	{'children': 1}	{'since': 1}	{'has': 1, 'wine': 1, 'hand': 1, 'changed': 1}	{'since': 1}	{}	{}	21
{}	{}	{'king': 3, 'brother': 1, 'mother': 1}	{'highgarden': 2}	{}	{'business': 1}	{'carefully': 1, 'happen': 1, 'won': 2, 'grace': 1, 'that': 1}	{'business': 1}	{'house': 2, 'should': 1}	{}	22
{'war': 1}	{'good': 1, 'war': 1}	{'king': 1, 'kind': 1, 'woman': 3, 'company': 1, 'son': 1, 'parents': 1, 'party': 1, 'companion': 1}	{}	{'boys': 1, 'woman': 3}	{'war': 1, 'lose': 1}	{'kind': 1, 'has': 1, 'hard': 1, 'have': 1, 'good': 1}	{}	{'how': 2, 'chose': 1, 'thoroughly': 1, 'robin': 1, 'those': 1, 'choice': 1}	{}	23
{'reward': 1, 'warden': 1}	{'good': 1, 'warden': 1, 'alive': 1, 'reward': 1}	{'king': 2, 'marry': 1, 'son': 2, 'marrying': 1, 'matter': 1}	{'home': 1, 'warden': 1}	{'tommen': 1}	{'reward': 1, 'warden': 1}	{'shame': 1, 'good': 1, 'have': 1, 'that': 1, 'winterfell': 1, 'grace': 2, 'charged': 1}	{}	{'home': 1, 'trust': 2, 'stabbing': 1, 'else': 1}	{}	24
{'hated': 1, 'critical': 1}	{'bloody': 1}	{'patience': 2, 'uncle': 2, 'skin': 1, 'legitimacy': 1, 'marching': 1, 'diplomatic': 1, 'son': 1}	{}	{}	{}	{'already': 1, 'like': 1, 'that': 2, 'hated': 1, 'than': 1, 'have': 1, 'winterfell': 3, 'has': 2, 'grace': 1}	{}	{'house': 1}	{'bloody': 1}	25
{'flies': 1, 'warden': 1}	{'soldier': 1, 'warden': 1}	{'king': 1, 'brothel': 2, 'man': 2}	{'warden': 1}	{'man': 2}	{'flies': 1, 'lose': 1, 'single': 2, 'warden': 1}	{'perhaps': 1, 'what': 1, 'winterfell': 1, 'have': 3, 'best': 1}	{'single': 2}	{}	{}	26
{'families': 1}	{}	{'many': 1, 'marry': 1}	{'gardens': 2}	{'many': 1, 'girls': 1}	{'families': 1}	{'what': 2, 'won': 1, 'like': 1, 'have': 1}	{}	{'how': 1}	{}	27
{'made': 1, 'warmer': 1}	{'warmer': 1}	{'dornishman': 3, 'make': 1, 'made': 1, 'martell': 1}	{}	{'dornishman': 3}	{'sing': 1, 'made': 1, 'warmer': 1}	{'have': 1, 'that': 2, 'lovely': 1, 'had': 1, 'than': 1, 'hope': 1, 'haven': 1}	{'sing': 1}	{'how': 3, 'lovely': 1, 'hope': 1}	{'dangerous': 1}	28
{}	{}	{'part': 1, 'explains': 1, 'unbroken': 1, 'song': 1}	{'golden': 1, 'gardens': 1}	{}	{}	{'what': 1, 'like': 1, 'that': 4, 'best': 1, 'sweet': 1, 'unbroken': 1, 'hand': 1}	{}	{}	{}	29
{'made': 1}	{}	{'made': 1}	{'home': 1}	{'herself': 1}	{'made': 1}	{}	{}	{'home': 1}	{}	30
{'fuck': 1}	{'good': 1}	{'uncle': 1, 'excellent': 1, 'expecting': 1, 'martell': 1, 'son': 1}	{}	{}	{}	{'what': 1, 'good': 1, 'fine': 1, 'have': 3, 'that': 1}	{}	{'trystane': 2, 'fuck': 1}	{'fuck': 1}	31
{}	{}	{'asking': 1}	{}	{}	{}	{}	{}	{}	{}	32
{}	{'good': 2}	{'martell': 1}	{}	{'girl': 1}	{}	{'good': 2, 'have': 1, 'pretty': 1}	{}	{'who': 1, 'whole': 1}	{}	33
