	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{'gods': 1, 'return': 1, 'god': 1}	{'woman': 1, 'march': 1, 'family': 1, 'may': 1, 'many': 1, 'taking': 1, 'married': 1, 'brother': 1, 'commander': 1, 'brought': 2, 'expect': 1, 'son': 1, 'make': 1}	{'family': 1}	{'woman': 1, 'many': 1, 'girl': 1, 'men': 2, 'children': 1, 'commander': 1}	{'sinners': 1, 'sinner': 1, 'lose': 1}	{'what': 2, 'have': 3, 'shall': 1, 'had': 1, 'great': 1, 'chance': 1, 'greatest': 1, 'loves': 1, 'has': 1, 'hope': 1, 'happy': 1}	{'sinners': 1, 'sinner': 1}	{'how': 1, 'without': 1, 'loves': 1, 'house': 1, 'who': 1, 'dishonor': 1, 'hope': 1}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{}	{'bodies': 1}	{}	{}	{}	{}	{'what': 1, 'play': 1}	{}	{'scrubbing': 1}	{}
3	{}	{'died': 1}	{'remarried': 1, 'mother': 1, 'stepmother': 1, 'poison': 1, 'except': 1}	{}	{'girl': 1, 'men': 1, 'child': 1}	{'since': 1}	{'what': 2, 'already': 1, 'like': 2, 'that': 1, 'true': 1, 'playing': 1}	{'since': 1}	{'how': 1, 'who': 4, 'birth': 1}	{}
4	{'hated': 2, 'executed': 1, 'lies': 1}	{'die': 1, 'died': 1, 'god': 1}	{'executed': 1, 'family': 1, 'mother': 1, 'many': 1, 'brother': 1, 'man': 2}	{'home': 1, 'stabbed': 1, 'family': 1}	{'boy': 1, 'many': 1, 'girl': 1, 'herself': 1, 'kidnapped': 1, 'man': 2}	{'lies': 1}	{'great': 1, 'that': 1, 'hated': 2, 'winterfell': 1, 'had': 1, 'playing': 2, 'truly': 1}	{}	{'home': 1, 'hound': 1, 'those': 1}	{}
5	{'fucking': 1, 'execute': 1}	{'good': 1}	{'king': 1, 'execute': 1, 'woman': 1, 'brothels': 1, 'fucking': 1, 'many': 2, 'company': 1, 'companion': 2, 'brothel': 1, 'command': 1, 'man': 2}	{}	{'many': 2, 'woman': 1, 'command': 1, 'men': 1, 'man': 2}	{}	{'loved': 1, 'what': 2, 'good': 1, 'like': 1, 'wondered': 1, 'that': 1, 'shall': 1, 'charming': 1, 'cared': 1}	{}	{'fucking': 1, 'loved': 1, 'without': 1, 'how': 3}	{'fucking': 1}
6	{}	{}	{'expedition': 1}	{}	{'men': 1}	{}	{'better': 1, 'dohaeris': 1, 'had': 1, 'have': 1}	{}	{'else': 1}	{}
7	{}	{'god': 1, 'dying': 1}	{'brought': 1, 'many': 1}	{}	{'many': 1}	{}	{'loved': 1, 'like': 2, 'loves': 1, 'than': 1}	{}	{'loved': 1, 'loves': 1}	{}
8	{'fought': 1, 'hates': 1}	{'gods': 1, 'alive': 1}	{'makes': 1}	{}	{'girl': 4}	{'singing': 1}	{'great': 2, 'greater': 1, 'that': 2, 'hard': 1, 'what': 2, 'ready': 3, 'loves': 1, 'have': 2, 'hopes': 1, 'true': 1, 'than': 1, 'hates': 1, 'like': 1}	{'singing': 1}	{'thought': 1, 'hopes': 1, 'holding': 1, 'loves': 1, 'assume': 1, 'who': 1, 'else': 1}	{'assume': 1}
9	{'cut': 1, 'dwarf': 7}	{'dwarf': 7}	{'king': 1, 'woman': 1, 'magic': 1, 'expect': 1, 'pay': 1, 'command': 1}	{}	{'woman': 1, 'command': 1, 'adult': 1, 'amusement': 1, 'men': 1}	{'single': 1, 'dwarf': 7}	{'merchant': 2, 'what': 2, 'looks': 1, 'that': 3, 'has': 4, 'hacks': 1, 'hand': 1}	{'single': 1}	{'chop': 1, 'anchored': 1, 'ashore': 1, 'how': 1, 'who': 2, 'cock': 5, 'those': 1}	{'cock': 5}
