	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}
1	{'fucking': 2, 'shell': 1}	{}	{'fucking': 2, 'kind': 1, 'peeking': 1, 'maiden': 1, 'man': 1}	{'maiden': 1}	{'girls': 1, 'man': 1}	{}	{'kind': 1, 'hangnail': 1, 'like': 1, 'that': 1, 'what': 1, 'have': 1, 'ready': 1, 'woke': 2, 'care': 1}	{'shell': 1}	{'fucking': 2, 'thought': 1, 'cock': 1, 'bitch': 1, 'should': 1}	{'fucking': 2, 'shell': 1, 'cock': 1}
2	{}	{}	{}	{}	{}	{}	{'have': 2}	{}	{'bitch': 1, 'should': 1}	{}
3	{'cut': 1, 'fuck\xe2': 1}	{'dies': 1, 'good': 1, 'dead': 2}	{'mance': 1, 'march': 1, 'brothers': 2, 'broke': 1, 'maybe': 1, 'managed': 1, 'next': 1}	{}	{'managed': 1, 'self': 1, 'men': 2, 'herself': 1, 'mance': 1}	{'close': 2, 'worst': 1}	{'what': 2, 'good': 1, 'have': 3, 'broke': 1, 'that': 1, 'had': 1, 'thats': 1}	{}	{'chopped': 1, 'thought': 1, 'shouldn\xe2': 1, 'how': 1, 'whoever': 1, 'fuck\xe2': 1}	{'fuck\xe2': 1}
4	{'unsullied': 1}	{'body': 1}	{'matters': 1, 'taking': 1, 'make': 1}	{}	{'boys': 1}	{'unsullied': 1}	{'what': 1, 'khalasar': 1, 'love': 1, 'wondered': 1, 'haven\xe2': 1, 'shame': 1, 'what\xe2': 1, 'grace': 3, 'care': 1}	{}	{'naked': 1, 'love': 1, 'whole': 1}	{}
5	{'unsullied': 3, 'cut': 2}	{'today': 1}	{'lessons': 1, 'andal': 1, 'masters': 2}	{}	{'boy': 1}	{'unsullied': 3}	{'pride': 1, 'that': 2}	{}	{'chosen': 1, 'birth': 1}	{}
6	{}	{}	{'son': 1}	{}	{}	{}	{'what': 4, 'that': 1, 'like': 1, 'that\xe2': 1, 'look': 1}	{}	{}	{}
7	{}	{'god': 1, 'good': 1, 'dead': 2, 'die': 2}	{'garrison': 1, 'commander': 1, 'may': 2, 'marching': 1, 'son': 1, 'passage': 1}	{}	{'men': 1, 'commander': 1}	{'closer': 1}	{'what': 3, 'good': 1, 'treat': 1, 'that': 1, 'winterfell': 1, 'has': 1, 'took': 1}	{}	{'should': 1, 'shore': 1, 'hold': 1, 'who': 1, 'passage': 1}	{'passage': 1}
8	{'hell': 1, 'fought': 3, 'fuck': 1}	{'blood': 1}	{'king': 1, 'woman': 2, 'paper': 1, 'master': 1}	{'home': 3}	{'boy': 1, 'woman': 2, 'men': 1}	{'sad': 1}	{'shame': 3, 'what': 2, 'true': 1, 'have': 2, 'that': 2}	{'hell': 1}	{'whoever': 1, 'home': 3, 'without': 1, 'fuck': 1, 'honor': 3}	{'hell': 1, 'fuck': 1}
9	{'fought': 1, 'families': 1}	{'odd': 1, 'childhood': 1}	{'master': 1, 'man': 1, 'lurking': 1, 'married': 1, 'licking': 1, 'matched': 1}	{}	{'boy': 1, 'unadulterated': 1, 'girl': 2, 'child': 1, 'lady': 6, 'childhood': 1, 'man': 1}	{'closer': 1, 'close': 2, 'since': 2, 'families': 1}	{'shattered': 1, 'great': 2, 'like': 1, 'that': 4, 'tywin': 1, 'originally': 1, 'grandfather': 1, 'cared': 1, 'have': 1, 'wonder': 1}	{'melancholy': 1, 'since': 2}	{'melancholy': 1, 'how': 1, 'else': 1, 'assure': 1, 'testimony': 1, 'whoremonger': 1, 'choice': 1, 'thousands': 1, 'childhood': 1, 'nobility': 1}	{'assure': 1}
