anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{'playing': 1}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{'ready': 1}	{}	{}	{}	1
{'fucking': 2, 'shell': 1}	{}	{'fucking': 2, 'peeking': 1, 'maiden': 1, 'man': 1}	{'maiden': 1}	{'girls': 1, 'man': 1}	{}	{'hangnail': 1, 'like': 1}	{'shell': 1}	{'fucking': 2, 'thought': 1, 'cock': 1}	{'fucking': 2, 'shell': 1, 'cock': 1}	2
{}	{}	{'kind': 1}	{}	{}	{}	{'what': 1, 'have': 1, 'that': 1, 'kind': 1, 'woke': 2, 'care': 1}	{}	{'bitch': 2, 'should': 1}	{}	3
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	4
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{'should': 1}	{}	5
{'cut': 1, 'fuck\xe2': 1}	{'dead': 2}	{'maybe': 1, 'broke': 1, 'march': 1, 'brothers': 2, 'managed': 1}	{}	{'managed': 1, 'self': 1, 'men': 1, 'herself': 1}	{'close': 1, 'worst': 1}	{'what': 1, 'broke': 1, 'have': 2, 'that': 1, 'had': 1, 'thats': 1}	{}	{'chopped': 1, 'thought': 1, 'fuck\xe2': 1, 'shouldn\xe2': 1}	{'fuck\xe2': 1}	6
{}	{'dies': 1, 'good': 1}	{'mance': 1, 'next': 1}	{}	{'men': 1, 'mance': 1}	{'close': 1}	{'what': 1, 'good': 1, 'have': 2}	{}	{'how': 1, 'whoever': 1}	{}	7
{'unsullied': 1}	{'body': 1}	{'matters': 1, 'taking': 1, 'make': 1}	{}	{'boys': 1}	{'unsullied': 1}	{'shame': 1, 'what': 1, 'khalasar': 1, 'love': 1, 'what\xe2': 1, 'grace': 1, 'care': 1}	{}	{'naked': 1, 'love': 1, 'whole': 1}	{}	8
{}	{}	{}	{}	{}	{}	{'haven\xe2': 1, 'grace': 2, 'wondered': 1}	{}	{}	{}	9
{'unsullied': 1, 'cut': 2}	{}	{'lessons': 1, 'andal': 1, 'masters': 1}	{}	{'boy': 1}	{'unsullied': 1}	{'that': 2}	{}	{'birth': 1}	{}	10
{'unsullied': 2}	{'today': 1}	{'masters': 1}	{}	{}	{'unsullied': 2}	{'pride': 1}	{}	{'chosen': 1}	{}	11
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	12
{}	{}	{'son': 1}	{}	{}	{}	{'what': 4, 'that': 1, 'like': 1, 'that\xe2': 1, 'look': 1}	{}	{}	{}	13
{}	{}	{}	{}	{}	{'closer': 1}	{}	{}	{'who': 1}	{}	14
{}	{'god': 1, 'dead': 2, 'die': 2}	{'may': 2, 'garrison': 1, 'commander': 1, 'son': 1}	{}	{'commander': 1}	{}	{'what': 2, 'that': 1}	{}	{'should': 1}	{}	15
{'fought': 1}	{'good': 1}	{'king': 1, 'marching': 1, 'passage': 1}	{}	{'men': 1}	{}	{'shame': 1, 'what': 1, 'good': 1, 'treat': 1, 'winterfell': 1, 'has': 1, 'took': 1}	{}	{'shore': 1, 'hold': 1, 'honor': 1, 'passage': 1}	{'passage': 1}	16
{'hell': 1, 'fought': 2, 'fuck': 1}	{}	{'woman': 2, 'master': 1}	{}	{'boy': 1, 'woman': 2}	{}	{'shame': 2, 'what': 1, 'that': 1}	{'hell': 1}	{'whoever': 1, 'fuck': 1, 'honor': 2}	{'hell': 1, 'fuck': 1}	17
{}	{}	{'paper': 1}	{'home': 3}	{'men': 1}	{'sad': 1}	{'what': 1, 'true': 1, 'have': 1, 'that': 1}	{}	{'home': 3, 'without': 1}	{}	18
{'fought': 1, 'families': 1}	{'blood': 1}	{'matched': 1, 'lurking': 1, 'master': 1, 'licking': 1, 'man': 1}	{}	{'lady': 1, 'man': 1}	{'since': 1, 'families': 1}	{'great': 2, 'that': 1, 'tywin': 1, 'originally': 1, 'grandfather': 1, 'cared': 1, 'have': 1, 'wonder': 1}	{'since': 1}	{'whoremonger': 1, 'thousands': 1, 'nobility': 1, 'else': 1}	{}	19
{}	{'odd': 1, 'childhood': 1}	{'married': 1}	{}	{'boy': 1, 'girl': 2, 'lady': 5, 'childhood': 1}	{'close': 2, 'since': 1}	{'shattered': 1, 'have': 1, 'that': 3}	{'melancholy': 1, 'since': 1}	{'how': 1, 'melancholy': 1, 'choice': 1, 'childhood': 1, 'assure': 1}	{'assure': 1}	20
{}	{}	{'asking': 1, 'uncle': 1}	{'room': 1}	{'girl': 1, 'child': 1, 'unadulterated': 1, 'lady\xe2': 1}	{'closer': 1}	{'perhaps': 1, 'what': 1, 'like': 1, 'have': 2}	{}	{'testimony': 1}	{}	21
{'lies': 2, 'executed': 1}	{}	{'king\xe2': 1, 'waymar': 1, 'son': 1, 'executed': 1, 'many': 1}	{}	{'many': 1, 'torment': 1}	{'lies': 2, 'since': 1}	{'winterfell': 1, 'has': 1, 'have': 1, 'plaything': 1}	{'since': 1}	{'hostage': 1}	{}	22
{'made': 1}	{'blood': 1}	{'made': 1, 'king\xe2': 1, 'many': 1, 'married': 1, 'except': 1, 'man': 1}	{}	{'many': 1, 'lady': 1, 'man': 1}	{'made': 1}	{'fine': 1, 'had': 2, 'saved': 1, 'chance': 1, 'everywhere': 1, 'have': 1, 'true': 1, 'halls': 1}	{}	{}	{}	23
{}	{'gods': 1}	{'commanded': 1, 'moment': 1, 'woman': 2, 'many': 1}	{}	{'boy': 1, 'moment': 1, 'woman': 2, 'commanded': 1, 'herself': 1, 'many': 1, 'lady': 2}	{}	{'loved': 2, 'what': 1, 'love': 1, 'have': 1, 'that': 2, 'happy': 1, 'happened': 1}	{}	{'loved': 2, 'love': 1}	{}	24
{}	{'stood': 1}	{'uncle': 1, 'kind': 1, 'marriage': 1, 'reason': 1}	{}	{'lady': 1}	{}	{'loved': 1, 'kind': 1, 'that': 1, 'had': 1, 'free': 1, 'happy': 1}	{}	{'loved': 1, 'whore': 1, 'those': 1}	{}	25
{}	{}	{}	{}	{'boy': 1, 'girl': 1, 'lady': 1}	{'harshly': 1}	{'sweet': 1, 'harshly': 1, 'that': 2, 'treated': 1, 'hardly': 2}	{}	{'bit': 1}	{}	26
{'fought': 1, 'executed': 1, 'mad': 1}	{'rode': 1, 'waynwood': 1, 'dead': 1}	{'king': 1, 'sister': 1, 'executed': 1, 'mad': 1, 'compass': 1, 'son': 1}	{}	{'boy': 1}	{'since': 1, 'mad': 1}	{'tywin': 1, 'great': 1, 'support': 3, 'have': 1, 'that': 1}	{'since': 1}	{'house': 1, 'houses': 1, 'who': 2, 'compass': 1}	{'compass': 1}	27
{}	{'die': 1}	{'domain': 1, 'son': 1}	{}	{'boy': 1, 'men': 1, 'boys': 1}	{}	{'loved': 1, 'have': 1, 'swing': 1}	{}	{'loved': 1, 'horse': 1, 'robin': 3, 'how': 2}	{}	28
{}	{}	{}	{}	{}	{}	{'have': 1}	{}	{'who': 1}	{}	29
{}	{}	{'matter': 1, 'pardon': 1, 'man': 2}	{}	{'man': 2}	{}	{'what\xe2': 1, 'have': 1, 'than': 1}	{}	{'who': 1}	{}	30
{}	{}	{'pardon': 1}	{}	{}	{}	{}	{}	{}	{}	31
{}	{'died': 1}	{'information': 2, 'pardoned': 1, 'pardon': 1, 'king\xe2': 1, 'explain': 1, 'married': 1, 'brother': 1, 'spymaster': 1, 'marry': 1}	{}	{'document': 1, 'child': 1}	{}	{'tywin': 1, 'what': 2, 'khal': 1}	{}	{'who': 2}	{}	32
{'fought': 1}	{}	{'information': 1, 'brother\xe2': 1, 'drinking': 1, 'poisoned': 1, 'poison': 1, 'man': 1}	{}	{'child': 1, 'man': 1}	{}	{'merchant': 1, 'loved': 1, 'khaleesi': 2, 'have': 2, 'that': 3, 'love': 2, 'wine': 2}	{}	{'loved': 1, 'who': 1, 'love': 2, 'how': 1}	{}	33
{'executed': 1}	{'dead': 1, 'alive': 1}	{'past': 1, 'masters': 1, 'executed': 1, 'pardon': 1, 'king\xe2': 1, 'man': 1}	{}	{'man': 1}	{}	{'have': 3}	{}	{}	{}	34
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	35
{}	{'dead': 1}	{}	{}	{'boy': 1}	{'unimportant': 1}	{'likely': 1, 'has': 1, 'thanks': 1, 'have': 2, 'what': 2}	{}	{}	{}	36
{'warden': 2}	{'warden': 2}	{'kingdoms': 1, 'son': 1}	{'warden': 2}	{}	{'warden': 2}	{'what': 1, 'than': 1, 'that': 3}	{}	{'combined': 1, 'uphold': 1, 'honor': 1}	{}	37
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	38
{'executed': 1}	{}	{'executed': 1}	{}	{'girl': 1, 'child': 2}	{}	{'what': 1, 'have': 3, 'that\xe2': 1}	{}	{}	{}	39
{}	{}	{'make': 2, 'makes': 1, 'man': 1}	{}	{'man': 1, 'yourself': 1}	{'sad': 1}	{'what': 2, 'like': 1, 'that': 1, 'better': 1, 'have': 1, 'happy': 3, 'than': 1, 'look': 1}	{}	{'thought': 1}	{}	40
{}	{'die': 1, 'good': 1}	{'talking': 1, 'walking': 1, 'poison\xe2': 2, 'woman\xe2': 1, 'pay': 3}	{}	{'chicken': 1, 'men': 1, 'woman\xe2': 1}	{}	{'great': 1, 'good': 1, 'look': 1, 'that': 3, 'had': 1, 'that\xe2': 1, 'have': 4, 'won\xe2': 1, 'pride': 1, 'saved': 1, 'than': 1, 'wine': 1}	{}	{'fleabite': 1, 'taster': 1, 'fleabite\xe2': 1, 'should': 1}	{}	41
