	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'fucking': 1}	{'hodor': 1, 'blood': 1}	{'past': 1, 'fucking': 1, 'woman': 1, 'brought': 1}	{'home': 1}	{'boy': 2, 'woman': 1, 'boys': 1}	{}	{'won': 2, 'halt': 1, 'have': 1, 'that': 1, 'halfwit': 1, 'took': 1}	{}	{'horses': 1, 'hodor': 1, 'fucking': 1, 'home': 1, 'somehow': 1, 'hounds': 1}	{'fucking': 1}
1	{'whatever': 1}	{'good': 1, 'hodor': 3, 'alive': 1, 'food': 2, 'dead': 1, 'deepwood': 1}	{'maester': 1, 'sister': 1, 'walking': 1, 'man': 1}	{}	{'boys': 1, 'boy': 1, 'men': 1, 'man': 1}	{'since': 1, 'missing': 1}	{'good': 1, 'love': 1, 'look': 1, 'that': 1, 'sweet': 1, 'orphans': 1, 'hang': 1, 'took': 1, 'value': 2, 'better': 1, 'whatever': 1, 'have': 6, 'winterfell': 3, 'fine': 1, 'than': 2}	{'since': 1, 'missing': 1}	{'billy': 2, 'hodor': 3, 'love': 1, 'hold': 1, 'hounds': 3, 'those': 3, 'should': 1}	{}
2	{}	{}	{'prisoner': 3, 'matter': 1, 'woman': 5, 'man': 1, 'maybe': 1}	{}	{'boy': 2, 'girl': 2, 'woman': 5, 'man': 1, 'women': 1}	{}	{'what': 4, 'that': 3, 'free': 4, 'better': 1, 'have': 1, 'hands': 1, 'than': 1, 'wonder': 1}	{}	{'ass': 1, 'how': 1, 'who': 1}	{'ass': 1}
3	{}	{'blood': 1, 'dead': 1, 'brotherhood': 1}	{'pay': 1, 'man': 2, 'kings': 1, 'brother': 1, 'brotherhood': 1}	{}	{'boy': 1, 'girl': 2, 'men': 2, 'girls': 2, 'man': 2}	{'assassin': 1}	{'what': 1, 'like': 4, 'that': 2, 'free': 1, 'harass': 1, 'hanged': 2, 'have': 1, 'happened': 1, 'care': 1, 'look': 2}	{'assassin': 1}	{'chose': 1, 'big': 1, 'choice': 1, 'naked': 1, 'how': 1, 'harass': 1, 'without': 1, 'brotherhood': 1, 'assassin': 1, 'whole': 1}	{'harass': 1, 'assassin': 1}
4	{'war': 3}	{'war': 3}	{'small': 1, 'kings': 1, 'pass': 1, 'manners': 1, 'remains': 1}	{}	{'manners': 1, 'children': 3}	{'war': 3, 'lost': 2, 'lose': 1}	{'what': 4, 'like': 1, 'that': 1, 'win': 1, 'had': 2, 'harren': 1, 'determined': 1, 'greatest': 1, 'have': 2}	{}	{'thought': 2, 'else': 1, 'whole': 1, 'choose': 1, 'pass': 1}	{'pass': 1}
5	{'warrior': 1}	{'warrior': 1, 'rode': 2, 'alive': 2}	{'marched': 1, 'sister': 1, 'sons': 1, 'maidens': 1, 'imagine': 1, 'sisters': 1, 'songs': 1}	{'maidens': 1, 'student': 1}	{'boy': 1, 'men': 2, 'girls': 2, 'child': 1}	{'warrior': 1, 'idiots': 1}	{'harrenhal': 1, 'that': 2, 'great': 2, 'harren': 1, 'hair': 1, 'have': 2, 'rhaenys': 2, 'ha': 1, 'hall': 1, 'what': 1, 'look': 1, 'changed': 1, 'had': 2, 'pretty': 1, 'vhagar': 1, 'happened': 2}	{}	{'tallest': 1, 'student': 1}	{}
6	{'lied': 1, 'hateful': 2}	{'good': 1}	{'stonemason': 2, 'pardon': 1, 'king': 1, 'many': 2, 'spare': 1, 'mother': 1, 'stonemasons': 1, 'smart': 1, 'man': 1}	{}	{'many': 2, 'girl': 2, 'man': 1, 'lady': 1, 'girls': 1}	{'lied': 1}	{'has': 1, 'what': 2, 'good': 1, 'thank': 1, 'that': 4, 'beloved': 1, 'sweetest': 1, 'liked': 1, 'have': 2, 'hateful': 2, 'winterfell': 1, 'careful': 2, 'scare': 1, 'glad': 1, 'chase': 1}	{}	{'how': 1, 'beloved': 1, 'should': 2}	{}
7	{}	{'good': 1}	{'king': 3, 'commands': 1, 'woman': 1, 'mance': 2, 'many': 1, 'make': 1, 'demanded': 1, 'taking': 1, 'man': 2}	{}	{'commands': 1, 'woman': 1, 'mance': 2, 'many': 1, 'men': 1, 'demanded': 1, 'man': 2}	{}	{'what': 2, 'already': 1, 'khaleesi': 1, 'look': 1, 'shall': 1, 'that': 1, 'took': 1, 'free': 3, 'good': 1, 'have': 2, 'happen': 2, 'true': 1, 'than': 1, 'care': 1}	{}	{'ass': 1, 'chose': 1, 'shove': 1, 'who': 2, 'whole': 1, 'xhoan': 1}	{'ass': 1}
8	{}	{'woods': 1}	{'paper': 1, 'kingslayer': 1, 'woman': 1, 'many': 1, 'prisoners': 2, 'man': 1}	{'room': 1}	{'boy': 1, 'woman': 1, 'man': 1, 'many': 1, 'men': 1, 'girls': 1, 'yourself': 1}	{}	{'what': 2, 'thank': 1, 'that': 2, 'hang': 1, 'have': 2, 'half': 1, 'pretty': 1, 'grace': 3}	{}	{'naked': 1, 'how': 2, 'hot': 1, 'show': 1, 'honor': 1, 'cabin': 1}	{}
9	{'supplies': 1, 'war': 1}	{'war': 1}	{'brought': 1, 'maester': 2, 'expect': 1}	{}	{'mentioning': 1, 'bannermen': 2, 'lady': 1, 'children': 1, 'men': 3}	{'supplies': 1, 'war': 1, 'lost': 1}	{'treating': 1, 'easily': 1, 'what': 3, 'already': 1, 'like': 1, 'that': 2, 'fond': 1, 'have': 2, 'treated': 1, 'grace': 1}	{'write': 1}	{'farmhouse': 1, 'shouldn': 1, 'without': 1, 'stitching': 1, 'show': 1, 'assume': 1, 'those': 1}	{'assume': 1, 'stitching': 1}
10	{}	{'good': 1, 'dead': 2, 'died': 2}	{'looking': 2, 'pampered': 1, 'man': 2}	{'home': 1}	{'boys': 2, 'yourself': 1, 'man': 2}	{}	{'looking': 2, 'what': 1, 'good': 1, 'happening': 1, 'that': 1, 'harder': 1, 'hand': 1, 'better': 1, 'have': 1, 'winterfell': 1, 'treated': 1, 'than': 1, 'like': 1}	{}	{'home': 1, 'who': 1, 'those': 1, 'hounds': 1}	{}
11	{}	{'return': 1, 'dead': 1, 'alive': 1}	{'brother': 3}	{'room': 1}	{'men': 1}	{'close': 1}	{'what': 3, 'khaleesi': 2, 'have': 4, 'khal': 1, 'that': 2, 'half': 1, 'had': 1}	{}	{'horse': 1, 'slaughterhouse': 1, 'who': 2, 'shouldn': 1, 'should': 2, 'how': 2, 'shout': 1, 'without': 1, 'trust': 4, 'trusted': 2}	{}
12	{'warm': 2, 'warmth': 1}	{'gods': 1, 'warm': 2, 'warmth': 1}	{'may': 1, 'king': 1, 'marry': 1, 'master': 1}	{}	{}	{'close': 2, 'warm': 2, 'since': 2, 'warmth': 1}	{'shame': 1, 'what': 5, 'like': 2, 'have': 1, 'that': 3, 'happened': 1}	{'since': 2}	{'thought': 1, 'without': 1, 'show': 1}	{}
13	{}	{}	{}	{}	{'children': 1}	{}	{'chance': 1, 'have': 2, 'that': 1, 'had': 1, 'took': 1, 'grace': 1}	{}	{'should': 1}	{}
14	{}	{'kingswood': 1, 'returned': 1}	{'maester': 1, 'king': 2, 'woman': 1, 'pain': 1, 'may': 1, 'imagine': 1, 'brother': 1, 'prepared': 1, 'mother': 2, 'kingswood': 1}	{'room': 1}	{'woman': 1, 'children': 2, 'huntsmen': 1, 'child': 1}	{}	{'what': 2, 'love': 3, 'that': 4, 'half': 1, 'had': 2, 'greatest': 1, 'have': 2, 'grand': 1, 'has': 1, 'grace': 2}	{}	{'thought': 2, 'love': 3, 'birthing': 1, 'birth': 1, 'show': 1, 'honor': 1, 'hounds': 1}	{}
15	{}	{}	{'make': 1, 'womanly': 1, 'brother': 1, 'mother': 3}	{}	{'tournament': 1, 'womanly': 1, 'children': 1}	{}	{'what': 1, 'love': 3, 'grace': 1, 'that': 6, 'perhaps': 1, 'share': 1, 'had': 2, 'wisdom': 1, 'has': 1, 'than': 1, 'special': 1, 'happy': 1}	{'tournament': 1}	{'shouldn': 2, 'who': 1, 'love': 3, 'horse': 1, 'choice': 1}	{}
16	{}	{'die': 1}	{'talking': 1, 'family': 3}	{'competitors': 1, 'family': 3, 'dent': 1}	{'myself': 1, 'men': 1}	{'embarrassing': 2}	{'what': 2, 'like': 1, 'chained': 1, 'that': 5, 'had': 2, 'handed': 1, 'have': 1, 'than': 1, 'best': 1}	{'embarrassing': 2}	{'horse': 2, 'short': 1, 'embarrassing': 2, 'though': 1, 'big': 1, 'how': 1, 'competitors': 1, 'embarrass': 1}	{'embarrass': 1, 'competitors': 1, 'embarrassing': 2}
17	{'made': 1}	{'kingswood': 1, 'good': 1}	{'made': 1, 'prison': 1, 'explain': 1, 'imprisonment': 1, 'imagine': 2, 'part': 1, 'excellent': 1, 'prisoner': 1, 'kingswood': 1, 'shocking': 1, 'painter': 2}	{}	{'imprisonment': 1, 'men': 1}	{'made': 1}	{'what': 1, 'good': 1, 'like': 4, 'that': 6, 'hard': 1, 'have': 2, 'has': 1, 'than': 1}	{}	{'liability': 1, 'how': 1, 'without': 1, 'though': 1, 'shocking': 1, 'who': 2, 'else': 1}	{}
18	{}	{'die': 1, 'good': 2}	{'lessons': 1, 'past': 1, 'andal': 1, 'prisoners': 1, 'apparently': 1, 'man': 1}	{}	{'man': 1}	{'close': 1}	{'good': 2, 'careful': 1, 'what': 1, 'have': 5}	{}	{'thought': 1, 'who': 1}	{}
19	{'made': 1}	{'die': 1, 'undying': 1}	{'king': 2, 'made': 1, 'mother': 2, 'andal': 1}	{'home': 1}	{'children': 1, 'babies': 1, 'arrangement': 2}	{'made': 1, 'closed': 1}	{'what': 1, 'khaleesi': 1, 'have': 2, 'that': 1, 'love': 1, 'half': 1, 'best': 1}	{}	{'how': 1, 'without': 1, 'love': 1, 'babies': 1, 'home': 1, 'house': 1, 'who': 1}	{}
20	{}	{'undying': 1}	{'king': 1, 'woman': 1, 'make': 2, 'kingslayer': 1, 'remain': 1, 'mother': 2, 'margins': 1, 'man': 1}	{'room': 1}	{'woman': 1, 'babies': 1, 'lady': 2, 'itself': 1, 'children': 1, 'man': 1}	{}	{'what': 1, 'love': 1, 'like': 1, 'that': 1, 'greatest': 1, 'have': 2, 'hands': 1, 'charlatan': 2, 'change': 1}	{}	{'without': 1, 'love': 1, 'babies': 1, 'ambition': 1, 'house': 1, 'those': 2, 'should': 1}	{}
21	{'fucking': 1}	{'grief': 1, 'die': 1, 'returns': 1, 'today': 1}	{'king': 3, 'demands': 1, 'fucking': 1, 'make': 1, 'treason': 3, 'son': 3, 'brought': 1, 'kingslayer': 1, 'sons': 1, 'demand': 1, 'prisoner': 1, 'kings': 1, 'mother': 1, 'man': 2}	{}	{'man': 2, 'demand': 1, 'lady': 2, 'men': 1, 'demands': 1}	{}	{'love': 1, 'thank': 1, 'that': 1, 'hang': 1, 'accept': 1, 'better': 1, 'have': 4, 'has': 1, 'than': 1, 'behalf': 1}	{}	{'fucking': 1, 'how': 2, 'who': 2, 'love': 1, 'bitch': 1}	{'fucking': 1}
22	{'war': 1}	{'good': 2, 'war': 1, 'dead': 1}	{'past': 1, 'king': 1, 'many': 1, 'handmaidens': 1, 'make': 1, 'kingdoms': 1}	{'handmaidens': 1}	{'many': 1, 'girls': 1, 'boy': 1}	{'since': 2, 'sadly': 1, 'war': 1}	{'good': 2, 'chain': 1, 'that': 2, 'hard': 1, 'hoped': 1, 'looks': 1, 'have': 4, 'haven': 1, 'best': 1, 'like': 3, 'look': 1, 'giving': 1, 'handmaidens': 1, 'than': 2, 'has': 3, 'wind': 1}	{'since': 2}	{'thought': 1, 'bind': 1, 'whores': 1, 'how': 1, 'hoped': 1}	{}
23	{'beaten': 1, 'mad': 1}	{'gods': 1, 'odds': 1, 'good': 1, 'returns': 1, 'die': 1}	{'king': 2, 'sister': 1, 'moments': 1, 'brother': 1, 'son': 1, 'kingslayer': 1, 'mad': 1, 'treason': 1}	{}	{'moments': 1, 'boy': 1, 'tommen': 1, 'lady': 1, 'children': 1}	{'sins': 2, 'mad': 1}	{'what': 5, 'good': 1, 'won': 2, 'that': 2, 'half': 1, 'than': 1, 'wonder': 1}	{'sins': 2}	{'who': 1}	{}
24	{}	{'goodbye': 1}	{'king': 5, 'woman': 1, 'matter': 1, 'many': 1, 'make': 1, 'kingdoms': 1, 'son': 1, 'kingslayer': 2, 'massacres': 1, 'forsaking': 1, 'man': 1}	{}	{'many': 1, 'woman': 1, 'lady': 2, 'man': 1}	{}	{'what': 4, 'like': 1, 'that': 1, 'took': 1, 'have': 2, 'goodbye': 1, 'chains': 1, 'than': 1, 'truer': 1}	{}	{'without': 1, 'shoved': 1, 'honor': 1, 'massacres': 1}	{'massacres': 1}
25	{'fucked': 1, 'hated': 1, 'hate': 1}	{'good': 2, 'dead': 1}	{'talking': 1, 'walking': 1, 'woman': 3}	{'home': 1}	{'boy': 1, 'woman': 3}	{}	{'what': 7, 'good': 2, 'love': 1, 'that': 4, 'hated': 1, 'have': 2, 'happen': 3, 'hate': 1, 'than': 1}	{}	{'love': 1, 'who': 1, 'honest': 1, 'how': 1, 'home': 1, 'fucked': 1, 'honorable': 1, 'honor': 1, 'whore': 1}	{'fucked': 1}
