anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'hodor': 1}	{'past': 1}	{}	{'boy': 1}	{}	{'halfwit': 1, 'took': 1, 'have': 1, 'that': 1}	{}	{'hodor': 1, 'somehow': 1}	{}	0
{'fucking': 1}	{}	{'fucking': 1, 'woman': 1}	{}	{'woman': 1}	{}	{'halt': 1}	{}	{'fucking': 1, 'horses': 1, 'hounds': 1}	{'fucking': 1}	1
{}	{'alive': 1, 'blood': 1, 'dead': 1, 'deepwood': 1}	{'brought': 1, 'maester': 1, 'sister': 1}	{'home': 1}	{'boys': 2, 'men': 1, 'boy': 1}	{'missing': 1}	{'won': 2, 'look': 1, 'have': 4, 'winterfell': 2, 'than': 1, 'value': 2}	{'missing': 1}	{'home': 1, 'hold': 1, 'those': 1, 'hounds': 1}	{}	2
{'whatever': 1}	{'food': 2, 'hodor': 3}	{'walking': 1}	{}	{'boy': 1}	{'since': 1}	{'love': 1, 'that': 1, 'sweet': 1, 'orphans': 1, 'hang': 1, 'took': 1, 'whatever': 1, 'have': 2, 'winterfell': 1, 'fine': 1}	{'since': 1}	{'billy': 1, 'hodor': 3, 'love': 1, 'those': 2, 'should': 1}	{}	3
{}	{'good': 1}	{'matter': 1, 'woman': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{}	{'better': 1, 'what': 1, 'good': 1, 'than': 1}	{}	{'ass': 1, 'billy': 1, 'hounds': 2}	{'ass': 1}	4
{}	{}	{'man': 1}	{}	{'boy': 2, 'girl': 1, 'man': 1}	{}	{'what': 1, 'that': 1}	{}	{'how': 1, 'who': 1}	{}	5
{}	{}	{'prisoner': 3, 'maybe': 1, 'woman': 4}	{}	{'girl': 1, 'woman': 4, 'women': 1}	{}	{'what': 2, 'that': 2, 'free': 5, 'better': 1, 'have': 1, 'hands': 1, 'than': 1, 'wonder': 1}	{}	{}	{}	6
{}	{'blood': 1}	{'pay': 1, 'brother': 1, 'man': 1}	{}	{'boy': 1, 'girl': 2, 'men': 1, 'girls': 2, 'man': 1}	{}	{'like': 2, 'have': 1, 'that': 1}	{}	{'naked': 1, 'big': 1, 'whole': 1, 'chose': 1, 'choice': 1}	{}	7
{}	{'brotherhood': 1}	{'man': 1, 'brotherhood': 1}	{}	{'men': 1, 'man': 1}	{'assassin': 1}	{'hanged': 2, 'harass': 1, 'happened': 1, 'what': 1, 'care': 1}	{'assassin': 1}	{'harass': 1, 'without': 1, 'brotherhood': 1, 'assassin': 1}	{'harass': 1, 'assassin': 1}	8
{}	{'dead': 1}	{'kings': 1, 'manners': 1}	{}	{'manners': 1}	{}	{'what': 1, 'look': 2, 'have': 1, 'that': 2, 'had': 1, 'like': 3}	{}	{'thought': 1, 'how': 1, 'choose': 1, 'else': 1}	{}	9
