anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
2	0	0	1	1	0	1	0	0	0	2
9	3	1	3	4	5	9	0	0	5	3
3	2	2	1	4	4	2	0	0	0	4
0	3	2	1	1	1	2	0	1	0	5
0	1	0	0	1	1	1	1	0	0	6
3	2	1	0	1	1	0	0	0	2	7
0	1	0	0	0	0	3	0	0	0	8
2	1	5	0	5	2	4	1	1	0	9
2	1	0	3	3	2	7	1	0	0	10
0	0	0	0	2	0	3	0	0	0	11
2	4	5	0	2	4	1	1	0	0	12
2	0	1	0	1	0	2	0	0	1	13
5	0	3	0	4	1	5	1	0	0	14
3	0	0	0	5	2	4	0	0	0	15
1	0	1	2	0	0	4	0	0	0	16
2	0	1	0	2	4	5	0	0	0	17
5	2	0	0	6	2	6	0	1	3	18
1	0	1	1	1	0	2	1	0	0	19
3	2	0	1	2	2	3	0	0	1	20
2	0	0	1	0	1	6	0	0	0	21
0	0	0	0	0	1	3	1	0	0	22
2	1	0	1	3	2	5	1	1	0	23
2	0	0	3	2	2	2	0	0	1	24
3	3	1	0	1	3	5	0	0	1	25
0	0	0	0	1	0	1	1	0	0	26
1	1	1	0	3	1	0	0	0	0	27
2	4	1	0	2	1	4	0	0	0	28
2	1	0	1	7	1	9	0	0	0	29
7	1	0	1	5	3	5	0	0	0	30
6	1	3	0	2	1	1	0	1	1	31
3	1	3	0	0	3	8	0	3	1	32
1	2	1	1	2	5	8	0	3	0	33
2	2	1	0	0	3	2	0	1	1	34
0	0	0	0	0	1	5	0	0	0	35
2	1	0	0	1	4	4	0	0	0	36
1	0	1	0	1	1	2	0	0	1	37
0	0	3	1	1	0	4	2	0	0	38
3	1	1	1	2	1	10	1	0	0	39
0	0	3	0	2	1	1	0	1	0	40
0	0	1	0	0	1	3	0	0	0	41
0	4	1	0	4	2	0	0	0	0	42
0	0	1	0	3	0	2	0	0	0	43
0	0	0	0	0	0	2	0	0	0	44
0	0	0	3	0	0	9	0	0	0	45
1	0	0	1	0	0	2	0	0	0	46
2	0	6	1	0	1	10	2	0	0	47
9	1	0	0	3	4	10	0	0	0	48
1	1	3	0	1	1	5	1	1	0	49
0	0	2	1	3	1	6	1	0	0	50
2	0	3	0	3	2	7	1	0	1	51
4	3	1	1	2	3	11	3	1	2	52
0	0	0	0	1	0	4	0	0	0	53
0	2	2	1	2	1	4	0	3	0	54
1	1	1	0	2	0	1	0	0	1	55
0	0	1	0	1	1	1	0	0	0	56
2	1	0	1	1	1	0	1	0	0	57
0	0	0	0	0	0	0	0	0	0	58
0	0	0	0	0	0	0	0	0	0	59
