	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warn': 1, 'warrior': 1, 'made': 3, 'warning': 1, 'mad': 1}	{'warn': 1, 'warrior': 1, 'warning': 1, 'bodies': 1, 'alive': 1}	{'made': 3, 'prisoners': 2, 'exactly': 1, 'brother': 1, 'brought': 1, 'mad': 1, 'broke': 1, 'repaid': 1, 'man': 1}	{'home': 3}	{'man': 1, 'boys': 2, 'men': 2, 'achievement': 1, 'boy': 1}	{'warn': 1, 'warrior': 1, 'made': 3, 'warning': 1, 'mad': 1}	{'great': 2, 'that': 1, 'hadn': 1, 'had': 1, 'what': 2, 'took': 1, 'broke': 1, 'dumbest': 1, 'winterfell': 4, 'treated': 3, 'haven': 1}	{}	{'how': 2, 'home': 3, 'who': 1, 'honor': 2, 'those': 1, 'should': 1}	{}
1	{}	{'die': 3, 'blood': 1, 'bodies': 1, 'dying': 1}	{'man': 1, 'brother': 1, 'mother': 1}	{'home': 1}	{'boys': 1, 'man': 1}	{}	{'loved': 1, 'like': 1, 'that': 3, 'joke': 1, 'had': 1, 'looked': 2, 'won': 1, 'hanged': 1, 'have': 1, 'winterfell': 3}	{}	{'horses': 1, 'loved': 1, 'home': 1}	{}
2	{}	{'dead': 1, 'died': 1}	{'brought': 1, 'looking': 1, 'son': 1, 'mance': 3, 'man': 1}	{}	{'boy': 1, 'himself': 1, 'mance': 3, 'meself': 1, 'man': 1}	{}	{'what': 3, 'already': 1, 'halfhand': 1, 'that': 1, 'had': 1, 'looking': 1, 'have': 1, 'half': 1, 'winterfell': 1}	{'dozen': 1}	{'chop': 1, 'birds': 1}	{}
3	{'war': 1}	{'soldiers': 1, 'war': 1}	{'marrying': 1, 'man': 3, 'march': 1, 'except': 1, 'songs': 1}	{'home': 2, 'bed': 1}	{'men': 1, 'children': 3, 'man': 3, 'charwomen': 2}	{'sing': 1, 'war': 1}	{'loved': 1, 'liked': 1, 'like': 1, 'glory': 2, 'that': 6, 'plowing': 1, 'best': 1, 'have': 3, 'charwomen': 2, 'following': 1, 'happy': 1, 'than': 1, 'woke': 1, 'care': 1}	{'sing': 1}	{'thought': 1, 'loved': 1, 'chopping': 1, 'how': 1, 'home': 2, 'thousands': 1, 'scrubbing': 2}	{}
4	{}	{'grief': 1, 'returning': 1}	{'king': 2, 'may': 1, 'many': 1, 'prisoners': 1, 'treason': 1, 'son': 2, 'brought': 1, 'kingslayer': 3, 'sons': 2, 'prison': 1, 'make': 1}	{}	{'milady': 1, 'many': 1, 'men': 1, 'girls': 1, 'children': 3}	{'lost': 2}	{'chain': 1, 'played': 1, 'free': 1, 'have': 1, 'winterfell': 1, 'has': 1, 'true': 1, 'grace': 2}	{}	{'horses': 1, 'how': 3, 'horse': 1, 'hoofbeats': 1}	{}
5	{'hate': 1}	{}	{'king': 1, 'brothers': 1, 'many': 1, 'knocking': 1, 'kingdoms': 1, 'son': 1, 'past': 1, 'kingslayer': 1, 'sisters': 1}	{'confident': 1, 'identity': 1}	{'many': 1, 'men': 4, 'lady': 2, 'women': 1}	{'idiot': 1}	{'already': 1, 'harmed': 2, 'tywin': 1, 'took': 1, 'chance': 1, 'have': 6, 'ready': 1, 'provoke': 1, 'hate': 1, 'like': 2, 'happens': 1, 'what': 2, 'look': 1, 'confident': 1, 'has': 2, 'chains': 1}	{}	{'horses': 1, 'chop': 1, 'those': 1, 'who': 1, 'whoa': 1, 'identity': 1}	{'identity': 1}
6	{'execute': 1}	{'recapture': 1, 'brotherhood': 1}	{'woman': 1, 'march': 1, 'pardon': 1, 'son': 1, 'brotherhood': 1, 'prisoner': 1, 'marching': 1, 'king': 4, 'execute': 1, 'remains': 1, 'maybe': 1, 'ashemark': 1, 'kingslayer': 1, 'maintain': 1, 'man': 1, 'garrison': 1}	{}	{'boy': 1, 'woman': 1, 'man': 1, 'movement': 1}	{'close': 1, 'lost': 1}	{'great': 1, 'harrenhal': 1, 'better': 1, 'won': 1, 'have': 1, 'winterfell': 1, 'ha': 1, 'than': 1}	{}	{'assure': 1, 'assured': 1, 'hour': 1, 'brotherhood': 1, 'who': 1, 'honor': 1}	{'assure': 1, 'assured': 1}
7	{'fuck': 1}	{'good': 1}	{'patrol': 1, 'mance': 1, 'mallet': 1, 'company': 1, 'brother': 1, 'march': 1, 'marching': 1, 'make': 1, 'man': 4}	{}	{'boy': 1, 'mance': 1, 'girl': 2, 'men': 1, 'herself': 1, 'man': 4}	{}	{'better': 1, 'what': 1, 'good': 1, 'look': 1, 'that': 2, 'tywin': 1, 'helping': 1, 'has': 1, 'fine': 1, 'care': 1}	{}	{'horses': 1, 'shouting': 1, 'bitch': 1, 'how': 1, 'who': 1, 'hours': 1, 'fuck': 1}	{'sober': 1, 'fuck': 1}
8	{}	{'died': 1}	{'looking': 1, 'king': 1, 'part': 1, 'sneaking': 1, 'makes': 1, 'explains': 1, 'commander': 1}	{}	{'girl': 1, 'men': 1, 'commander': 1}	{}	{'knowing': 1, 'better': 1, 'what': 6, 'like': 2, 'that': 1, 'hard': 1, 'had': 1, 'looking': 1, 'have': 3, 'hands': 1, 'fine': 2}	{}	{'how': 2, 'shouldn': 1, 'trusting': 1, 'trust': 1, 'those': 1, 'should': 2}	{}
9	{'warranted': 1}	{'food': 2, 'warranted': 1, 'ladies': 1, 'good': 2}	{'king': 1, 'maybe': 1, 'marked': 2, 'commander': 1, 'part': 1, 'archmaester': 2, 'performance': 1, 'extreme': 1}	{'yards': 1}	{'performance': 1, 'ladies': 1, 'men': 1, 'compliment': 1, 'commander': 1}	{'warranted': 1}	{'great': 2, 'good': 2, 'love': 1, 'that': 2, 'vyalthan': 1, 'hand': 1, 'better': 1, 'shame': 1, 'books': 2, 'have': 1, 'has': 1, 'than': 1}	{'writer': 1}	{'how': 1, 'love': 1}	{}
