anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	1	1	5	0	5	0	0	0	0
7	0	0	1	3	6	10	0	1	2	1
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	3
1	1	0	0	1	1	1	0	0	0	4
4	1	2	0	5	5	4	0	1	0	5
3	0	3	0	2	0	3	0	3	2	6
6	2	1	0	2	1	10	0	0	3	7
3	0	3	1	3	1	4	0	2	2	8
4	1	4	0	3	3	6	0	0	0	9
4	0	2	0	0	1	3	1	0	2	10
3	1	1	0	0	1	4	0	0	0	11
1	1	0	3	2	1	1	0	0	0	12
1	1	0	0	0	0	0	0	1	1	13
0	0	1	0	0	2	5	0	0	0	14
5	3	2	0	9	5	3	2	1	2	15
1	0	0	0	3	0	6	0	0	1	16
3	2	3	0	3	1	5	0	0	0	17
1	0	0	0	0	2	3	0	6	5	18
8	4	0	0	4	3	10	0	4	2	19
0	0	0	0	0	0	1	0	0	0	20
0	0	1	0	3	0	2	1	0	0	21
0	0	1	0	1	2	4	2	0	0	22
0	0	1	1	1	1	12	0	0	0	23
1	1	5	4	3	0	5	1	0	0	24
0	0	2	1	0	1	0	1	0	0	25
0	0	3	0	0	0	0	0	0	0	26
0	0	0	0	0	0	0	0	0	0	27
0	0	1	0	3	0	3	2	0	0	28
1	0	0	0	0	1	4	0	0	0	29
0	0	0	0	0	0	3	0	0	0	30
0	0	5	0	1	0	0	2	0	0	31
1	1	0	0	0	0	0	1	0	1	32
1	1	0	0	0	0	1	0	0	0	33
3	0	0	0	0	0	4	1	0	0	34
0	0	0	0	0	0	0	1	0	0	35
0	0	11	0	0	0	1	0	0	0	36
0	0	0	0	1	0	1	1	0	0	37
0	0	2	0	3	1	2	1	3	1	38
0	0	2	0	0	0	2	0	0	0	39
0	0	3	2	3	0	8	0	0	0	40
3	0	1	3	1	0	5	0	2	2	41
0	0	4	0	2	0	6	0	1	1	42
0	0	0	0	0	0	3	1	0	0	43
0	0	1	0	0	0	2	1	0	0	44
0	0	0	0	0	0	0	0	0	0	45
1	0	2	1	0	0	3	0	1	1	46
0	0	1	0	0	0	5	0	0	0	47
0	1	0	0	0	2	5	0	0	0	48
1	1	0	0	3	2	2	0	0	0	49
2	2	0	0	1	0	2	0	0	0	50
1	0	1	0	0	0	0	0	0	0	51
0	0	0	0	0	0	0	0	0	0	52
0	0	0	0	0	0	1	0	0	0	53
0	0	0	0	0	1	2	0	0	0	54
0	0	0	0	2	0	1	2	0	0	55
2	0	4	2	0	0	4	0	0	0	56
0	0	0	0	0	0	0	0	0	0	57
0	0	0	0	1	0	0	0	0	0	58
0	0	0	0	0	0	0	0	0	0	59
