anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'soldiers': 1}	{'brought': 1, 'make': 2, 'marriage': 1, 'marry': 2}	{'bed': 1}	{'child': 1, 'men': 1, 'lady': 1, 'women': 1}	{}	{'what': 1, 'won': 1, 'have': 3, 'that': 1, 'changed': 1, 'best': 2}	{}	{'big': 1, 'bigger': 1, 'how': 2}	{}	0
{'mad': 1, 'lied': 2}	{'good': 1, 'blood': 2}	{'talking': 1, 'make': 1, 'mad': 1, 'king': 1}	{}	{'girl': 2, 'lady': 2}	{'mad': 1, 'lied': 2}	{'great': 1, 'good': 1, 'like': 1, 'wondered': 1, 'perhaps': 1, 'had': 1, 'won': 1, 'have': 1, 'haven': 1}	{}	{'house': 1, 'who': 2, 'whore': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	3
{}	{}	{}	{}	{'girl': 1}	{}	{'hard': 1, 'free': 1, 'hands': 1}	{}	{}	{}	4
{'cut': 1, 'lying': 1}	{}	{'taking': 1, 'man': 1, 'sister': 1, 'brother': 1}	{}	{'girl': 1, 'men': 2, 'girls': 1, 'man': 1}	{'lying': 1}	{'like': 2, 'that': 1, 'had': 1, 'lucky': 1, 'have': 1, 'ha': 1, 'saved': 1, 'than': 3}	{}	{'who': 3}	{}	5
{'fuck': 2}	{}	{'king': 1, 'marrying': 1, 'taking': 1, 'mother': 1, 'brother': 1, 'uncle': 1, 'pay': 1, 'make': 1}	{}	{'girls': 1}	{}	{'twins': 2, 'love': 1, 'that': 1}	{}	{'love': 1, 'whole': 1, 'fuck': 2, 'those': 1}	{'fuck': 2}	6
{}	{}	{'paying': 1, 'may': 1, 'many': 1, 'company': 1, 'paid': 1, 'broken': 1, 'sons': 1, 'imagine': 1, 'make': 1, 'man': 1}	{}	{'many': 1, 'men': 2, 'man': 1}	{}	{'khaleesi': 1, 'like': 1, 'grace': 1, 'hard': 1, 'winning': 2, 'broken': 1, 'have': 1, 'agree': 1}	{}	{'how': 1, 'who': 1, 'titan': 3, 'honor': 1, 'trusted': 2}	{'dangerous': 1, 'titan': 3}	7
{'fucked': 1}	{}	{'sons': 1, 'man': 1, 'mother': 1}	{}	{'girl': 2, 'man': 1}	{'lose': 1}	{'naharis': 1, 'like': 1, 'have': 1, 'save': 1, 'grace': 1, 'wine': 1}	{}	{'fucked': 1, 'house': 1, 'who': 1, 'ass': 1}	{'fucked': 1, 'ass': 1}	8
{'unsullied': 2, 'war': 1}	{'odds': 3, 'war': 1}	{'sons': 5, 'seasoned': 1, 'pay': 1, 'may': 2, 'many': 1, 'explain': 1, 'man': 1}	{}	{'yourself': 1, 'many': 1, 'girl': 1, 'men': 1, 'man': 1}	{'unsullied': 2, 'war': 1}	{'like': 1, 'perhaps': 1, 'grace': 1, 'better': 1, 'won': 1, 'have': 5, 'than': 1, 'hope': 1}	{}	{'how': 2, 'hope': 1}	{}	9
