anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	1
{}	{}	{}	{}	{}	{}	{'harbor': 1, 'have': 1}	{}	{}	{}	2
{}	{}	{}	{}	{'lady': 1}	{}	{}	{}	{}	{}	3
{}	{'good': 2}	{'past': 1, 'pay': 1}	{'petyr': 1}	{'lady': 1}	{'worst': 1}	{'fine': 1, 'good': 2, 'had': 1, 'than': 1, 'look': 1}	{}	{'should': 1}	{}	4
{'executed': 1}	{}	{'king': 2, 'executed': 1, 'man': 1}	{}	{'tormented': 1, 'girl': 1, 'lady': 1, 'man': 1}	{}	{'helping': 1, 'saved': 3, 'looks': 1}	{}	{'how': 1, 'trust': 1, 'who': 3}	{}	5
{'made': 1}	{}	{'grandmother': 1, 'made': 1}	{'home': 1}	{'lady': 1}	{'made': 1}	{'grandmother': 1, 'what': 1, 'have': 1, 'that': 2, 'had': 3, 'than': 2}	{}	{'home': 1, 'hollard': 1, 'house': 1}	{}	6
{'made': 1, 'lying': 1}	{'body': 1, 'dying': 1, 'died': 1}	{'looking': 1, 'consummating': 1, 'animals': 1, 'make': 1, 'married': 1, 'next': 2, 'brought': 1, 'moment': 1, 'made': 1, 'marriage': 1, 'mother': 1, 'poisoned': 1, 'company': 1, 'man': 1}	{'stabbed': 1}	{'moment': 1, 'men': 1, 'children': 1, 'man': 1}	{'made': 1, 'overflowing': 1, 'lying': 1}	{'what': 1, 'look': 1, 'great': 2, 'took': 1, 'looking': 1, 'overflowing': 1, 'happiest': 1, 'grandfather': 1, 'clawing': 1, 'hall': 1, 'like': 1}	{}	{'horrible': 2}	{}	7
{}	{'die': 1, 'dead': 1}	{'king': 1, 'may': 1, 'remains': 1, 'married': 1, 'next': 1, 'markedly': 1, 'brother': 1}	{}	{}	{'unpleasant': 1}	{'what': 1, 'wonderful': 1, 'than': 1, 'have': 4, 'that': 2}	{}	{'bit': 1, 'should': 1}	{}	8
{'temperament': 1}	{'food': 1, 'good': 3}	{'king': 5, 'kind': 1, 'makes': 1}	{}	{'boy': 2, 'himself': 1, 'temperament': 1}	{'sinful': 1, 'single': 1}	{'what': 3, 'good': 3, 'hardly': 1, 'kind': 1}	{'sinful': 1, 'single': 1, 'pious': 1, 'holy': 1, 'temperament': 1}	{'thought': 1, 'holy': 1, 'holiness': 1}	{}	9
{}	{'good': 1}	{'small': 1, 'king': 2, 'drinking': 1, 'brother': 1}	{}	{}	{}	{'what': 1, 'good': 1, 'won': 1, 'that': 2, 'alike': 1, 'than': 1, 'truly': 1}	{}	{'whoring': 1}	{}	10
