anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{'warg': 1, 'mad': 1}	{'soldiers': 1, 'warg': 1}	{'king': 1, 'taking': 1, 'mad': 1, 'making': 1}	{'bed': 1}	{'itself': 1}	{'warg': 1, 'mad': 1, 'closest': 1}	{'what': 1, 'won': 1, 'share': 1, 'chance': 1, 'shall': 1}	{'mercy': 1}	{'bitch': 1, 'show': 1}	{}	0
{}	{'blood': 1}	{'king': 1, 'mother': 1}	{}	{'boy': 1}	{}	{'won': 1, 'shaggydog': 1, 'original': 1, 'osha': 1}	{}	{}	{}	1
{}	{}	{'king': 10}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{'halfman': 1, 'extreme': 1}	{}	{'lady': 1, 'halfman': 1}	{}	{'what': 1, 'look': 1, 'that': 1, 'disgraced': 2, 'hand': 1, 'crakehall': 4, 'have': 2, 'than': 1, 'halfman': 1, 'like': 1}	{}	{'how': 1, 'bit': 1, 'who': 1, 'should': 2, 'whom': 1}	{}	3
{'cut': 1}	{'today': 1}	{'small': 1, 'make': 1, 'maintain': 1, 'sister': 1, 'mattress': 1}	{'room': 1, 'bed': 2}	{'lady': 3}	{}	{'has': 1, 'won': 1, 'have': 1, 'that': 3}	{}	{'hole': 2, 'show': 2}	{}	4
{}	{'dead': 1}	{'pair': 1, 'command': 1, 'marriage': 1, 'brothers': 1, 'mother': 1}	{}	{'torment': 2, 'lady': 1, 'command': 1}	{}	{'thank': 1, 'have': 1, 'that': 1, 'joke': 1, 'fine': 1, 'grace': 1}	{'write': 1}	{'bitch': 1}	{}	5
{'flies': 1, 'war': 2}	{'war': 2, 'dying': 1}	{'king': 3, 'make': 2, 'man': 2, 'kings': 1}	{}	{'man': 2}	{'flies': 1, 'war': 2}	{'like': 1, 'disrespectful': 1, 'that': 3, 'perhaps': 1, 'unacceptable': 1, 'took': 1, 'won': 2, 'have': 1, 'true': 1, 'rhaegar': 1}	{}	{'taste': 1, 'who': 1, 'bitter': 1, 'should': 2}	{'dangerous': 1}	6
{}	{}	{'maester': 1, 'king': 1}	{}	{}	{}	{'perhaps': 1, 'chambers': 1, 'grand': 1, 'have': 1, 'nightshade': 1}	{}	{'essence': 1}	{}	7
{'war': 1}	{'war': 1}	{'king': 1, 'many': 1, 'man': 3, 'treasonous': 1}	{'bed': 1}	{'many': 1, 'statement': 1, 'man': 3}	{'war': 1, 'lost': 1}	{'had': 1, 'have': 2}	{}	{'without': 1, 'assurances': 1}	{'assurances': 1}	8
{'war': 1, 'warden': 1}	{'blood': 1, 'good': 1, 'warden': 1, 'dead': 2, 'war': 1}	{'explain': 1, 'song': 1, 'march': 1, 'family': 1, 'son': 1}	{'warden': 1, 'family': 1}	{'men': 2}	{'war': 1, 'warden': 1}	{'happens': 1, 'what': 1, 'good': 1, 'that': 2, 'have': 1, 'winterfell': 1, 'save': 1, 'than': 1}	{'write': 2, 'dozen': 1}	{}	{}	9
