	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warg': 1, 'mad': 1}	{'soldiers': 1, 'blood': 1, 'warg': 1}	{'king': 2, 'taking': 1, 'mad': 1, 'making': 1, 'mother': 2}	{'bed': 1}	{'boy': 1, 'itself': 1}	{'warg': 1, 'mad': 1, 'closest': 1}	{'what': 2, 'shaggydog': 1, 'won': 3, 'shall': 1, 'share': 1, 'chance': 1, 'osha': 1, 'khaleesi': 1, 'original': 1}	{'mercy': 1}	{'bitch': 1, 'show': 1}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{}	{}	{'king': 10, 'halfman': 1, 'extreme': 1}	{}	{'lady': 1, 'halfman': 1}	{}	{'what': 1, 'look': 1, 'disgraced': 2, 'hand': 1, 'crakehall': 2, 'have': 2, 'than': 1, 'halfman': 1, 'like': 1}	{}	{'bit': 1, 'should': 1}	{}
3	{'cut': 1}	{'today': 1, 'dead': 1}	{'sister': 1, 'brothers': 1, 'make': 1, 'mattress': 1, 'small': 1, 'maintain': 1, 'command': 1, 'mother': 1, 'pair': 1}	{'room': 1, 'bed': 2}	{'lady': 3, 'command': 1}	{}	{'won': 1, 'crakehall': 2, 'thank': 1, 'have': 1, 'that': 5, 'has': 1, 'fine': 1}	{'write': 1}	{'whom': 1, 'bitch': 1, 'how': 1, 'show': 2, 'hole': 2, 'who': 1, 'should': 1}	{}
4	{'flies': 1, 'war': 2}	{'war': 2, 'dying': 1}	{'maester': 1, 'king': 4, 'marriage': 1, 'kings': 1, 'make': 2, 'man': 2}	{}	{'lady': 1, 'torment': 2, 'man': 2}	{'flies': 1, 'war': 2}	{'like': 1, 'disrespectful': 1, 'that': 3, 'perhaps': 2, 'joke': 1, 'nightshade': 1, 'unacceptable': 1, 'took': 1, 'won': 2, 'have': 3, 'grand': 1, 'chambers': 1, 'true': 1, 'grace': 1, 'rhaegar': 1}	{}	{'taste': 1, 'essence': 1, 'who': 1, 'bitter': 1, 'should': 2}	{'dangerous': 1}
5	{'war': 2}	{'war': 2, 'dead': 1}	{'king': 1, 'family': 1, 'treasonous': 1, 'many': 1, 'explain': 1, 'song': 1, 'man': 3}	{'bed': 1, 'family': 1}	{'many': 1, 'men': 1, 'statement': 1, 'man': 3}	{'war': 2, 'lost': 1}	{'save': 1, 'had': 1, 'than': 1, 'have': 2, 'that': 1}	{'write': 2, 'dozen': 1}	{'without': 1, 'assurances': 1}	{'assurances': 1}
6	{'warden': 1}	{'good': 3, 'blood': 1, 'dead': 1, 'warden': 1}	{'march': 1, 'family': 4, 'explain': 1, 'brother': 1, 'son': 2, 'brought': 1, 'sons': 1, 'mother': 1, 'small': 1, 'making': 1, 'lesson': 2, 'man': 1}	{'warden': 1, 'family': 4}	{'selfish': 1, 'girl': 1, 'men': 1, 'desires': 1, 'man': 1}	{'warden': 1}	{'happens': 1, 'what': 1, 'good': 3, 'that': 7, 'shall': 1, 'better': 1, 'benefit': 1, 'have': 2, 'winterfell': 1}	{}	{'how': 2, 'house': 2}	{}
7	{}	{'hodor': 3}	{'king': 4, 'maybe': 1, 'son': 2}	{'mushrooms': 1}	{}	{}	{'cook': 3, 'cooked': 1, 'liked': 2, 'that': 1}	{}	{'shouldn': 1, 'hodor': 3, 'horrible': 2, 'taste': 1, 'big': 1, 'who': 1}	{}
8	{'forward': 1, 'allies': 1, 'warden': 1, 'scrape': 1}	{'forward': 1, 'gods': 4, 'warden': 1, 'dead': 3}	{'king': 1, 'grandson': 1, 'backing': 1, 'marry': 1, 'married': 1, 'son': 2, 'matter': 1, 'man': 1}	{'trident': 1, 'warden': 1}	{'boy': 1, 'girl': 2, 'men': 1, 'babies': 1, 'man': 1}	{'forward': 1, 'since': 1, 'allies': 1, 'warden': 1}	{'what': 1, 'look': 2, 'grandson': 1, 'that': 3, 'tywin': 1, 'better': 1, 'cook': 2, 'have': 3, 'following': 1, 'than': 1}	{'since': 1}	{'thought': 2, 'hoster': 1, 'bitch': 1, 'babies': 1, 'who': 3, 'those': 1}	{'scrape': 1}
9	{'war': 1, 'lying': 1}	{'good': 1, 'hooded': 1, 'war': 1}	{}	{}	{'boy': 1, 'himself': 1, 'girls': 1}	{'war': 1, 'lying': 1}	{'phantom': 2, 'what': 2, 'good': 1, 'wondered': 1, 'that': 3, 'perhaps': 1, 'had': 1, 'handed': 1, 'have': 2, 'winterfell': 2, 'has': 1, 'happened': 1}	{}	{'how': 1, 'hooded': 1, 'cock': 2}	{'cock': 2}
