anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{'woods': 1}	{'king': 1, 'sister': 1, 'repaid': 1, 'brother': 1, 'paid': 1, 'commander': 1, 'sons': 1, 'mother': 1}	{}	{'boy': 1, 'northmen': 1, 'lady': 1, 'men': 1, 'commander': 1}	{}	{'what': 2, 'already': 1, 'like': 1, 'that': 2, 'orphanage': 1, 'free': 1, 'took': 1, 'osha': 1, 'have': 1}	{}	{'how': 2, 'who': 1, 'those': 2, 'show': 1}	{}	0
{'warn': 1}	{'warn': 1}	{'drama': 1, 'king': 1, 'mother': 1}	{'home': 1}	{}	{'warn': 1}	{'what': 2, 'penchant': 1, 'had': 1, 'have': 1}	{}	{'home': 1}	{}	1
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	2
{}	{}	{'marksman': 1}	{}	{'marksman': 1}	{}	{}	{}	{}	{}	3
{}	{'hodor': 3, 'alive': 1}	{'magic': 2}	{}	{'boy': 1}	{}	{'that': 1}	{}	{'hodor': 3, 'who': 2}	{}	4
{}	{'good': 1}	{'king': 1, 'marry': 2, 'mother': 1, 'stinking': 2}	{'beds': 1}	{}	{}	{'what': 2, 'good': 1, 'that': 1}	{}	{'thought': 1}	{}	5
{}	{'good': 1, 'return': 1}	{'many': 1, 'garrison': 1, 'manacles': 1, 'massacred': 1, 'pardon': 1}	{}	{'many': 1, 'manacles': 1}	{}	{'hadn': 1, 'funeral': 1, 'good': 1, 'winterfell': 2, 'grace': 1}	{'massacred': 1}	{'how': 1, 'massacred': 1, 'else': 1}	{'massacred': 1}	6
{}	{}	{'may': 2, 'demands': 1}	{}	{'demands': 1}	{}	{'have': 5}	{}	{'who': 1, 'hostages': 1}	{}	7
{}	{}	{'king': 2, 'walking': 1, 'exchange': 1, 'company': 1, 'pass': 1, 'matter': 1}	{}	{'lady': 3}	{'since': 1}	{'what': 1, 'have': 1, 'exchange': 1, 'following': 1, 'shall': 1, 'fine': 1, 'unhappy': 1}	{'since': 1}	{'how': 3, 'trust': 1, 'pass': 1}	{'pass': 1}	8
{}	{'gods': 1, 'good': 1}	{'kingslayer': 1, 'smacking': 1, 'woman': 1, 'embroidered': 1}	{}	{'boy': 1, 'woman': 1, 'lady': 1}	{'since': 1}	{'better': 1, 'good': 1, 'have': 1, 'hardly': 1, 'winterfell': 2, 'had': 1, 'than': 2}	{'since': 1}	{'how': 2, 'honest': 1}	{}	9
