	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{'warn': 1}	{'warn': 1, 'woods': 1}	{'king': 2, 'sister': 1, 'repaid': 1, 'brother': 1, 'paid': 1, 'commander': 1, 'drama': 1, 'sons': 1, 'mother': 2}	{'home': 1}	{'boy': 1, 'northmen': 1, 'lady': 1, 'men': 1, 'commander': 1}	{'warn': 1}	{'what': 4, 'already': 1, 'like': 1, 'osha': 1, 'that': 2, 'had': 1, 'orphanage': 1, 'free': 1, 'took': 1, 'penchant': 1, 'have': 2}	{}	{'show': 1, 'home': 1, 'who': 1, 'those': 2, 'how': 2}	{}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{}	{'good': 1, 'hodor': 3, 'alive': 1}	{'magic': 2, 'marksman': 1}	{}	{'boy': 1, 'marksman': 1}	{}	{'what': 2, 'good': 1, 'that': 1}	{}	{'hodor': 3, 'who': 2}	{}
3	{}	{'good': 1, 'return': 1}	{'king': 1, 'massacred': 1, 'pardon': 1, 'stinking': 2, 'may': 2, 'many': 1, 'marry': 2, 'demands': 1, 'mother': 1, 'garrison': 1, 'manacles': 1}	{'beds': 1}	{'many': 1, 'manacles': 1, 'demands': 1}	{}	{'good': 1, 'have': 5, 'hadn': 1, 'funeral': 1, 'that': 1, 'winterfell': 2, 'grace': 1}	{'massacred': 1}	{'thought': 1, 'how': 1, 'massacred': 1, 'hostages': 1, 'else': 1}	{'massacred': 1}
4	{}	{'good': 1}	{'king': 2, 'walking': 1, 'woman': 1, 'exchange': 1, 'company': 1, 'matter': 1, 'pass': 1, 'smacking': 1, 'kingslayer': 1}	{}	{'woman': 1, 'lady': 4}	{'since': 1}	{'what': 1, 'good': 1, 'exchange': 1, 'shall': 1, 'had': 1, 'unhappy': 1, 'have': 2, 'following': 1, 'winterfell': 2, 'fine': 1}	{'since': 1}	{'how': 5, 'trust': 1, 'pass': 1, 'who': 1, 'honest': 1}	{'pass': 1}
5	{'made': 1}	{'gods': 2}	{'king': 1, 'made': 1, 'maybe': 1, 'kingsroad': 1, 'matter': 1, 'kingsguard': 1, 'embroidered': 1, 'man': 1}	{}	{'boy': 1, 'man': 1, 'lady': 1, 'girls': 1}	{'blessings': 1, 'worst': 1, 'since': 1, 'made': 1}	{'love': 1, 'like': 3, 'haired': 1, 'hardly': 1, 'better': 1, 'shame': 1, 'wonderful': 1, 'either': 1, 'have': 2, 'win': 1, 'true': 1, 'than': 2, 'looks': 1}	{'since': 1, 'blessings': 1}	{'love': 1, 'cocks': 1, 'though': 1, 'who': 2, 'trusted': 1, 'choose': 1}	{'cocks': 1}
6	{}	{'good': 1, 'bloody': 1}	{'king': 1, 'make': 1, 'married': 1, 'reason': 3, 'margaery': 3, 'makes': 1, 'match': 2, 'man': 1}	{}	{'man': 1, 'lady': 1, 'yourself': 1}	{}	{'what': 4, 'good': 1, 'look': 1, 'that': 2, 'hang': 1, 'like': 3, 'had': 1, 'than': 2, 'better': 1, 'looks': 1, 'harlot': 1, 'grace': 1, 'fabric': 1}	{}	{'who': 1, 'strongholds': 1, 'should': 1}	{'endanger': 1, 'bloody': 1}
7	{}	{}	{'grandmother': 1, 'sister': 1, 'mother': 1, 'may': 1, 'make': 1, 'married': 1, 'margaery': 1}	{'gardens': 1}	{'women': 1, 'girl': 1, 'men': 1, 'lady': 3, 'yourself': 1}	{}	{'grandmother': 1, 'loved': 1, 'what': 3, 'love': 2, 'pretty': 1, 'that': 2, 'better': 2}	{}	{'loved': 1, 'love': 2}	{}
8	{'warned': 1}	{'warned': 1, 'good': 2}	{'king': 1, 'kind': 1, 'make': 1, 'knocking': 1, 'brother': 1, 'grandmother': 3, 'sons': 1, 'treason': 1, 'margaery': 1}	{}	{'men': 1, 'lady': 5, 'child': 1}	{'warned': 1}	{'what': 2, 'good': 2, 'thank': 2, 'that': 3, 'liked': 1, 'kind': 1, 'charming': 1, 'grandmother': 3, 'gentle': 1, 'have': 3, 'hand': 1, 'chair': 1, 'has': 2}	{'gallant': 2}	{'horses': 1, 'how': 2, 'honor': 1, 'house': 1, 'somehow': 1, 'should': 1}	{}
9	{}	{'food': 1, 'good': 1}	{'paying': 1, 'king': 1, 'kind': 1, 'managed': 1, 'taking': 1, 'son': 2, 'looking': 1, 'hawking': 1}	{'highgarden': 1}	{'boy': 2, 'lady': 1, 'managed': 1, 'child': 1}	{}	{'good': 1, 'haven': 1, 'shall': 1, 'great': 1, 'hand': 1, 'gentle': 1, 'have': 1, 'grace': 1, 'handsome': 1, 'looking': 1, 'what': 1, 'like': 1, 'mistreated': 1, 'that': 1, 'had': 1, 'kind': 1, 'than': 1, 'better': 1, 'hawking': 1, 'has': 3}	{'favorite': 1}	{'how': 2, 'horse': 2, 'who': 1, 'luthor': 1, 'else': 1}	{}
