anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{'that': 1}	{}	{}	{}	0
{}	{}	{'son': 1}	{}	{'gentlemen': 1}	{}	{'gentlemen': 1}	{}	{}	{}	1
{'cut': 1}	{}	{'many': 1, 'kind': 1, 'woman': 1, 'man': 1}	{}	{'many': 1, 'woman': 1, 'men': 1, 'man': 1}	{}	{'kind': 1, 'swing': 1, 'like': 1, 'have': 1, 'that': 1}	{}	{'how': 1}	{}	2
{}	{'die': 2, 'dead': 1}	{'stinking': 1, 'next': 1}	{}	{'myself': 1, 'men': 1}	{}	{'what': 1, 'already': 1, 'had': 1}	{'dozen': 1}	{'thought': 1, 'bit': 1}	{}	3
{'fucking': 1, 'hate': 1, 'fucker': 1}	{'gods': 4, 'god': 2}	{'talking': 1, 'reason': 3, 'sons': 1, 'fucking': 1, 'maybe': 5, 'man': 1}	{}	{'man': 1}	{}	{'hate': 1, 'that': 1}	{'pious': 1}	{'bitches': 1, 'though': 1, 'fucking': 1, 'big': 1, 'who': 1, 'fucker': 1}	{'fucking': 1, 'fucker': 1}	4
{'whatever': 1}	{'gods': 1}	{'matters': 1}	{}	{}	{}	{'what': 1, 'greater': 1, 'have': 1, 'that': 1, 'than': 1, 'whatever': 1, 'haven': 1}	{}	{}	{}	5
{}	{'blood': 1, 'today': 1}	{'text': 1, 'woman': 1, 'mother': 3, 'man': 1, 'son': 1}	{}	{'woman': 1, 'man': 1}	{'sings': 1}	{'chapter': 1, 'what': 2, 'book': 1, 'love': 1, 'have': 1, 'grace': 1}	{'sings': 1, 'sacred': 1, 'mercy': 1}	{'who': 1, 'love': 1, 'holiness': 1}	{}	6
{}	{}	{'personal': 1, 'matter': 1, 'king': 1}	{}	{'personal': 1, 'mentioned': 1}	{'since': 1}	{'loved': 1, 'what': 1, 'love': 2, 'look': 1, 'that': 1, 'hard': 1, 'had': 1, 'wisdom': 1, 'fine': 1, 'like': 1}	{'since': 1}	{'loved': 1, 'without': 2, 'love': 2, 'how': 1, 'show': 1, 'shorn': 1, 'who': 2}	{}	7
{}	{'gods': 1, 'good': 1}	{'king': 2, 'woman': 1, 'marriage': 1, 'patience': 1, 'path': 1, 'part': 1}	{'bed': 1}	{'desire': 1, 'woman': 1, 'desires': 1}	{}	{'good': 1, 'that': 1, 'hard': 2, 'harder': 1, 'haven': 1, 'have': 2, 'true': 1, 'grace': 1}	{}	{}	{}	8
{'made': 1, 'madness': 1}	{'body': 1}	{'grandmother': 2, 'woman': 2, 'madness': 1, 'remarkable': 1, 'made': 1}	{}	{'woman': 2}	{'made': 1, 'madness': 1, 'sinner': 1}	{'grandmother': 2, 'great': 1, 'has': 1, 'true': 1}	{'soul': 1, 'sinner': 1}	{'thorns': 1}	{}	9
