	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'son': 1}	{}	{'gentlemen': 1}	{}	{'gentlemen': 1, 'that': 1}	{}	{}	{}
1	{'cut': 1}	{}	{'many': 1, 'man': 1}	{}	{'many': 1, 'men': 1, 'man': 1}	{}	{'swing': 1, 'like': 1, 'that': 1}	{}	{'how': 1}	{}
2	{'hate': 1, 'fucker': 1}	{'god': 2, 'gods': 3, 'dead': 1, 'die': 2}	{'stinking': 1, 'kind': 1, 'woman': 1, 'maybe': 1, 'next': 1, 'talking': 1, 'reason': 3, 'sons': 1, 'man': 1}	{}	{'myself': 1, 'woman': 1, 'men': 1, 'man': 1}	{}	{'kind': 1, 'already': 1, 'have': 1, 'that': 1, 'hate': 1, 'had': 1, 'what': 1}	{'pious': 1, 'dozen': 1}	{'thought': 1, 'bitches': 1, 'though': 1, 'big': 1, 'bit': 1, 'who': 1, 'fucker': 1}	{'fucker': 1}
3	{'fucking': 1, 'whatever': 1}	{'gods': 2, 'blood': 1, 'today': 1}	{'woman': 1, 'fucking': 1, 'maybe': 4, 'mother': 3, 'son': 1, 'matters': 1, 'text': 1, 'man': 1}	{}	{'woman': 1, 'man': 1}	{'sings': 1}	{'chapter': 1, 'loved': 1, 'what': 3, 'love': 3, 'greater': 1, 'haven': 1, 'that': 1, 'hard': 1, 'had': 1, 'whatever': 1, 'than': 1, 'book': 1, 'have': 2, 'wisdom': 1, 'grace': 1}	{'sings': 1, 'sacred': 1, 'mercy': 1}	{'fucking': 1, 'loved': 1, 'who': 3, 'love': 3, 'holiness': 1}	{'fucking': 1}
4	{'made': 1, 'madness': 1}	{'body': 1, 'gods': 1, 'good': 1}	{'king': 3, 'woman': 3, 'madness': 1, 'remarkable': 1, 'matter': 1, 'personal': 1, 'grandmother': 2, 'patience': 1, 'part': 1, 'marriage': 1, 'path': 1, 'made': 1}	{'bed': 1}	{'personal': 1, 'mentioned': 1, 'woman': 3, 'desires': 1, 'desire': 1}	{'since': 1, 'madness': 1, 'made': 1, 'sinner': 1}	{'what': 1, 'good': 1, 'look': 1, 'that': 2, 'fine': 1, 'hard': 2, 'harder': 1, 'great': 1, 'haven': 1, 'grandmother': 2, 'have': 2, 'has': 1, 'true': 2, 'grace': 1, 'like': 1}	{'since': 1, 'soul': 1, 'sinner': 1}	{'thorns': 1, 'shorn': 1, 'without': 2, 'show': 1, 'how': 1}	{}
5	{}	{'gods': 1, 'good': 2, 'return': 1, 'today': 1}	{'grandmother': 4, 'king': 1, 'marched': 2, 'sparrow': 1, 'mother': 1, 'brother': 1, 'man': 1}	{'home': 2, 'highgarden': 3}	{'men': 1, 'man': 1}	{'blessings': 1, 'lost': 1}	{'what': 3, 'good': 2, 'that': 1, 'shall': 1, 'free': 1, 'grandmother': 4, 'have': 5, 'hope': 1}	{'mercy': 2, 'blessings': 1}	{'showed': 1, 'title': 1, 'home': 2, 'house': 1, 'show': 1, 'hope': 1, 'should': 1}	{'title': 1}
6	{'cowards': 1, 'made': 1}	{'cowards': 1, 'dead': 1, 'died': 1}	{'king': 2, 'asking': 1, 'mance': 2, 'made': 1}	{}	{'women': 1, 'children': 1, 'mance': 2}	{'cowards': 1, 'made': 1, 'lose': 2}	{'what': 4, 'like': 2, 'look': 2, 'that': 3, 'agreed': 1, 'free': 3, 'than': 1, 'charred': 1, 'have': 1, 'half': 1, 'winterfell': 1, 'happen': 1, 'spoke': 1}	{'dozens': 1}	{'shouldn': 2, 'horizon': 1}	{}
7	{'made': 1}	{'good': 1}	{'prisoner': 1, 'king': 1, 'made': 1, 'grandson': 1, 'sparrow': 1}	{}	{}	{'single': 1, 'made': 1}	{'good': 1, 'hardly': 1, 'like': 1, 'grandson': 1, 'that': 1}	{'single': 1}	{'houses': 1}	{}
8	{'granddaughter': 2, 'vile': 1}	{}	{'person': 1, 'family': 1, 'grandson': 1, 'sparrow': 1, 'pace': 1, 'brother': 1, 'son': 2}	{'family': 1}	{'person': 1, 'yourself': 1}	{'worst': 1, 'vile': 1, 'lost': 1}	{'what': 1, 'granddaughter': 2, 'love': 2, 'grandson': 1, 'that': 2, 'support': 1, 'hard': 1, 'truly': 1, 'have': 2, 'half': 1, 'wonder': 1}	{}	{'love': 2, 'shoeless': 1, 'thousands': 1}	{}
9	{'unsullied': 1, 'fucking': 1, 'warning': 1}	{'warning': 1}	{'fucking': 1, 'command': 1, 'expect': 1, 'paid': 1}	{}	{'command': 1}	{'unsullied': 1, 'warning': 1, 'lost': 1, 'sad': 1}	{'better': 1, 'like': 1, 'have': 3, 'that': 2, 'hang': 1, 'than': 2, 'hand': 1}	{}	{'fucking': 1, 'how': 1, 'cock': 1, 'those': 1, 'bigger': 1}	{'fucking': 1, 'cock': 1}
