anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	0	0	2
1	0	0	0	0	0	0	0	0	0	3
1	0	0	0	0	1	1	0	0	0	4
0	0	0	1	1	0	0	0	0	0	5
0	0	0	0	1	0	1	0	0	0	6
0	0	0	0	0	0	1	0	0	0	7
0	0	0	0	0	0	0	0	0	0	8
0	0	1	0	1	0	1	0	0	0	9
0	2	1	0	4	0	8	0	1	0	10
0	1	1	0	2	0	3	1	0	0	11
3	3	1	0	5	1	2	0	0	0	12
0	1	4	1	3	0	5	0	0	0	13
0	0	0	0	0	0	0	0	0	0	14
0	0	0	0	1	0	1	0	0	0	15
0	0	0	0	2	0	0	0	0	0	16
1	0	1	0	4	0	2	0	0	0	17
6	2	9	1	5	2	0	0	1	0	18
1	1	2	2	1	1	4	0	0	0	19
2	1	2	0	1	0	15	0	0	0	20
1	0	4	0	3	0	3	0	1	1	21
0	0	2	0	1	0	9	0	1	0	22
0	0	0	0	0	1	0	0	0	0	23
4	8	4	2	2	2	2	0	1	0	24
1	1	3	0	1	1	2	0	1	0	25
1	0	2	0	1	1	1	0	1	0	26
0	0	1	0	0	0	1	0	0	0	27
1	1	3	2	3	2	14	0	0	0	28
5	0	1	0	0	5	4	1	0	0	29
5	3	5	0	2	4	4	0	0	0	30
2	0	0	0	1	0	8	1	1	2	31
2	1	0	0	3	2	7	0	0	1	32
1	1	0	0	1	1	12	0	0	0	33
0	0	2	0	2	0	4	0	0	0	34
0	0	0	0	2	0	13	1	0	0	35
2	2	4	0	1	2	5	0	0	0	36
0	0	1	0	0	0	2	1	0	0	37
0	1	3	0	1	0	5	0	0	0	38
0	0	3	0	2	0	2	0	0	0	39
0	0	2	0	3	0	2	2	0	0	40
0	1	1	1	5	0	9	2	0	0	41
2	0	3	0	2	4	9	1	0	0	42
2	0	1	0	0	1	2	3	0	2	43
2	0	0	0	2	0	4	1	0	0	44
2	0	0	0	3	1	6	1	2	0	45
4	2	0	0	2	2	3	4	0	0	46
2	0	0	0	3	0	3	0	2	0	47
0	0	0	0	0	0	0	0	0	0	48
0	0	0	0	0	0	0	0	0	0	49
0	1	0	0	1	2	2	0	0	0	50
0	0	0	0	2	0	0	0	0	0	51
0	0	0	0	0	0	0	0	0	0	52
0	0	0	0	0	0	0	0	0	0	53
1	0	0	0	0	0	1	0	0	0	54
0	0	0	0	0	0	0	0	0	0	55
0	0	0	0	0	0	0	0	0	0	56
0	0	0	0	0	0	0	0	0	0	57
0	0	0	1	0	0	1	0	0	0	58
0	0	0	0	0	0	0	0	0	0	59
