anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{'stood': 1}	{}	{}	{}	{}	{}	{}	{}	{'danger': 1}	1
{}	{}	{'smash': 1}	{}	{}	{}	{'haha': 1}	{}	{'titan': 1}	{'titan': 1}	2
{}	{}	{'man': 1}	{}	{'man': 1}	{}	{}	{}	{'house': 1}	{}	3
{'hello': 1}	{}	{'man': 1}	{}	{'man': 1}	{}	{'dohaeris': 1, 'thank': 1, 'have': 1}	{'hello': 1}	{}	{'hello': 1}	4
{}	{}	{}	{}	{}	{}	{'ghar': 1, 'everywhere': 1, 'have': 2, 'that': 1}	{}	{'else': 2}	{}	5
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	6
{}	{'food': 1, 'good': 1}	{'maester': 1, 'mother': 1}	{}	{'lady': 1}	{}	{'good': 1, 'wings': 1}	{}	{}	{}	7
{}	{'good': 1}	{'many': 1, 'marriage': 1}	{'petyr': 1}	{'many': 1, 'men': 1, 'lady': 2}	{}	{'has': 1, 'what': 2, 'good': 1, 'love': 1, 'like': 1, 'hair': 1, 'have': 2, 'beloved': 1, 'ready': 1, 'accepted': 1, 'look': 1}	{}	{'horses': 1, 'thought': 1, 'horse': 1, 'love': 1, 'beloved': 1, 'taste': 1}	{}	8
{}	{}	{'paid': 1, 'mother': 1}	{}	{'men': 1, 'lady': 2}	{'since': 1}	{'free': 1, 'what': 1, 'charge': 1, 'have': 1, 'that': 1}	{'since': 1}	{'bit': 1}	{}	9
{}	{'gods': 1}	{'woman': 1, 'formality': 1, 'mother': 1}	{}	{'mentioned': 1, 'woman': 1, 'lady': 1, 'children': 1, 'men': 1}	{'since': 1}	{'what': 2, 'save': 1, 'shadow': 3, 'happen': 1, 'happened': 1}	{'since': 1}	{'who': 1}	{}	10
{'made': 1, 'wary': 1}	{'somebody': 1, 'wary': 1}	{'king': 1, 'made': 1, 'family': 1, 'explain': 1, 'married': 1, 'experience': 1, 'parts': 1, 'uncle': 1}	{'family': 1}	{'lady': 4}	{'made': 1, 'wary': 1}	{'bowing': 1, 'has': 1, 'have': 3, 'beloved': 1}	{}	{'should': 2, 'shortly': 1, 'beloved': 1, 'choice': 1}	{}	11
{}	{'podrick': 1}	{}	{}	{}	{}	{}	{}	{}	{}	12
{}	{'good': 1}	{}	{}	{'boy': 1}	{}	{'good': 1, 'that': 1}	{}	{}	{}	13
{'wary': 1}	{'podrick': 1, 'wary': 1}	{}	{}	{'lady': 2}	{'wary': 1}	{'that': 2}	{}	{'should': 1}	{}	14
{}	{}	{'maybe': 1, 'mother': 1}	{}	{'lady': 2, 'girls': 2}	{}	{'like': 1}	{}	{'horse': 1, 'those': 1}	{}	15
{'hate': 1}	{}	{'brought': 1, 'sister': 1, 'smirking': 1, 'family': 1, 'marry': 1, 'speaking': 1}	{'highgarden': 1, 'family': 1}	{'boy': 1, 'children': 1, 'child': 1}	{}	{'what': 2, 'has': 2, 'hate': 1, 'that': 2}	{}	{'who': 1, 'whore': 1}	{'danger': 1}	16
{'made': 1, 'war': 1}	{'war': 1}	{'son': 1, 'make': 1, 'made': 1, 'man': 1}	{'home': 1, 'gardens': 1}	{'mentioned': 1, 'man': 1}	{'made': 1, 'war': 1}	{'better': 2, 'grace': 1, 'handed': 1}	{}	{'home': 1, 'who': 1, 'else': 1}	{}	17
{'hate': 1}	{'food': 2, 'dies': 1}	{'sister': 1, 'pardon': 1, 'mother': 1}	{}	{}	{}	{'what': 1, 'like': 3, 'that': 1, 'hate': 1, 'definitely': 1, 'have': 1, 'won': 2, 'fine': 2, 'agree': 1, 'stokeworth': 1, 'harp': 1}	{}	{'thought': 1, 'who': 1}	{}	18
{'fucking': 1, 'hates': 1}	{'good': 1}	{'looking': 1, 'person': 2, 'sister': 2, 'mother': 1, 'fucking': 1, 'bronn': 1}	{}	{'person': 2}	{}	{'hair': 1, 'what': 2, 'good': 1, 'like': 1, 'that': 2, 'looking': 1, 'hates': 1, 'thank': 1}	{}	{'fucking': 1, 'who': 1}	{'fucking': 1}	19
{'made': 1}	{'good': 3, 'return': 1}	{'marrying': 1, 'sister': 1, 'married': 1, 'made': 1}	{}	{}	{'made': 1}	{'what': 2, 'good': 3, 'love': 1, 'have': 1, 'that': 1}	{}	{'chosen': 1, 'how': 1, 'love': 1}	{}	20
