anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
3	1	5	3	3	2	3	0	0	0	0
1	0	0	2	6	0	4	0	0	0	1
0	0	0	0	0	0	0	0	0	0	2
0	0	0	0	0	0	0	0	0	0	3
2	1	1	0	0	1	2	1	0	0	4
1	1	0	0	0	1	3	1	0	0	5
0	0	1	0	0	0	5	0	0	0	6
0	0	1	0	1	2	0	0	0	0	7
0	0	3	4	0	2	3	1	0	0	8
0	0	0	0	0	0	1	0	0	0	9
0	0	1	0	0	0	1	0	0	0	10
0	0	1	0	1	0	3	2	0	0	11
0	0	0	0	0	1	1	0	0	0	12
0	0	2	0	0	0	3	0	0	0	13
3	0	3	0	4	0	3	2	1	1	14
3	0	1	0	1	0	3	1	0	3	15
0	0	2	1	1	0	0	0	0	0	16
0	1	0	0	1	1	1	0	0	0	17
0	0	0	0	0	3	3	0	0	0	18
2	0	0	0	1	1	7	3	0	0	19
1	1	1	0	0	2	1	0	0	1	20
1	0	2	0	4	2	12	0	6	0	21
6	1	0	2	0	4	1	0	2	4	22
3	3	0	0	0	3	2	0	1	0	23
3	2	0	0	1	2	5	0	0	0	24
0	0	0	0	0	0	1	0	0	0	25
0	0	0	0	0	1	1	0	0	0	26
3	2	0	1	2	1	4	0	0	0	27
1	0	0	0	0	0	4	0	0	0	28
6	1	1	1	3	3	6	2	0	0	29
4	1	0	0	1	3	0	0	0	0	30
0	1	0	0	1	0	5	0	0	0	31
0	0	0	0	6	1	1	0	0	1	32
2	0	7	0	1	1	5	2	0	0	33
5	1	2	1	4	0	1	3	1	0	34
0	0	0	1	1	0	4	0	1	0	35
2	1	3	0	0	1	2	0	1	0	36
2	3	0	0	0	3	5	0	3	0	37
0	0	2	0	3	0	3	0	0	0	38
2	0	1	3	0	1	5	0	1	0	39
1	1	4	0	3	1	4	0	0	0	40
0	0	0	0	6	0	8	0	0	0	41
0	0	0	0	0	0	2	0	0	0	42
0	1	0	0	1	0	3	0	0	0	43
0	0	0	0	0	0	3	0	0	0	44
1	1	1	3	0	1	3	1	0	0	45
3	2	0	0	1	2	8	0	0	0	46
1	0	0	0	0	1	3	0	0	0	47
4	2	0	0	0	0	7	0	1	1	48
1	0	0	0	0	0	1	1	1	1	49
0	0	0	0	0	0	0	0	0	0	50
0	0	0	0	0	0	4	0	0	0	51
1	0	1	0	0	0	1	0	0	0	52
2	0	1	0	1	4	7	1	0	0	53
2	0	2	0	0	0	2	0	0	1	54
1	0	3	0	0	1	3	4	0	0	55
0	0	0	1	2	1	3	5	0	0	56
1	0	0	0	1	2	2	1	0	0	57
0	0	0	0	0	2	3	3	0	0	58
0	1	0	0	0	2	0	0	0	0	59
