	anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear
0	{}	{}	{'woman': 1, 'march': 1, 'family': 3, 'intimate': 1, 'maybe': 1, 'make': 1, 'brother': 1, 'remaining': 1, 'broken': 1, 'margaery': 2, 'formal': 1, 'marry': 2, 'man': 2}	{'family': 3, 'evidence': 1}	{'boy': 1, 'girl': 1, 'woman': 1, 'lady': 1, 'man': 2}	{'since': 1}	{'like': 1, 'that': 1, 'shall': 2, 'free': 1, 'hand': 1, 'better': 1, 'broken': 1, 'window': 1, 'looks': 1, 'have': 2, 'save': 1}	{'since': 1}	{'who': 1}	{'danger': 1}
1	{}	{}	{}	{}	{}	{}	{}	{}	{}	{}
2	{}	{'died': 1}	{'command': 1, 'brothers': 1, 'commander': 2}	{}	{'command': 1, 'commander': 2}	{}	{'have': 2, 'foolhardy': 1, 'what': 1, 'thank': 2, 'hope': 1}	{}	{'dragonglass': 1, 'who': 1, 'honesty': 1, 'hope': 1}	{'dragonglass': 1}
3	{}	{}	{'king': 1, 'brother': 1}	{'room': 1}	{'lady': 1}	{}	{'what': 2, 'already': 1, 'like': 2, 'that': 3}	{}	{}	{}
4	{}	{}	{'broken': 1, 'family': 2, 'son': 1}	{'family': 2}	{}	{}	{'broken': 1, 'what': 1, 'has': 1, 'window': 1, 'have': 1}	{}	{}	{}
5	{}	{'good': 1}	{'maester': 1, 'king': 1, 'commanders': 1, 'brother': 1, 'looking': 1, 'kinder': 1, 'mother': 1, 'man': 1}	{}	{'commanders': 1, 'man': 1}	{}	{'gentler': 1, 'looking': 1, 'good': 1, 'have': 1, 'chained': 1, 'that': 2, 'kinder': 1}	{'dozen': 1}	{}	{}
6	{'made': 1}	{'blood': 1}	{'expected': 1, 'marrying': 1, 'made': 1, 'commander': 1}	{}	{'commander': 1}	{'losing': 1, 'made': 1}	{'respected': 1, 'has': 1, 'that': 1, 'winterfell': 1, 'half': 1, 'happy': 1}	{'losing': 1}	{'how': 1}	{}
7	{'warden': 1, 'wardeness': 1}	{'warden': 1, 'wardeness': 1}	{'commander': 1, 'stepmother': 1, 'brother': 2, 'son': 1}	{'home': 1, 'warden': 1, 'wardeness': 1}	{'boy': 1, 'tommen': 1, 'himself': 1, 'lady': 2, 'commander': 1}	{'warden': 1, 'wardeness': 1}	{'happens': 1, 'what': 2, 'trueborn': 1, 'stroke': 1, 'have': 2, 'half': 1, 'luck': 1, 'winterfell': 3, 'has': 1, 'like': 1}	{}	{'tested': 1, 'thousands': 1, 'bird': 1, 'home': 1}	{}
8	{}	{'food': 1, 'rode': 1, 'died': 1}	{'march': 1, 'marching': 1}	{}	{'men': 1, 'lady': 1}	{'lose': 1}	{'chamber': 1, 'what': 1, 'won': 1, 'have': 1, 'winterfell': 1, 'hard': 1}	{}	{'horses': 1, 'should': 1, 'hold': 1, 'else': 1}	{}
9	{'forward': 2, 'made': 1}	{'forward': 2, 'blood': 1}	{'king': 4, 'many': 1, 'made': 1, 'march': 3, 'man': 1}	{}	{'many': 1, 'myself': 1, 'yourself': 3, 'battlements': 1, 'man': 1}	{'forward': 2, 'made': 1, 'lost': 1}	{'great': 1, 'winter': 3, 'retreated': 1, 'what': 1, 'than': 1, 'better': 1, 'have': 3, 'winterfell': 1, 'grace': 2, 'retreat': 1}	{}	{'how': 1, 'shown': 1, 'trust': 3, 'trusted': 1, 'who': 2, 'those': 1, 'should': 1}	{}
