anger	death	family	home	humans	negative_affect	positive_affect	religion	sexual	swear	chunk
{}	{}	{}	{}	{}	{}	{}	{}	{}	{}	0
{}	{}	{}	{}	{}	{}	{'what': 1, 'like': 1}	{}	{}	{}	1
{}	{'die': 1}	{}	{}	{}	{'closest': 1}	{'knowing': 1, 'what': 2, 'love': 2, 'like': 1, 'had': 3, 'hair': 1, 'have': 2, 'than': 1}	{}	{'how': 1, 'love': 2, 'big': 1}	{}	2
{}	{}	{'broken': 1, 'intimate': 1}	{'denying': 1}	{'children': 1, 'women': 1}	{}	{'broken': 1, 'what': 3, 'like': 1, 'shall': 2, 'that': 2, 'have': 3, 'cares': 1}	{}	{'forbid': 1}	{}	3
{}	{}	{'person': 2, 'imagine': 1}	{}	{'person': 2}	{'worst': 1}	{'what': 1, 'already': 1, 'than': 1}	{}	{'whole': 1}	{}	4
{}	{'good': 1}	{}	{}	{}	{}	{'good': 1, 'had': 1, 'that': 1}	{}	{'bit': 1}	{}	5
{'fucked': 3}	{'good': 1}	{'many': 1, 'man': 1}	{}	{'many': 1, 'man': 1}	{}	{'sharp': 1, 'good': 1, 'have': 1}	{}	{'fucked': 3, 'how': 1, 'who': 1, 'big': 1}	{'fucked': 3}	6
{}	{}	{'thinking': 1, 'many': 1}	{}	{'many': 1}	{}	{'what': 3, 'already': 1, 'like': 1, 'that': 1, 'hanging': 1, 'wondering': 1, 'lover': 1, 'fun': 1, 'than': 1}	{}	{'taste': 1, 'bits': 1, 'those': 2, 'lover': 1}	{}	7
{}	{}	{'maester': 1, 'maybe': 1}	{}	{}	{}	{'what': 1, 'have': 2, 'that': 1}	{}	{'else': 1}	{}	8
{}	{}	{'maester': 2}	{}	{}	{'closest': 1}	{'better': 1, 'what': 1, 'wonderful': 1, 'books': 1, 'that': 2, 'than': 1}	{}	{'how': 1, 'else': 2, 'who': 1, 'thousands': 1, 'assure': 1}	{'assure': 1}	9
